"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-26 08:54:52 CEST","NOW","Fmax","2026-05-26 06:00:00 UTC",1,0,1.59,62
"2026-05-26 08:54:52 CEST","NOW","Fmax","2026-05-26 06:00:00 UTC",2,1.59,3.18,80
"2026-05-26 08:54:52 CEST","NOW","Fmax","2026-05-26 06:00:00 UTC",3,3.18,4.7700000000000005,41
"2026-05-26 08:54:52 CEST","NOW","Fmax","2026-05-26 06:00:00 UTC",4,4.7700000000000005,6.36,14
"2026-05-26 08:54:52 CEST","NOW","Fmax","2026-05-26 06:00:00 UTC",5,6.36,7.95,6
"2026-05-26 08:54:52 CEST","NOW","Fmax","2026-05-26 06:00:00 UTC",6,7.95,9.540000000000001,3
"2026-05-26 08:54:52 CEST","NOW","Fmax","2026-05-26 06:00:00 UTC",7,9.540000000000001,11.13,0
"2026-05-26 08:54:52 CEST","NOW","Fmax","2026-05-26 06:00:00 UTC",8,11.13,12.72,0
"2026-05-26 08:54:52 CEST","NOW","Fmax","2026-05-26 06:00:00 UTC",9,12.72,14.31,1
"2026-05-26 08:54:52 CEST","NOW","Fmax","2026-05-26 06:00:00 UTC",10,14.31,15.9,1
"2026-05-26 08:54:52 CEST","NOW","SRA1H","2026-05-26 06:00:00 UTC",1,0,0.06999999999999999,426
"2026-05-26 08:54:52 CEST","NOW","SRA1H","2026-05-26 06:00:00 UTC",2,0.06999999999999999,0.13999999999999999,2
"2026-05-26 08:54:52 CEST","NOW","SRA1H","2026-05-26 06:00:00 UTC",3,0.13999999999999999,0.20999999999999996,0
"2026-05-26 08:54:52 CEST","NOW","SRA1H","2026-05-26 06:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-05-26 08:54:52 CEST","NOW","SRA1H","2026-05-26 06:00:00 UTC",5,0.27999999999999997,0.35,0
"2026-05-26 08:54:52 CEST","NOW","SRA1H","2026-05-26 06:00:00 UTC",6,0.35,0.41999999999999993,0
"2026-05-26 08:54:52 CEST","NOW","SRA1H","2026-05-26 06:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-05-26 08:54:52 CEST","NOW","SRA1H","2026-05-26 06:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-05-26 08:54:52 CEST","NOW","SRA1H","2026-05-26 06:00:00 UTC",9,0.5599999999999999,0.6299999999999999,0
"2026-05-26 08:54:52 CEST","NOW","SRA1H","2026-05-26 06:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-05-26 08:54:52 CEST","NOW","T","2026-05-26 06:00:00 UTC",1,3.3,5.32,1
"2026-05-26 08:54:52 CEST","NOW","T","2026-05-26 06:00:00 UTC",2,5.32,7.34,0
"2026-05-26 08:54:52 CEST","NOW","T","2026-05-26 06:00:00 UTC",3,7.34,9.36,1
"2026-05-26 08:54:52 CEST","NOW","T","2026-05-26 06:00:00 UTC",4,9.36,11.379999999999999,3
"2026-05-26 08:54:52 CEST","NOW","T","2026-05-26 06:00:00 UTC",5,11.379999999999999,13.399999999999999,13
"2026-05-26 08:54:52 CEST","NOW","T","2026-05-26 06:00:00 UTC",6,13.399999999999999,15.420000000000002,22
"2026-05-26 08:54:52 CEST","NOW","T","2026-05-26 06:00:00 UTC",7,15.420000000000002,17.44,86
"2026-05-26 08:54:52 CEST","NOW","T","2026-05-26 06:00:00 UTC",8,17.44,19.46,128
"2026-05-26 08:54:52 CEST","NOW","T","2026-05-26 06:00:00 UTC",9,19.46,21.48,36
"2026-05-26 08:54:52 CEST","NOW","T","2026-05-26 06:00:00 UTC",10,21.48,23.5,3
