"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-27 18:46:19 CEST","NOW","Fmax","2026-05-27 16:00:00 UTC",1,1.9,3.89,4
"2026-05-27 18:46:19 CEST","NOW","Fmax","2026-05-27 16:00:00 UTC",2,3.89,5.880000000000001,11
"2026-05-27 18:46:19 CEST","NOW","Fmax","2026-05-27 16:00:00 UTC",3,5.880000000000001,7.870000000000001,39
"2026-05-27 18:46:19 CEST","NOW","Fmax","2026-05-27 16:00:00 UTC",4,7.870000000000001,9.860000000000001,84
"2026-05-27 18:46:19 CEST","NOW","Fmax","2026-05-27 16:00:00 UTC",5,9.860000000000001,11.850000000000001,47
"2026-05-27 18:46:19 CEST","NOW","Fmax","2026-05-27 16:00:00 UTC",6,11.850000000000001,13.840000000000002,18
"2026-05-27 18:46:19 CEST","NOW","Fmax","2026-05-27 16:00:00 UTC",7,13.840000000000002,15.830000000000002,3
"2026-05-27 18:46:19 CEST","NOW","Fmax","2026-05-27 16:00:00 UTC",8,15.830000000000002,17.82,0
"2026-05-27 18:46:19 CEST","NOW","Fmax","2026-05-27 16:00:00 UTC",9,17.82,19.810000000000002,1
"2026-05-27 18:46:19 CEST","NOW","Fmax","2026-05-27 16:00:00 UTC",10,19.810000000000002,21.8,1
"2026-05-27 18:46:19 CEST","NOW","SRA1H","2026-05-27 16:00:00 UTC",1,0,0.05,430
"2026-05-27 18:46:19 CEST","NOW","SRA1H","2026-05-27 16:00:00 UTC",2,0.05,0.1,1
"2026-05-27 18:46:19 CEST","NOW","SRA1H","2026-05-27 16:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-05-27 18:46:19 CEST","NOW","SRA1H","2026-05-27 16:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-05-27 18:46:19 CEST","NOW","SRA1H","2026-05-27 16:00:00 UTC",5,0.2,0.25,0
"2026-05-27 18:46:19 CEST","NOW","SRA1H","2026-05-27 16:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-05-27 18:46:19 CEST","NOW","SRA1H","2026-05-27 16:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-05-27 18:46:19 CEST","NOW","SRA1H","2026-05-27 16:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-05-27 18:46:19 CEST","NOW","SRA1H","2026-05-27 16:00:00 UTC",9,0.4,0.45,0
"2026-05-27 18:46:19 CEST","NOW","SRA1H","2026-05-27 16:00:00 UTC",10,0.45,0.5,1
"2026-05-27 18:46:19 CEST","NOW","T","2026-05-27 16:00:00 UTC",1,10.2,12.02,2
"2026-05-27 18:46:19 CEST","NOW","T","2026-05-27 16:00:00 UTC",2,12.02,13.84,4
"2026-05-27 18:46:19 CEST","NOW","T","2026-05-27 16:00:00 UTC",3,13.84,15.659999999999998,7
"2026-05-27 18:46:19 CEST","NOW","T","2026-05-27 16:00:00 UTC",4,15.659999999999998,17.479999999999997,13
"2026-05-27 18:46:19 CEST","NOW","T","2026-05-27 16:00:00 UTC",5,17.479999999999997,19.299999999999997,22
"2026-05-27 18:46:19 CEST","NOW","T","2026-05-27 16:00:00 UTC",6,19.299999999999997,21.119999999999997,33
"2026-05-27 18:46:19 CEST","NOW","T","2026-05-27 16:00:00 UTC",7,21.119999999999997,22.939999999999998,64
"2026-05-27 18:46:19 CEST","NOW","T","2026-05-27 16:00:00 UTC",8,22.939999999999998,24.759999999999998,88
"2026-05-27 18:46:19 CEST","NOW","T","2026-05-27 16:00:00 UTC",9,24.759999999999998,26.58,44
"2026-05-27 18:46:19 CEST","NOW","T","2026-05-27 16:00:00 UTC",10,26.58,28.4,16
