"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-04 00:30:38 CEST","NOW","Fmax","2026-09-03 22:10:00 UTC",1,0,2.37,60
"2026-09-04 00:30:38 CEST","NOW","Fmax","2026-09-03 22:10:00 UTC",2,2.37,4.74,81
"2026-09-04 00:30:38 CEST","NOW","Fmax","2026-09-03 22:10:00 UTC",3,4.74,7.11,46
"2026-09-04 00:30:38 CEST","NOW","Fmax","2026-09-03 22:10:00 UTC",4,7.11,9.48,11
"2026-09-04 00:30:38 CEST","NOW","Fmax","2026-09-03 22:10:00 UTC",5,9.48,11.850000000000001,5
"2026-09-04 00:30:38 CEST","NOW","Fmax","2026-09-03 22:10:00 UTC",6,11.850000000000001,14.22,2
"2026-09-04 00:30:38 CEST","NOW","Fmax","2026-09-03 22:10:00 UTC",7,14.22,16.59,1
"2026-09-04 00:30:38 CEST","NOW","Fmax","2026-09-03 22:10:00 UTC",8,16.59,18.96,1
"2026-09-04 00:30:38 CEST","NOW","Fmax","2026-09-03 22:10:00 UTC",9,18.96,21.330000000000002,0
"2026-09-04 00:30:38 CEST","NOW","Fmax","2026-09-03 22:10:00 UTC",10,21.330000000000002,23.7,1
"2026-09-04 00:30:38 CEST","NOW","SRA1H","2026-09-03 22:00:00 UTC",1,0,0,432
"2026-09-04 00:30:38 CEST","NOW","SRA1H","2026-09-03 22:00:00 UTC",2,0,0,0
"2026-09-04 00:30:38 CEST","NOW","SRA1H","2026-09-03 22:00:00 UTC",3,0,0,0
"2026-09-04 00:30:38 CEST","NOW","SRA1H","2026-09-03 22:00:00 UTC",4,0,0,0
"2026-09-04 00:30:38 CEST","NOW","SRA1H","2026-09-03 22:00:00 UTC",5,0,0,0
"2026-09-04 00:30:38 CEST","NOW","SRA1H","2026-09-03 22:00:00 UTC",6,0,0,0
"2026-09-04 00:30:38 CEST","NOW","SRA1H","2026-09-03 22:00:00 UTC",7,0,0,0
"2026-09-04 00:30:38 CEST","NOW","SRA1H","2026-09-03 22:00:00 UTC",8,0,0,0
"2026-09-04 00:30:38 CEST","NOW","SRA1H","2026-09-03 22:00:00 UTC",9,0,0,0
"2026-09-04 00:30:38 CEST","NOW","SRA1H","2026-09-03 22:00:00 UTC",10,0,0,0
"2026-09-04 00:30:38 CEST","NOW","T","2026-09-03 22:10:00 UTC",1,8.4,9.65,3
"2026-09-04 00:30:38 CEST","NOW","T","2026-09-03 22:10:00 UTC",2,9.65,10.9,6
"2026-09-04 00:30:38 CEST","NOW","T","2026-09-03 22:10:00 UTC",3,10.9,12.149999999999999,11
"2026-09-04 00:30:38 CEST","NOW","T","2026-09-03 22:10:00 UTC",4,12.149999999999999,13.399999999999999,27
"2026-09-04 00:30:38 CEST","NOW","T","2026-09-03 22:10:00 UTC",5,13.399999999999999,14.649999999999999,38
"2026-09-04 00:30:38 CEST","NOW","T","2026-09-03 22:10:00 UTC",6,14.649999999999999,15.899999999999999,52
"2026-09-04 00:30:38 CEST","NOW","T","2026-09-03 22:10:00 UTC",7,15.899999999999999,17.15,69
"2026-09-04 00:30:38 CEST","NOW","T","2026-09-03 22:10:00 UTC",8,17.15,18.4,62
"2026-09-04 00:30:38 CEST","NOW","T","2026-09-03 22:10:00 UTC",9,18.4,19.65,19
"2026-09-04 00:30:38 CEST","NOW","T","2026-09-03 22:10:00 UTC",10,19.65,20.9,5
