"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-01 18:23:52 CEST","NOW","Fmax","2026-04-01 16:00:00 UTC",1,1.3,2.67,2
"2026-04-01 18:23:52 CEST","NOW","Fmax","2026-04-01 16:00:00 UTC",2,2.67,4.04,21
"2026-04-01 18:23:52 CEST","NOW","Fmax","2026-04-01 16:00:00 UTC",3,4.04,5.409999999999999,57
"2026-04-01 18:23:52 CEST","NOW","Fmax","2026-04-01 16:00:00 UTC",4,5.409999999999999,6.779999999999999,56
"2026-04-01 18:23:52 CEST","NOW","Fmax","2026-04-01 16:00:00 UTC",5,6.779999999999999,8.15,34
"2026-04-01 18:23:52 CEST","NOW","Fmax","2026-04-01 16:00:00 UTC",6,8.15,9.52,21
"2026-04-01 18:23:52 CEST","NOW","Fmax","2026-04-01 16:00:00 UTC",7,9.52,10.89,12
"2026-04-01 18:23:52 CEST","NOW","Fmax","2026-04-01 16:00:00 UTC",8,10.89,12.26,1
"2026-04-01 18:23:52 CEST","NOW","Fmax","2026-04-01 16:00:00 UTC",9,12.26,13.629999999999999,1
"2026-04-01 18:23:52 CEST","NOW","Fmax","2026-04-01 16:00:00 UTC",10,13.629999999999999,15,2
"2026-04-01 18:23:52 CEST","NOW","SRA1H","2026-04-01 16:00:00 UTC",1,0,0.05,423
"2026-04-01 18:23:52 CEST","NOW","SRA1H","2026-04-01 16:00:00 UTC",2,0.05,0.1,5
"2026-04-01 18:23:52 CEST","NOW","SRA1H","2026-04-01 16:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-04-01 18:23:52 CEST","NOW","SRA1H","2026-04-01 16:00:00 UTC",4,0.15000000000000002,0.2,1
"2026-04-01 18:23:52 CEST","NOW","SRA1H","2026-04-01 16:00:00 UTC",5,0.2,0.25,0
"2026-04-01 18:23:52 CEST","NOW","SRA1H","2026-04-01 16:00:00 UTC",6,0.25,0.30000000000000004,1
"2026-04-01 18:23:52 CEST","NOW","SRA1H","2026-04-01 16:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-04-01 18:23:52 CEST","NOW","SRA1H","2026-04-01 16:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-04-01 18:23:52 CEST","NOW","SRA1H","2026-04-01 16:00:00 UTC",9,0.4,0.45,0
"2026-04-01 18:23:52 CEST","NOW","SRA1H","2026-04-01 16:00:00 UTC",10,0.45,0.5,1
"2026-04-01 18:23:52 CEST","NOW","T","2026-04-01 16:00:00 UTC",1,-3.4,-1.8199999999999998,4
"2026-04-01 18:23:52 CEST","NOW","T","2026-04-01 16:00:00 UTC",2,-1.8199999999999998,-0.23999999999999977,3
"2026-04-01 18:23:52 CEST","NOW","T","2026-04-01 16:00:00 UTC",3,-0.23999999999999977,1.3400000000000003,10
"2026-04-01 18:23:52 CEST","NOW","T","2026-04-01 16:00:00 UTC",4,1.3400000000000003,2.9200000000000004,18
"2026-04-01 18:23:52 CEST","NOW","T","2026-04-01 16:00:00 UTC",5,2.9200000000000004,4.5,20
"2026-04-01 18:23:52 CEST","NOW","T","2026-04-01 16:00:00 UTC",6,4.5,6.08,25
"2026-04-01 18:23:52 CEST","NOW","T","2026-04-01 16:00:00 UTC",7,6.08,7.66,47
"2026-04-01 18:23:52 CEST","NOW","T","2026-04-01 16:00:00 UTC",8,7.66,9.24,82
"2026-04-01 18:23:52 CEST","NOW","T","2026-04-01 16:00:00 UTC",9,9.24,10.82,57
"2026-04-01 18:23:52 CEST","NOW","T","2026-04-01 16:00:00 UTC",10,10.82,12.4,26
