"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-18 13:36:31 CEST","NOW","Fmax","2026-08-18 11:00:00 UTC",1,1.5,3.42,26
"2026-08-18 13:36:31 CEST","NOW","Fmax","2026-08-18 11:00:00 UTC",2,3.42,5.34,73
"2026-08-18 13:36:31 CEST","NOW","Fmax","2026-08-18 11:00:00 UTC",3,5.34,7.26,68
"2026-08-18 13:36:31 CEST","NOW","Fmax","2026-08-18 11:00:00 UTC",4,7.26,9.18,31
"2026-08-18 13:36:31 CEST","NOW","Fmax","2026-08-18 11:00:00 UTC",5,9.18,11.1,8
"2026-08-18 13:36:31 CEST","NOW","Fmax","2026-08-18 11:00:00 UTC",6,11.1,13.02,0
"2026-08-18 13:36:31 CEST","NOW","Fmax","2026-08-18 11:00:00 UTC",7,13.02,14.94,1
"2026-08-18 13:36:31 CEST","NOW","Fmax","2026-08-18 11:00:00 UTC",8,14.94,16.86,0
"2026-08-18 13:36:31 CEST","NOW","Fmax","2026-08-18 11:00:00 UTC",9,16.86,18.78,0
"2026-08-18 13:36:31 CEST","NOW","Fmax","2026-08-18 11:00:00 UTC",10,18.78,20.7,1
"2026-08-18 13:36:31 CEST","NOW","SRA1H","2026-08-18 11:00:00 UTC",1,0,0.36,371
"2026-08-18 13:36:31 CEST","NOW","SRA1H","2026-08-18 11:00:00 UTC",2,0.36,0.72,24
"2026-08-18 13:36:31 CEST","NOW","SRA1H","2026-08-18 11:00:00 UTC",3,0.72,1.08,11
"2026-08-18 13:36:31 CEST","NOW","SRA1H","2026-08-18 11:00:00 UTC",4,1.08,1.44,11
"2026-08-18 13:36:31 CEST","NOW","SRA1H","2026-08-18 11:00:00 UTC",5,1.44,1.7999999999999998,6
"2026-08-18 13:36:31 CEST","NOW","SRA1H","2026-08-18 11:00:00 UTC",6,1.7999999999999998,2.16,5
"2026-08-18 13:36:31 CEST","NOW","SRA1H","2026-08-18 11:00:00 UTC",7,2.16,2.52,1
"2026-08-18 13:36:31 CEST","NOW","SRA1H","2026-08-18 11:00:00 UTC",8,2.52,2.88,1
"2026-08-18 13:36:31 CEST","NOW","SRA1H","2026-08-18 11:00:00 UTC",9,2.88,3.2399999999999998,0
"2026-08-18 13:36:31 CEST","NOW","SRA1H","2026-08-18 11:00:00 UTC",10,3.2399999999999998,3.6,1
"2026-08-18 13:36:31 CEST","NOW","T","2026-08-18 11:00:00 UTC",1,6.8,8.379999999999999,3
"2026-08-18 13:36:31 CEST","NOW","T","2026-08-18 11:00:00 UTC",2,8.379999999999999,9.96,5
"2026-08-18 13:36:31 CEST","NOW","T","2026-08-18 11:00:00 UTC",3,9.96,11.54,13
"2026-08-18 13:36:31 CEST","NOW","T","2026-08-18 11:00:00 UTC",4,11.54,13.120000000000001,27
"2026-08-18 13:36:31 CEST","NOW","T","2026-08-18 11:00:00 UTC",5,13.120000000000001,14.7,27
"2026-08-18 13:36:31 CEST","NOW","T","2026-08-18 11:00:00 UTC",6,14.7,16.28,42
"2026-08-18 13:36:31 CEST","NOW","T","2026-08-18 11:00:00 UTC",7,16.28,17.86,52
"2026-08-18 13:36:31 CEST","NOW","T","2026-08-18 11:00:00 UTC",8,17.86,19.44,68
"2026-08-18 13:36:31 CEST","NOW","T","2026-08-18 11:00:00 UTC",9,19.44,21.02,35
"2026-08-18 13:36:31 CEST","NOW","T","2026-08-18 11:00:00 UTC",10,21.02,22.6,19
