"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-24 08:02:58 CEST","NOW","Fmax","2026-07-24 06:00:00 UTC",1,0,1.86,44
"2026-07-24 08:02:58 CEST","NOW","Fmax","2026-07-24 06:00:00 UTC",2,1.86,3.72,72
"2026-07-24 08:02:58 CEST","NOW","Fmax","2026-07-24 06:00:00 UTC",3,3.72,5.58,57
"2026-07-24 08:02:58 CEST","NOW","Fmax","2026-07-24 06:00:00 UTC",4,5.58,7.44,21
"2026-07-24 08:02:58 CEST","NOW","Fmax","2026-07-24 06:00:00 UTC",5,7.44,9.3,9
"2026-07-24 08:02:58 CEST","NOW","Fmax","2026-07-24 06:00:00 UTC",6,9.3,11.16,2
"2026-07-24 08:02:58 CEST","NOW","Fmax","2026-07-24 06:00:00 UTC",7,11.16,13.020000000000001,1
"2026-07-24 08:02:58 CEST","NOW","Fmax","2026-07-24 06:00:00 UTC",8,13.020000000000001,14.88,1
"2026-07-24 08:02:58 CEST","NOW","Fmax","2026-07-24 06:00:00 UTC",9,14.88,16.740000000000002,0
"2026-07-24 08:02:58 CEST","NOW","Fmax","2026-07-24 06:00:00 UTC",10,16.740000000000002,18.6,1
"2026-07-24 08:02:58 CEST","NOW","SRA1H","2026-07-24 06:00:00 UTC",1,0,0.01,428
"2026-07-24 08:02:58 CEST","NOW","SRA1H","2026-07-24 06:00:00 UTC",2,0.01,0.02,0
"2026-07-24 08:02:58 CEST","NOW","SRA1H","2026-07-24 06:00:00 UTC",3,0.02,0.03,0
"2026-07-24 08:02:58 CEST","NOW","SRA1H","2026-07-24 06:00:00 UTC",4,0.03,0.04,0
"2026-07-24 08:02:58 CEST","NOW","SRA1H","2026-07-24 06:00:00 UTC",5,0.04,0.05,0
"2026-07-24 08:02:58 CEST","NOW","SRA1H","2026-07-24 06:00:00 UTC",6,0.05,0.06,0
"2026-07-24 08:02:58 CEST","NOW","SRA1H","2026-07-24 06:00:00 UTC",7,0.06,0.07,0
"2026-07-24 08:02:58 CEST","NOW","SRA1H","2026-07-24 06:00:00 UTC",8,0.07,0.08,0
"2026-07-24 08:02:58 CEST","NOW","SRA1H","2026-07-24 06:00:00 UTC",9,0.08,0.09,0
"2026-07-24 08:02:58 CEST","NOW","SRA1H","2026-07-24 06:00:00 UTC",10,0.09,0.1,3
"2026-07-24 08:02:58 CEST","NOW","T","2026-07-24 06:00:00 UTC",1,-1.9,-0.08000000000000007,1
"2026-07-24 08:02:58 CEST","NOW","T","2026-07-24 06:00:00 UTC",2,-0.08000000000000007,1.7399999999999998,0
"2026-07-24 08:02:58 CEST","NOW","T","2026-07-24 06:00:00 UTC",3,1.7399999999999998,3.559999999999999,1
"2026-07-24 08:02:58 CEST","NOW","T","2026-07-24 06:00:00 UTC",4,3.559999999999999,5.379999999999999,7
"2026-07-24 08:02:58 CEST","NOW","T","2026-07-24 06:00:00 UTC",5,5.379999999999999,7.199999999999999,10
"2026-07-24 08:02:58 CEST","NOW","T","2026-07-24 06:00:00 UTC",6,7.199999999999999,9.019999999999998,38
"2026-07-24 08:02:58 CEST","NOW","T","2026-07-24 06:00:00 UTC",7,9.019999999999998,10.839999999999998,53
"2026-07-24 08:02:58 CEST","NOW","T","2026-07-24 06:00:00 UTC",8,10.839999999999998,12.659999999999998,89
"2026-07-24 08:02:58 CEST","NOW","T","2026-07-24 06:00:00 UTC",9,12.659999999999998,14.479999999999999,62
"2026-07-24 08:02:58 CEST","NOW","T","2026-07-24 06:00:00 UTC",10,14.479999999999999,16.3,31
