"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-10 10:04:16 CEST","NOW","Fmax","2026-09-10 08:00:00 UTC",1,0.4,1.7799999999999998,12
"2026-09-10 10:04:16 CEST","NOW","Fmax","2026-09-10 08:00:00 UTC",2,1.7799999999999998,3.1599999999999997,51
"2026-09-10 10:04:16 CEST","NOW","Fmax","2026-09-10 08:00:00 UTC",3,3.1599999999999997,4.54,75
"2026-09-10 10:04:16 CEST","NOW","Fmax","2026-09-10 08:00:00 UTC",4,4.54,5.92,42
"2026-09-10 10:04:16 CEST","NOW","Fmax","2026-09-10 08:00:00 UTC",5,5.92,7.3,20
"2026-09-10 10:04:16 CEST","NOW","Fmax","2026-09-10 08:00:00 UTC",6,7.3,8.68,4
"2026-09-10 10:04:16 CEST","NOW","Fmax","2026-09-10 08:00:00 UTC",7,8.68,10.06,2
"2026-09-10 10:04:16 CEST","NOW","Fmax","2026-09-10 08:00:00 UTC",8,10.06,11.44,0
"2026-09-10 10:04:16 CEST","NOW","Fmax","2026-09-10 08:00:00 UTC",9,11.44,12.819999999999999,0
"2026-09-10 10:04:16 CEST","NOW","Fmax","2026-09-10 08:00:00 UTC",10,12.819999999999999,14.2,1
"2026-09-10 10:04:16 CEST","NOW","SRA1H","2026-09-10 08:00:00 UTC",1,0,0.02,423
"2026-09-10 10:04:16 CEST","NOW","SRA1H","2026-09-10 08:00:00 UTC",2,0.02,0.04,0
"2026-09-10 10:04:16 CEST","NOW","SRA1H","2026-09-10 08:00:00 UTC",3,0.04,0.06,0
"2026-09-10 10:04:16 CEST","NOW","SRA1H","2026-09-10 08:00:00 UTC",4,0.06,0.08,0
"2026-09-10 10:04:16 CEST","NOW","SRA1H","2026-09-10 08:00:00 UTC",5,0.08,0.1,3
"2026-09-10 10:04:16 CEST","NOW","SRA1H","2026-09-10 08:00:00 UTC",6,0.1,0.12,0
"2026-09-10 10:04:16 CEST","NOW","SRA1H","2026-09-10 08:00:00 UTC",7,0.12,0.14,0
"2026-09-10 10:04:16 CEST","NOW","SRA1H","2026-09-10 08:00:00 UTC",8,0.14,0.16,0
"2026-09-10 10:04:16 CEST","NOW","SRA1H","2026-09-10 08:00:00 UTC",9,0.16,0.18,0
"2026-09-10 10:04:16 CEST","NOW","SRA1H","2026-09-10 08:00:00 UTC",10,0.18,0.2,1
"2026-09-10 10:04:16 CEST","NOW","T","2026-09-10 08:00:00 UTC",1,3.7,5.11,2
"2026-09-10 10:04:16 CEST","NOW","T","2026-09-10 08:00:00 UTC",2,5.11,6.5200000000000005,4
"2026-09-10 10:04:16 CEST","NOW","T","2026-09-10 08:00:00 UTC",3,6.5200000000000005,7.930000000000001,11
"2026-09-10 10:04:16 CEST","NOW","T","2026-09-10 08:00:00 UTC",4,7.930000000000001,9.34,23
"2026-09-10 10:04:16 CEST","NOW","T","2026-09-10 08:00:00 UTC",5,9.34,10.75,19
"2026-09-10 10:04:16 CEST","NOW","T","2026-09-10 08:00:00 UTC",6,10.75,12.16,30
"2026-09-10 10:04:16 CEST","NOW","T","2026-09-10 08:00:00 UTC",7,12.16,13.57,62
"2026-09-10 10:04:16 CEST","NOW","T","2026-09-10 08:00:00 UTC",8,13.57,14.98,69
"2026-09-10 10:04:16 CEST","NOW","T","2026-09-10 08:00:00 UTC",9,14.98,16.39,51
"2026-09-10 10:04:16 CEST","NOW","T","2026-09-10 08:00:00 UTC",10,16.39,17.8,20
