"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-15 07:41:07 CEST","NOW","Fmax","2026-07-15 05:00:00 UTC",1,0,1.03,30
"2026-07-15 07:41:07 CEST","NOW","Fmax","2026-07-15 05:00:00 UTC",2,1.03,2.06,67
"2026-07-15 07:41:07 CEST","NOW","Fmax","2026-07-15 05:00:00 UTC",3,2.06,3.09,51
"2026-07-15 07:41:07 CEST","NOW","Fmax","2026-07-15 05:00:00 UTC",4,3.09,4.12,33
"2026-07-15 07:41:07 CEST","NOW","Fmax","2026-07-15 05:00:00 UTC",5,4.12,5.15,9
"2026-07-15 07:41:07 CEST","NOW","Fmax","2026-07-15 05:00:00 UTC",6,5.15,6.18,7
"2026-07-15 07:41:07 CEST","NOW","Fmax","2026-07-15 05:00:00 UTC",7,6.18,7.21,5
"2026-07-15 07:41:07 CEST","NOW","Fmax","2026-07-15 05:00:00 UTC",8,7.21,8.24,4
"2026-07-15 07:41:07 CEST","NOW","Fmax","2026-07-15 05:00:00 UTC",9,8.24,9.27,1
"2026-07-15 07:41:07 CEST","NOW","Fmax","2026-07-15 05:00:00 UTC",10,9.27,10.3,1
"2026-07-15 07:41:07 CEST","NOW","SRA1H","2026-07-15 05:00:00 UTC",1,0,3.09,409
"2026-07-15 07:41:07 CEST","NOW","SRA1H","2026-07-15 05:00:00 UTC",2,3.09,6.18,12
"2026-07-15 07:41:07 CEST","NOW","SRA1H","2026-07-15 05:00:00 UTC",3,6.18,9.27,2
"2026-07-15 07:41:07 CEST","NOW","SRA1H","2026-07-15 05:00:00 UTC",4,9.27,12.36,2
"2026-07-15 07:41:07 CEST","NOW","SRA1H","2026-07-15 05:00:00 UTC",5,12.36,15.45,1
"2026-07-15 07:41:07 CEST","NOW","SRA1H","2026-07-15 05:00:00 UTC",6,15.45,18.54,0
"2026-07-15 07:41:07 CEST","NOW","SRA1H","2026-07-15 05:00:00 UTC",7,18.54,21.63,0
"2026-07-15 07:41:07 CEST","NOW","SRA1H","2026-07-15 05:00:00 UTC",8,21.63,24.72,0
"2026-07-15 07:41:07 CEST","NOW","SRA1H","2026-07-15 05:00:00 UTC",9,24.72,27.81,0
"2026-07-15 07:41:07 CEST","NOW","SRA1H","2026-07-15 05:00:00 UTC",10,27.81,30.9,1
"2026-07-15 07:41:07 CEST","NOW","T","2026-07-15 05:00:00 UTC",1,8.8,10.06,2
"2026-07-15 07:41:07 CEST","NOW","T","2026-07-15 05:00:00 UTC",2,10.06,11.32,4
"2026-07-15 07:41:07 CEST","NOW","T","2026-07-15 05:00:00 UTC",3,11.32,12.58,13
"2026-07-15 07:41:07 CEST","NOW","T","2026-07-15 05:00:00 UTC",4,12.58,13.84,29
"2026-07-15 07:41:07 CEST","NOW","T","2026-07-15 05:00:00 UTC",5,13.84,15.1,48
"2026-07-15 07:41:07 CEST","NOW","T","2026-07-15 05:00:00 UTC",6,15.1,16.36,60
"2026-07-15 07:41:07 CEST","NOW","T","2026-07-15 05:00:00 UTC",7,16.36,17.619999999999997,69
"2026-07-15 07:41:07 CEST","NOW","T","2026-07-15 05:00:00 UTC",8,17.619999999999997,18.88,51
"2026-07-15 07:41:07 CEST","NOW","T","2026-07-15 05:00:00 UTC",9,18.88,20.14,13
"2026-07-15 07:41:07 CEST","NOW","T","2026-07-15 05:00:00 UTC",10,20.14,21.4,3
