"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-07 15:02:54 CEST","NOW","Fmax","2026-05-07 13:00:00 UTC",1,1.6,2.75,8
"2026-05-07 15:02:54 CEST","NOW","Fmax","2026-05-07 13:00:00 UTC",2,2.75,3.9,15
"2026-05-07 15:02:54 CEST","NOW","Fmax","2026-05-07 13:00:00 UTC",3,3.9,5.05,23
"2026-05-07 15:02:54 CEST","NOW","Fmax","2026-05-07 13:00:00 UTC",4,5.05,6.199999999999999,44
"2026-05-07 15:02:54 CEST","NOW","Fmax","2026-05-07 13:00:00 UTC",5,6.199999999999999,7.35,48
"2026-05-07 15:02:54 CEST","NOW","Fmax","2026-05-07 13:00:00 UTC",6,7.35,8.5,43
"2026-05-07 15:02:54 CEST","NOW","Fmax","2026-05-07 13:00:00 UTC",7,8.5,9.649999999999999,19
"2026-05-07 15:02:54 CEST","NOW","Fmax","2026-05-07 13:00:00 UTC",8,9.649999999999999,10.799999999999999,5
"2026-05-07 15:02:54 CEST","NOW","Fmax","2026-05-07 13:00:00 UTC",9,10.799999999999999,11.95,0
"2026-05-07 15:02:54 CEST","NOW","Fmax","2026-05-07 13:00:00 UTC",10,11.95,13.1,2
"2026-05-07 15:02:54 CEST","NOW","SRA1H","2026-05-07 13:00:00 UTC",1,0,0.72,402
"2026-05-07 15:02:54 CEST","NOW","SRA1H","2026-05-07 13:00:00 UTC",2,0.72,1.44,12
"2026-05-07 15:02:54 CEST","NOW","SRA1H","2026-05-07 13:00:00 UTC",3,1.44,2.16,5
"2026-05-07 15:02:54 CEST","NOW","SRA1H","2026-05-07 13:00:00 UTC",4,2.16,2.88,4
"2026-05-07 15:02:54 CEST","NOW","SRA1H","2026-05-07 13:00:00 UTC",5,2.88,3.5999999999999996,2
"2026-05-07 15:02:54 CEST","NOW","SRA1H","2026-05-07 13:00:00 UTC",6,3.5999999999999996,4.32,1
"2026-05-07 15:02:54 CEST","NOW","SRA1H","2026-05-07 13:00:00 UTC",7,4.32,5.04,3
"2026-05-07 15:02:54 CEST","NOW","SRA1H","2026-05-07 13:00:00 UTC",8,5.04,5.76,0
"2026-05-07 15:02:54 CEST","NOW","SRA1H","2026-05-07 13:00:00 UTC",9,5.76,6.4799999999999995,1
"2026-05-07 15:02:54 CEST","NOW","SRA1H","2026-05-07 13:00:00 UTC",10,6.4799999999999995,7.2,1
"2026-05-07 15:02:54 CEST","NOW","T","2026-05-07 13:00:00 UTC",1,4.6,6.47,3
"2026-05-07 15:02:54 CEST","NOW","T","2026-05-07 13:00:00 UTC",2,6.47,8.34,14
"2026-05-07 15:02:54 CEST","NOW","T","2026-05-07 13:00:00 UTC",3,8.34,10.21,27
"2026-05-07 15:02:54 CEST","NOW","T","2026-05-07 13:00:00 UTC",4,10.21,12.080000000000002,26
"2026-05-07 15:02:54 CEST","NOW","T","2026-05-07 13:00:00 UTC",5,12.080000000000002,13.950000000000001,20
"2026-05-07 15:02:54 CEST","NOW","T","2026-05-07 13:00:00 UTC",6,13.950000000000001,15.820000000000002,48
"2026-05-07 15:02:54 CEST","NOW","T","2026-05-07 13:00:00 UTC",7,15.820000000000002,17.69,58
"2026-05-07 15:02:54 CEST","NOW","T","2026-05-07 13:00:00 UTC",8,17.69,19.560000000000002,60
"2026-05-07 15:02:54 CEST","NOW","T","2026-05-07 13:00:00 UTC",9,19.560000000000002,21.43,36
"2026-05-07 15:02:54 CEST","NOW","T","2026-05-07 13:00:00 UTC",10,21.43,23.3,2
