"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-10 23:00:48 CEST","NOW","Fmax","2026-05-10 20:00:00 UTC",1,0,0.9800000000000001,36
"2026-05-10 23:00:48 CEST","NOW","Fmax","2026-05-10 20:00:00 UTC",2,0.9800000000000001,1.9600000000000002,61
"2026-05-10 23:00:48 CEST","NOW","Fmax","2026-05-10 20:00:00 UTC",3,1.9600000000000002,2.9400000000000004,42
"2026-05-10 23:00:48 CEST","NOW","Fmax","2026-05-10 20:00:00 UTC",4,2.9400000000000004,3.9200000000000004,38
"2026-05-10 23:00:48 CEST","NOW","Fmax","2026-05-10 20:00:00 UTC",5,3.9200000000000004,4.9,11
"2026-05-10 23:00:48 CEST","NOW","Fmax","2026-05-10 20:00:00 UTC",6,4.9,5.880000000000001,6
"2026-05-10 23:00:48 CEST","NOW","Fmax","2026-05-10 20:00:00 UTC",7,5.880000000000001,6.86,7
"2026-05-10 23:00:48 CEST","NOW","Fmax","2026-05-10 20:00:00 UTC",8,6.86,7.840000000000001,3
"2026-05-10 23:00:48 CEST","NOW","Fmax","2026-05-10 20:00:00 UTC",9,7.840000000000001,8.82,1
"2026-05-10 23:00:48 CEST","NOW","Fmax","2026-05-10 20:00:00 UTC",10,8.82,9.8,2
"2026-05-10 23:00:48 CEST","NOW","SRA1H","2026-05-10 21:00:00 UTC",1,0,0.03,428
"2026-05-10 23:00:48 CEST","NOW","SRA1H","2026-05-10 21:00:00 UTC",2,0.03,0.06,0
"2026-05-10 23:00:48 CEST","NOW","SRA1H","2026-05-10 21:00:00 UTC",3,0.06,0.09,0
"2026-05-10 23:00:48 CEST","NOW","SRA1H","2026-05-10 21:00:00 UTC",4,0.09,0.12,1
"2026-05-10 23:00:48 CEST","NOW","SRA1H","2026-05-10 21:00:00 UTC",5,0.12,0.15,0
"2026-05-10 23:00:48 CEST","NOW","SRA1H","2026-05-10 21:00:00 UTC",6,0.15,0.18,0
"2026-05-10 23:00:48 CEST","NOW","SRA1H","2026-05-10 21:00:00 UTC",7,0.18,0.21,0
"2026-05-10 23:00:48 CEST","NOW","SRA1H","2026-05-10 21:00:00 UTC",8,0.21,0.24,0
"2026-05-10 23:00:48 CEST","NOW","SRA1H","2026-05-10 21:00:00 UTC",9,0.24,0.27,0
"2026-05-10 23:00:48 CEST","NOW","SRA1H","2026-05-10 21:00:00 UTC",10,0.27,0.3,1
"2026-05-10 23:00:48 CEST","NOW","T","2026-05-10 20:00:00 UTC",1,3.4,4.89,6
"2026-05-10 23:00:48 CEST","NOW","T","2026-05-10 20:00:00 UTC",2,4.89,6.38,3
"2026-05-10 23:00:48 CEST","NOW","T","2026-05-10 20:00:00 UTC",3,6.38,7.869999999999999,11
"2026-05-10 23:00:48 CEST","NOW","T","2026-05-10 20:00:00 UTC",4,7.869999999999999,9.36,23
"2026-05-10 23:00:48 CEST","NOW","T","2026-05-10 20:00:00 UTC",5,9.36,10.85,37
"2026-05-10 23:00:48 CEST","NOW","T","2026-05-10 20:00:00 UTC",6,10.85,12.34,60
"2026-05-10 23:00:48 CEST","NOW","T","2026-05-10 20:00:00 UTC",7,12.34,13.83,78
"2026-05-10 23:00:48 CEST","NOW","T","2026-05-10 20:00:00 UTC",8,13.83,15.32,44
"2026-05-10 23:00:48 CEST","NOW","T","2026-05-10 20:00:00 UTC",9,15.32,16.81,24
"2026-05-10 23:00:48 CEST","NOW","T","2026-05-10 20:00:00 UTC",10,16.81,18.3,8
