"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-06 23:58:07 CEST","NOW","Fmax","2026-04-06 21:00:00 UTC",1,0,2.16,87
"2026-04-06 23:58:07 CEST","NOW","Fmax","2026-04-06 21:00:00 UTC",2,2.16,4.32,77
"2026-04-06 23:58:07 CEST","NOW","Fmax","2026-04-06 21:00:00 UTC",3,4.32,6.48,22
"2026-04-06 23:58:07 CEST","NOW","Fmax","2026-04-06 21:00:00 UTC",4,6.48,8.64,10
"2026-04-06 23:58:07 CEST","NOW","Fmax","2026-04-06 21:00:00 UTC",5,8.64,10.8,3
"2026-04-06 23:58:07 CEST","NOW","Fmax","2026-04-06 21:00:00 UTC",6,10.8,12.96,3
"2026-04-06 23:58:07 CEST","NOW","Fmax","2026-04-06 21:00:00 UTC",7,12.96,15.120000000000001,3
"2026-04-06 23:58:07 CEST","NOW","Fmax","2026-04-06 21:00:00 UTC",8,15.120000000000001,17.28,0
"2026-04-06 23:58:07 CEST","NOW","Fmax","2026-04-06 21:00:00 UTC",9,17.28,19.44,0
"2026-04-06 23:58:07 CEST","NOW","Fmax","2026-04-06 21:00:00 UTC",10,19.44,21.6,1
"2026-04-06 23:58:07 CEST","NOW","SRA1H","2026-04-06 21:00:00 UTC",1,0,0.01,427
"2026-04-06 23:58:07 CEST","NOW","SRA1H","2026-04-06 21:00:00 UTC",2,0.01,0.02,0
"2026-04-06 23:58:07 CEST","NOW","SRA1H","2026-04-06 21:00:00 UTC",3,0.02,0.03,0
"2026-04-06 23:58:07 CEST","NOW","SRA1H","2026-04-06 21:00:00 UTC",4,0.03,0.04,0
"2026-04-06 23:58:07 CEST","NOW","SRA1H","2026-04-06 21:00:00 UTC",5,0.04,0.05,0
"2026-04-06 23:58:07 CEST","NOW","SRA1H","2026-04-06 21:00:00 UTC",6,0.05,0.06,0
"2026-04-06 23:58:07 CEST","NOW","SRA1H","2026-04-06 21:00:00 UTC",7,0.06,0.07,0
"2026-04-06 23:58:07 CEST","NOW","SRA1H","2026-04-06 21:00:00 UTC",8,0.07,0.08,0
"2026-04-06 23:58:07 CEST","NOW","SRA1H","2026-04-06 21:00:00 UTC",9,0.08,0.09,0
"2026-04-06 23:58:07 CEST","NOW","SRA1H","2026-04-06 21:00:00 UTC",10,0.09,0.1,1
"2026-04-06 23:58:07 CEST","NOW","T","2026-04-06 21:00:00 UTC",1,-5.6,-2.96,3
"2026-04-06 23:58:07 CEST","NOW","T","2026-04-06 21:00:00 UTC",2,-2.96,-0.3200000000000003,19
"2026-04-06 23:58:07 CEST","NOW","T","2026-04-06 21:00:00 UTC",3,-0.3200000000000003,2.3199999999999994,65
"2026-04-06 23:58:07 CEST","NOW","T","2026-04-06 21:00:00 UTC",4,2.3199999999999994,4.959999999999999,114
"2026-04-06 23:58:07 CEST","NOW","T","2026-04-06 21:00:00 UTC",5,4.959999999999999,7.6,75
"2026-04-06 23:58:07 CEST","NOW","T","2026-04-06 21:00:00 UTC",6,7.6,10.239999999999998,16
"2026-04-06 23:58:07 CEST","NOW","T","2026-04-06 21:00:00 UTC",7,10.239999999999998,12.879999999999997,0
"2026-04-06 23:58:07 CEST","NOW","T","2026-04-06 21:00:00 UTC",8,12.879999999999997,15.519999999999998,0
"2026-04-06 23:58:07 CEST","NOW","T","2026-04-06 21:00:00 UTC",9,15.519999999999998,18.159999999999997,0
"2026-04-06 23:58:07 CEST","NOW","T","2026-04-06 21:00:00 UTC",10,18.159999999999997,20.8,1
