"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-13 18:43:25 CEST","NOW","Fmax","2026-06-13 16:00:00 UTC",1,1.2,3.2,22
"2026-06-13 18:43:25 CEST","NOW","Fmax","2026-06-13 16:00:00 UTC",2,3.2,5.2,32
"2026-06-13 18:43:25 CEST","NOW","Fmax","2026-06-13 16:00:00 UTC",3,5.2,7.2,34
"2026-06-13 18:43:25 CEST","NOW","Fmax","2026-06-13 16:00:00 UTC",4,7.2,9.2,37
"2026-06-13 18:43:25 CEST","NOW","Fmax","2026-06-13 16:00:00 UTC",5,9.2,11.2,44
"2026-06-13 18:43:25 CEST","NOW","Fmax","2026-06-13 16:00:00 UTC",6,11.2,13.2,29
"2026-06-13 18:43:25 CEST","NOW","Fmax","2026-06-13 16:00:00 UTC",7,13.2,15.2,8
"2026-06-13 18:43:25 CEST","NOW","Fmax","2026-06-13 16:00:00 UTC",8,15.2,17.2,1
"2026-06-13 18:43:25 CEST","NOW","Fmax","2026-06-13 16:00:00 UTC",9,17.2,19.2,0
"2026-06-13 18:43:25 CEST","NOW","Fmax","2026-06-13 16:00:00 UTC",10,19.2,21.2,1
"2026-06-13 18:43:25 CEST","NOW","SRA1H","2026-06-13 16:00:00 UTC",1,0,0.06999999999999999,416
"2026-06-13 18:43:25 CEST","NOW","SRA1H","2026-06-13 16:00:00 UTC",2,0.06999999999999999,0.13999999999999999,7
"2026-06-13 18:43:25 CEST","NOW","SRA1H","2026-06-13 16:00:00 UTC",3,0.13999999999999999,0.20999999999999996,3
"2026-06-13 18:43:25 CEST","NOW","SRA1H","2026-06-13 16:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-06-13 18:43:25 CEST","NOW","SRA1H","2026-06-13 16:00:00 UTC",5,0.27999999999999997,0.35,3
"2026-06-13 18:43:25 CEST","NOW","SRA1H","2026-06-13 16:00:00 UTC",6,0.35,0.41999999999999993,0
"2026-06-13 18:43:25 CEST","NOW","SRA1H","2026-06-13 16:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-06-13 18:43:25 CEST","NOW","SRA1H","2026-06-13 16:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-06-13 18:43:25 CEST","NOW","SRA1H","2026-06-13 16:00:00 UTC",9,0.5599999999999999,0.6299999999999999,1
"2026-06-13 18:43:25 CEST","NOW","SRA1H","2026-06-13 16:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-06-13 18:43:25 CEST","NOW","T","2026-06-13 16:00:00 UTC",1,7.1,8.959999999999999,3
"2026-06-13 18:43:25 CEST","NOW","T","2026-06-13 16:00:00 UTC",2,8.959999999999999,10.82,8
"2026-06-13 18:43:25 CEST","NOW","T","2026-06-13 16:00:00 UTC",3,10.82,12.68,8
"2026-06-13 18:43:25 CEST","NOW","T","2026-06-13 16:00:00 UTC",4,12.68,14.54,20
"2026-06-13 18:43:25 CEST","NOW","T","2026-06-13 16:00:00 UTC",5,14.54,16.4,15
"2026-06-13 18:43:25 CEST","NOW","T","2026-06-13 16:00:00 UTC",6,16.4,18.259999999999998,39
"2026-06-13 18:43:25 CEST","NOW","T","2026-06-13 16:00:00 UTC",7,18.259999999999998,20.12,56
"2026-06-13 18:43:25 CEST","NOW","T","2026-06-13 16:00:00 UTC",8,20.12,21.98,68
"2026-06-13 18:43:25 CEST","NOW","T","2026-06-13 16:00:00 UTC",9,21.98,23.840000000000003,60
"2026-06-13 18:43:25 CEST","NOW","T","2026-06-13 16:00:00 UTC",10,23.840000000000003,25.7,16
