"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-23 22:34:54 CEST","NOW","Fmax","2026-08-23 20:00:00 UTC",1,0,1.7899999999999998,100
"2026-08-23 22:34:54 CEST","NOW","Fmax","2026-08-23 20:00:00 UTC",2,1.7899999999999998,3.5799999999999996,73
"2026-08-23 22:34:54 CEST","NOW","Fmax","2026-08-23 20:00:00 UTC",3,3.5799999999999996,5.369999999999999,27
"2026-08-23 22:34:54 CEST","NOW","Fmax","2026-08-23 20:00:00 UTC",4,5.369999999999999,7.159999999999999,5
"2026-08-23 22:34:54 CEST","NOW","Fmax","2026-08-23 20:00:00 UTC",5,7.159999999999999,8.95,1
"2026-08-23 22:34:54 CEST","NOW","Fmax","2026-08-23 20:00:00 UTC",6,8.95,10.739999999999998,0
"2026-08-23 22:34:54 CEST","NOW","Fmax","2026-08-23 20:00:00 UTC",7,10.739999999999998,12.53,0
"2026-08-23 22:34:54 CEST","NOW","Fmax","2026-08-23 20:00:00 UTC",8,12.53,14.319999999999999,1
"2026-08-23 22:34:54 CEST","NOW","Fmax","2026-08-23 20:00:00 UTC",9,14.319999999999999,16.11,0
"2026-08-23 22:34:54 CEST","NOW","Fmax","2026-08-23 20:00:00 UTC",10,16.11,17.9,1
"2026-08-23 22:34:54 CEST","NOW","SRA1H","2026-08-23 20:00:00 UTC",1,0,0.01,429
"2026-08-23 22:34:54 CEST","NOW","SRA1H","2026-08-23 20:00:00 UTC",2,0.01,0.02,0
"2026-08-23 22:34:54 CEST","NOW","SRA1H","2026-08-23 20:00:00 UTC",3,0.02,0.03,0
"2026-08-23 22:34:54 CEST","NOW","SRA1H","2026-08-23 20:00:00 UTC",4,0.03,0.04,0
"2026-08-23 22:34:54 CEST","NOW","SRA1H","2026-08-23 20:00:00 UTC",5,0.04,0.05,0
"2026-08-23 22:34:54 CEST","NOW","SRA1H","2026-08-23 20:00:00 UTC",6,0.05,0.06,0
"2026-08-23 22:34:54 CEST","NOW","SRA1H","2026-08-23 20:00:00 UTC",7,0.06,0.07,0
"2026-08-23 22:34:54 CEST","NOW","SRA1H","2026-08-23 20:00:00 UTC",8,0.07,0.08,0
"2026-08-23 22:34:54 CEST","NOW","SRA1H","2026-08-23 20:00:00 UTC",9,0.08,0.09,0
"2026-08-23 22:34:54 CEST","NOW","SRA1H","2026-08-23 20:00:00 UTC",10,0.09,0.1,2
"2026-08-23 22:34:54 CEST","NOW","T","2026-08-23 20:00:00 UTC",1,3.1,4.74,3
"2026-08-23 22:34:54 CEST","NOW","T","2026-08-23 20:00:00 UTC",2,4.74,6.38,9
"2026-08-23 22:34:54 CEST","NOW","T","2026-08-23 20:00:00 UTC",3,6.38,8.02,14
"2026-08-23 22:34:54 CEST","NOW","T","2026-08-23 20:00:00 UTC",4,8.02,9.66,31
"2026-08-23 22:34:54 CEST","NOW","T","2026-08-23 20:00:00 UTC",5,9.66,11.299999999999999,46
"2026-08-23 22:34:54 CEST","NOW","T","2026-08-23 20:00:00 UTC",6,11.299999999999999,12.94,67
"2026-08-23 22:34:54 CEST","NOW","T","2026-08-23 20:00:00 UTC",7,12.94,14.579999999999998,66
"2026-08-23 22:34:54 CEST","NOW","T","2026-08-23 20:00:00 UTC",8,14.579999999999998,16.22,40
"2026-08-23 22:34:54 CEST","NOW","T","2026-08-23 20:00:00 UTC",9,16.22,17.86,14
"2026-08-23 22:34:54 CEST","NOW","T","2026-08-23 20:00:00 UTC",10,17.86,19.5,1
