"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-06 08:12:37 CEST","NOW","Fmax","2026-05-06 06:00:00 UTC",1,0.1,2.28,20
"2026-05-06 08:12:37 CEST","NOW","Fmax","2026-05-06 06:00:00 UTC",2,2.28,4.459999999999999,70
"2026-05-06 08:12:37 CEST","NOW","Fmax","2026-05-06 06:00:00 UTC",3,4.459999999999999,6.639999999999999,71
"2026-05-06 08:12:37 CEST","NOW","Fmax","2026-05-06 06:00:00 UTC",4,6.639999999999999,8.819999999999999,27
"2026-05-06 08:12:37 CEST","NOW","Fmax","2026-05-06 06:00:00 UTC",5,8.819999999999999,10.999999999999998,14
"2026-05-06 08:12:37 CEST","NOW","Fmax","2026-05-06 06:00:00 UTC",6,10.999999999999998,13.179999999999998,3
"2026-05-06 08:12:37 CEST","NOW","Fmax","2026-05-06 06:00:00 UTC",7,13.179999999999998,15.359999999999998,1
"2026-05-06 08:12:37 CEST","NOW","Fmax","2026-05-06 06:00:00 UTC",8,15.359999999999998,17.54,0
"2026-05-06 08:12:37 CEST","NOW","Fmax","2026-05-06 06:00:00 UTC",9,17.54,19.72,0
"2026-05-06 08:12:37 CEST","NOW","Fmax","2026-05-06 06:00:00 UTC",10,19.72,21.9,1
"2026-05-06 08:12:37 CEST","NOW","SRA1H","2026-05-06 06:00:00 UTC",1,0,0.03,414
"2026-05-06 08:12:37 CEST","NOW","SRA1H","2026-05-06 06:00:00 UTC",2,0.03,0.06,0
"2026-05-06 08:12:37 CEST","NOW","SRA1H","2026-05-06 06:00:00 UTC",3,0.06,0.09,0
"2026-05-06 08:12:37 CEST","NOW","SRA1H","2026-05-06 06:00:00 UTC",4,0.09,0.12,13
"2026-05-06 08:12:37 CEST","NOW","SRA1H","2026-05-06 06:00:00 UTC",5,0.12,0.15,0
"2026-05-06 08:12:37 CEST","NOW","SRA1H","2026-05-06 06:00:00 UTC",6,0.15,0.18,0
"2026-05-06 08:12:37 CEST","NOW","SRA1H","2026-05-06 06:00:00 UTC",7,0.18,0.21,1
"2026-05-06 08:12:37 CEST","NOW","SRA1H","2026-05-06 06:00:00 UTC",8,0.21,0.24,0
"2026-05-06 08:12:37 CEST","NOW","SRA1H","2026-05-06 06:00:00 UTC",9,0.24,0.27,0
"2026-05-06 08:12:37 CEST","NOW","SRA1H","2026-05-06 06:00:00 UTC",10,0.27,0.3,1
"2026-05-06 08:12:37 CEST","NOW","T","2026-05-06 06:00:00 UTC",1,4.3,5.67,2
"2026-05-06 08:12:37 CEST","NOW","T","2026-05-06 06:00:00 UTC",2,5.67,7.039999999999999,7
"2026-05-06 08:12:37 CEST","NOW","T","2026-05-06 06:00:00 UTC",3,7.039999999999999,8.41,11
"2026-05-06 08:12:37 CEST","NOW","T","2026-05-06 06:00:00 UTC",4,8.41,9.78,27
"2026-05-06 08:12:37 CEST","NOW","T","2026-05-06 06:00:00 UTC",5,9.78,11.149999999999999,27
"2026-05-06 08:12:37 CEST","NOW","T","2026-05-06 06:00:00 UTC",6,11.149999999999999,12.52,46
"2026-05-06 08:12:37 CEST","NOW","T","2026-05-06 06:00:00 UTC",7,12.52,13.89,73
"2026-05-06 08:12:37 CEST","NOW","T","2026-05-06 06:00:00 UTC",8,13.89,15.259999999999998,42
"2026-05-06 08:12:37 CEST","NOW","T","2026-05-06 06:00:00 UTC",9,15.259999999999998,16.63,40
"2026-05-06 08:12:37 CEST","NOW","T","2026-05-06 06:00:00 UTC",10,16.63,18,18
