"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-02 16:42:47 CEST","NOW","Fmax","2026-08-02 14:00:00 UTC",1,1.6,2.6500000000000004,12
"2026-08-02 16:42:47 CEST","NOW","Fmax","2026-08-02 14:00:00 UTC",2,2.6500000000000004,3.7,26
"2026-08-02 16:42:47 CEST","NOW","Fmax","2026-08-02 14:00:00 UTC",3,3.7,4.75,52
"2026-08-02 16:42:47 CEST","NOW","Fmax","2026-08-02 14:00:00 UTC",4,4.75,5.800000000000001,38
"2026-08-02 16:42:47 CEST","NOW","Fmax","2026-08-02 14:00:00 UTC",5,5.800000000000001,6.85,41
"2026-08-02 16:42:47 CEST","NOW","Fmax","2026-08-02 14:00:00 UTC",6,6.85,7.9,22
"2026-08-02 16:42:47 CEST","NOW","Fmax","2026-08-02 14:00:00 UTC",7,7.9,8.950000000000001,10
"2026-08-02 16:42:47 CEST","NOW","Fmax","2026-08-02 14:00:00 UTC",8,8.950000000000001,10,4
"2026-08-02 16:42:47 CEST","NOW","Fmax","2026-08-02 14:00:00 UTC",9,10,11.05,2
"2026-08-02 16:42:47 CEST","NOW","Fmax","2026-08-02 14:00:00 UTC",10,11.05,12.1,1
"2026-08-02 16:42:47 CEST","NOW","SRA1H","2026-08-02 14:00:00 UTC",1,0,0.01,431
"2026-08-02 16:42:47 CEST","NOW","SRA1H","2026-08-02 14:00:00 UTC",2,0.01,0.02,0
"2026-08-02 16:42:47 CEST","NOW","SRA1H","2026-08-02 14:00:00 UTC",3,0.02,0.03,0
"2026-08-02 16:42:47 CEST","NOW","SRA1H","2026-08-02 14:00:00 UTC",4,0.03,0.04,0
"2026-08-02 16:42:47 CEST","NOW","SRA1H","2026-08-02 14:00:00 UTC",5,0.04,0.05,0
"2026-08-02 16:42:47 CEST","NOW","SRA1H","2026-08-02 14:00:00 UTC",6,0.05,0.06,0
"2026-08-02 16:42:47 CEST","NOW","SRA1H","2026-08-02 14:00:00 UTC",7,0.06,0.07,0
"2026-08-02 16:42:47 CEST","NOW","SRA1H","2026-08-02 14:00:00 UTC",8,0.07,0.08,0
"2026-08-02 16:42:47 CEST","NOW","SRA1H","2026-08-02 14:00:00 UTC",9,0.08,0.09,0
"2026-08-02 16:42:47 CEST","NOW","SRA1H","2026-08-02 14:00:00 UTC",10,0.09,0.1,1
"2026-08-02 16:42:47 CEST","NOW","T","2026-08-02 14:00:00 UTC",1,11.7,13.569999999999999,3
"2026-08-02 16:42:47 CEST","NOW","T","2026-08-02 14:00:00 UTC",2,13.569999999999999,15.44,3
"2026-08-02 16:42:47 CEST","NOW","T","2026-08-02 14:00:00 UTC",3,15.44,17.31,7
"2026-08-02 16:42:47 CEST","NOW","T","2026-08-02 14:00:00 UTC",4,17.31,19.18,13
"2026-08-02 16:42:47 CEST","NOW","T","2026-08-02 14:00:00 UTC",5,19.18,21.049999999999997,35
"2026-08-02 16:42:47 CEST","NOW","T","2026-08-02 14:00:00 UTC",6,21.049999999999997,22.919999999999998,44
"2026-08-02 16:42:47 CEST","NOW","T","2026-08-02 14:00:00 UTC",7,22.919999999999998,24.79,52
"2026-08-02 16:42:47 CEST","NOW","T","2026-08-02 14:00:00 UTC",8,24.79,26.659999999999997,79
"2026-08-02 16:42:47 CEST","NOW","T","2026-08-02 14:00:00 UTC",9,26.659999999999997,28.529999999999998,47
"2026-08-02 16:42:47 CEST","NOW","T","2026-08-02 14:00:00 UTC",10,28.529999999999998,30.4,9
