"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-30 06:44:09 CEST","NOW","Fmax","2026-04-30 04:00:00 UTC",1,0,1.26,87
"2026-04-30 06:44:09 CEST","NOW","Fmax","2026-04-30 04:00:00 UTC",2,1.26,2.52,64
"2026-04-30 06:44:09 CEST","NOW","Fmax","2026-04-30 04:00:00 UTC",3,2.52,3.7800000000000002,27
"2026-04-30 06:44:09 CEST","NOW","Fmax","2026-04-30 04:00:00 UTC",4,3.7800000000000002,5.04,14
"2026-04-30 06:44:09 CEST","NOW","Fmax","2026-04-30 04:00:00 UTC",5,5.04,6.3,6
"2026-04-30 06:44:09 CEST","NOW","Fmax","2026-04-30 04:00:00 UTC",6,6.3,7.5600000000000005,3
"2026-04-30 06:44:09 CEST","NOW","Fmax","2026-04-30 04:00:00 UTC",7,7.5600000000000005,8.82,1
"2026-04-30 06:44:09 CEST","NOW","Fmax","2026-04-30 04:00:00 UTC",8,8.82,10.08,3
"2026-04-30 06:44:09 CEST","NOW","Fmax","2026-04-30 04:00:00 UTC",9,10.08,11.34,1
"2026-04-30 06:44:09 CEST","NOW","Fmax","2026-04-30 04:00:00 UTC",10,11.34,12.6,1
"2026-04-30 06:44:09 CEST","NOW","SRA1H","2026-04-30 04:00:00 UTC",1,0,0,430
"2026-04-30 06:44:09 CEST","NOW","SRA1H","2026-04-30 04:00:00 UTC",2,0,0,0
"2026-04-30 06:44:09 CEST","NOW","SRA1H","2026-04-30 04:00:00 UTC",3,0,0,0
"2026-04-30 06:44:09 CEST","NOW","SRA1H","2026-04-30 04:00:00 UTC",4,0,0,0
"2026-04-30 06:44:09 CEST","NOW","SRA1H","2026-04-30 04:00:00 UTC",5,0,0,0
"2026-04-30 06:44:09 CEST","NOW","SRA1H","2026-04-30 04:00:00 UTC",6,0,0,0
"2026-04-30 06:44:09 CEST","NOW","SRA1H","2026-04-30 04:00:00 UTC",7,0,0,0
"2026-04-30 06:44:09 CEST","NOW","SRA1H","2026-04-30 04:00:00 UTC",8,0,0,0
"2026-04-30 06:44:09 CEST","NOW","SRA1H","2026-04-30 04:00:00 UTC",9,0,0,0
"2026-04-30 06:44:09 CEST","NOW","SRA1H","2026-04-30 04:00:00 UTC",10,0,0,0
"2026-04-30 06:44:09 CEST","NOW","T","2026-04-30 04:00:00 UTC",1,-10.4,-8.97,2
"2026-04-30 06:44:09 CEST","NOW","T","2026-04-30 04:00:00 UTC",2,-8.97,-7.54,2
"2026-04-30 06:44:09 CEST","NOW","T","2026-04-30 04:00:00 UTC",3,-7.54,-6.109999999999999,9
"2026-04-30 06:44:09 CEST","NOW","T","2026-04-30 04:00:00 UTC",4,-6.109999999999999,-4.68,33
"2026-04-30 06:44:09 CEST","NOW","T","2026-04-30 04:00:00 UTC",5,-4.68,-3.25,75
"2026-04-30 06:44:09 CEST","NOW","T","2026-04-30 04:00:00 UTC",6,-3.25,-1.8199999999999985,74
"2026-04-30 06:44:09 CEST","NOW","T","2026-04-30 04:00:00 UTC",7,-1.8199999999999985,-0.3899999999999988,62
"2026-04-30 06:44:09 CEST","NOW","T","2026-04-30 04:00:00 UTC",8,-0.3899999999999988,1.040000000000001,29
"2026-04-30 06:44:09 CEST","NOW","T","2026-04-30 04:00:00 UTC",9,1.040000000000001,2.4700000000000006,5
"2026-04-30 06:44:09 CEST","NOW","T","2026-04-30 04:00:00 UTC",10,2.4700000000000006,3.9,2
