"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-23 08:08:54 CEST","NOW","Fmax","2026-07-23 06:00:00 UTC",1,0.9,2.72,29
"2026-07-23 08:08:54 CEST","NOW","Fmax","2026-07-23 06:00:00 UTC",2,2.72,4.540000000000001,50
"2026-07-23 08:08:54 CEST","NOW","Fmax","2026-07-23 06:00:00 UTC",3,4.540000000000001,6.360000000000001,79
"2026-07-23 08:08:54 CEST","NOW","Fmax","2026-07-23 06:00:00 UTC",4,6.360000000000001,8.180000000000001,30
"2026-07-23 08:08:54 CEST","NOW","Fmax","2026-07-23 06:00:00 UTC",5,8.180000000000001,10.000000000000002,11
"2026-07-23 08:08:54 CEST","NOW","Fmax","2026-07-23 06:00:00 UTC",6,10.000000000000002,11.820000000000002,4
"2026-07-23 08:08:54 CEST","NOW","Fmax","2026-07-23 06:00:00 UTC",7,11.820000000000002,13.640000000000002,3
"2026-07-23 08:08:54 CEST","NOW","Fmax","2026-07-23 06:00:00 UTC",8,13.640000000000002,15.460000000000003,0
"2026-07-23 08:08:54 CEST","NOW","Fmax","2026-07-23 06:00:00 UTC",9,15.460000000000003,17.28,1
"2026-07-23 08:08:54 CEST","NOW","Fmax","2026-07-23 06:00:00 UTC",10,17.28,19.1,1
"2026-07-23 08:08:54 CEST","NOW","SRA1H","2026-07-23 06:00:00 UTC",1,0,0.31,390
"2026-07-23 08:08:54 CEST","NOW","SRA1H","2026-07-23 06:00:00 UTC",2,0.31,0.62,18
"2026-07-23 08:08:54 CEST","NOW","SRA1H","2026-07-23 06:00:00 UTC",3,0.62,0.9299999999999999,8
"2026-07-23 08:08:54 CEST","NOW","SRA1H","2026-07-23 06:00:00 UTC",4,0.9299999999999999,1.24,4
"2026-07-23 08:08:54 CEST","NOW","SRA1H","2026-07-23 06:00:00 UTC",5,1.24,1.55,4
"2026-07-23 08:08:54 CEST","NOW","SRA1H","2026-07-23 06:00:00 UTC",6,1.55,1.8599999999999999,2
"2026-07-23 08:08:54 CEST","NOW","SRA1H","2026-07-23 06:00:00 UTC",7,1.8599999999999999,2.17,1
"2026-07-23 08:08:54 CEST","NOW","SRA1H","2026-07-23 06:00:00 UTC",8,2.17,2.48,0
"2026-07-23 08:08:54 CEST","NOW","SRA1H","2026-07-23 06:00:00 UTC",9,2.48,2.79,1
"2026-07-23 08:08:54 CEST","NOW","SRA1H","2026-07-23 06:00:00 UTC",10,2.79,3.1,1
"2026-07-23 08:08:54 CEST","NOW","T","2026-07-23 06:00:00 UTC",1,2.6,4.29,1
"2026-07-23 08:08:54 CEST","NOW","T","2026-07-23 06:00:00 UTC",2,4.29,5.98,3
"2026-07-23 08:08:54 CEST","NOW","T","2026-07-23 06:00:00 UTC",3,5.98,7.67,9
"2026-07-23 08:08:54 CEST","NOW","T","2026-07-23 06:00:00 UTC",4,7.67,9.36,18
"2026-07-23 08:08:54 CEST","NOW","T","2026-07-23 06:00:00 UTC",5,9.36,11.049999999999999,28
"2026-07-23 08:08:54 CEST","NOW","T","2026-07-23 06:00:00 UTC",6,11.049999999999999,12.74,33
"2026-07-23 08:08:54 CEST","NOW","T","2026-07-23 06:00:00 UTC",7,12.74,14.43,104
"2026-07-23 08:08:54 CEST","NOW","T","2026-07-23 06:00:00 UTC",8,14.43,16.12,73
"2026-07-23 08:08:54 CEST","NOW","T","2026-07-23 06:00:00 UTC",9,16.12,17.81,17
"2026-07-23 08:08:54 CEST","NOW","T","2026-07-23 06:00:00 UTC",10,17.81,19.5,6
