"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-30 20:15:40 CEST","NOW","Fmax","2026-03-30 18:00:00 UTC",1,0,1.47,26
"2026-03-30 20:15:40 CEST","NOW","Fmax","2026-03-30 18:00:00 UTC",2,1.47,2.94,54
"2026-03-30 20:15:40 CEST","NOW","Fmax","2026-03-30 18:00:00 UTC",3,2.94,4.41,57
"2026-03-30 20:15:40 CEST","NOW","Fmax","2026-03-30 18:00:00 UTC",4,4.41,5.88,35
"2026-03-30 20:15:40 CEST","NOW","Fmax","2026-03-30 18:00:00 UTC",5,5.88,7.35,21
"2026-03-30 20:15:40 CEST","NOW","Fmax","2026-03-30 18:00:00 UTC",6,7.35,8.82,6
"2026-03-30 20:15:40 CEST","NOW","Fmax","2026-03-30 18:00:00 UTC",7,8.82,10.29,6
"2026-03-30 20:15:40 CEST","NOW","Fmax","2026-03-30 18:00:00 UTC",8,10.29,11.76,0
"2026-03-30 20:15:40 CEST","NOW","Fmax","2026-03-30 18:00:00 UTC",9,11.76,13.23,1
"2026-03-30 20:15:40 CEST","NOW","Fmax","2026-03-30 18:00:00 UTC",10,13.23,14.7,1
"2026-03-30 20:15:40 CEST","NOW","SRA1H","2026-03-30 18:00:00 UTC",1,0,0.27999999999999997,394
"2026-03-30 20:15:40 CEST","NOW","SRA1H","2026-03-30 18:00:00 UTC",2,0.27999999999999997,0.5599999999999999,17
"2026-03-30 20:15:40 CEST","NOW","SRA1H","2026-03-30 18:00:00 UTC",3,0.5599999999999999,0.8399999999999999,9
"2026-03-30 20:15:40 CEST","NOW","SRA1H","2026-03-30 18:00:00 UTC",4,0.8399999999999999,1.1199999999999999,4
"2026-03-30 20:15:40 CEST","NOW","SRA1H","2026-03-30 18:00:00 UTC",5,1.1199999999999999,1.4,1
"2026-03-30 20:15:40 CEST","NOW","SRA1H","2026-03-30 18:00:00 UTC",6,1.4,1.6799999999999997,1
"2026-03-30 20:15:40 CEST","NOW","SRA1H","2026-03-30 18:00:00 UTC",7,1.6799999999999997,1.9599999999999997,1
"2026-03-30 20:15:40 CEST","NOW","SRA1H","2026-03-30 18:00:00 UTC",8,1.9599999999999997,2.2399999999999998,2
"2026-03-30 20:15:40 CEST","NOW","SRA1H","2026-03-30 18:00:00 UTC",9,2.2399999999999998,2.5199999999999996,0
"2026-03-30 20:15:40 CEST","NOW","SRA1H","2026-03-30 18:00:00 UTC",10,2.5199999999999996,2.8,2
"2026-03-30 20:15:40 CEST","NOW","T","2026-03-30 18:00:00 UTC",1,-4.9,-3.6800000000000006,5
"2026-03-30 20:15:40 CEST","NOW","T","2026-03-30 18:00:00 UTC",2,-3.6800000000000006,-2.4600000000000004,6
"2026-03-30 20:15:40 CEST","NOW","T","2026-03-30 18:00:00 UTC",3,-2.4600000000000004,-1.2400000000000002,13
"2026-03-30 20:15:40 CEST","NOW","T","2026-03-30 18:00:00 UTC",4,-1.2400000000000002,-0.020000000000000462,24
"2026-03-30 20:15:40 CEST","NOW","T","2026-03-30 18:00:00 UTC",5,-0.020000000000000462,1.1999999999999993,27
"2026-03-30 20:15:40 CEST","NOW","T","2026-03-30 18:00:00 UTC",6,1.1999999999999993,2.42,36
"2026-03-30 20:15:40 CEST","NOW","T","2026-03-30 18:00:00 UTC",7,2.42,3.639999999999999,52
"2026-03-30 20:15:40 CEST","NOW","T","2026-03-30 18:00:00 UTC",8,3.639999999999999,4.859999999999999,59
"2026-03-30 20:15:40 CEST","NOW","T","2026-03-30 18:00:00 UTC",9,4.859999999999999,6.08,33
"2026-03-30 20:15:40 CEST","NOW","T","2026-03-30 18:00:00 UTC",10,6.08,7.3,38
