"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-24 07:10:37 CEST","NOW","Fmax","2026-06-24 05:00:00 UTC",1,0,1.22,107
"2026-06-24 07:10:37 CEST","NOW","Fmax","2026-06-24 05:00:00 UTC",2,1.22,2.44,62
"2026-06-24 07:10:37 CEST","NOW","Fmax","2026-06-24 05:00:00 UTC",3,2.44,3.66,24
"2026-06-24 07:10:37 CEST","NOW","Fmax","2026-06-24 05:00:00 UTC",4,3.66,4.88,9
"2026-06-24 07:10:37 CEST","NOW","Fmax","2026-06-24 05:00:00 UTC",5,4.88,6.1,5
"2026-06-24 07:10:37 CEST","NOW","Fmax","2026-06-24 05:00:00 UTC",6,6.1,7.32,0
"2026-06-24 07:10:37 CEST","NOW","Fmax","2026-06-24 05:00:00 UTC",7,7.32,8.54,0
"2026-06-24 07:10:37 CEST","NOW","Fmax","2026-06-24 05:00:00 UTC",8,8.54,9.76,0
"2026-06-24 07:10:37 CEST","NOW","Fmax","2026-06-24 05:00:00 UTC",9,9.76,10.98,0
"2026-06-24 07:10:37 CEST","NOW","Fmax","2026-06-24 05:00:00 UTC",10,10.98,12.2,1
"2026-06-24 07:10:37 CEST","NOW","SRA1H","2026-06-24 05:00:00 UTC",1,0,0.01,428
"2026-06-24 07:10:37 CEST","NOW","SRA1H","2026-06-24 05:00:00 UTC",2,0.01,0.02,0
"2026-06-24 07:10:37 CEST","NOW","SRA1H","2026-06-24 05:00:00 UTC",3,0.02,0.03,0
"2026-06-24 07:10:37 CEST","NOW","SRA1H","2026-06-24 05:00:00 UTC",4,0.03,0.04,0
"2026-06-24 07:10:37 CEST","NOW","SRA1H","2026-06-24 05:00:00 UTC",5,0.04,0.05,0
"2026-06-24 07:10:37 CEST","NOW","SRA1H","2026-06-24 05:00:00 UTC",6,0.05,0.06,0
"2026-06-24 07:10:37 CEST","NOW","SRA1H","2026-06-24 05:00:00 UTC",7,0.06,0.07,0
"2026-06-24 07:10:37 CEST","NOW","SRA1H","2026-06-24 05:00:00 UTC",8,0.07,0.08,0
"2026-06-24 07:10:37 CEST","NOW","SRA1H","2026-06-24 05:00:00 UTC",9,0.08,0.09,0
"2026-06-24 07:10:37 CEST","NOW","SRA1H","2026-06-24 05:00:00 UTC",10,0.09,0.1,1
"2026-06-24 07:10:37 CEST","NOW","T","2026-06-24 05:00:00 UTC",1,7.8,9.879999999999999,6
"2026-06-24 07:10:37 CEST","NOW","T","2026-06-24 05:00:00 UTC",2,9.879999999999999,11.96,13
"2026-06-24 07:10:37 CEST","NOW","T","2026-06-24 05:00:00 UTC",3,11.96,14.04,33
"2026-06-24 07:10:37 CEST","NOW","T","2026-06-24 05:00:00 UTC",4,14.04,16.12,76
"2026-06-24 07:10:37 CEST","NOW","T","2026-06-24 05:00:00 UTC",5,16.12,18.2,120
"2026-06-24 07:10:37 CEST","NOW","T","2026-06-24 05:00:00 UTC",6,18.2,20.28,40
"2026-06-24 07:10:37 CEST","NOW","T","2026-06-24 05:00:00 UTC",7,20.28,22.36,3
"2026-06-24 07:10:37 CEST","NOW","T","2026-06-24 05:00:00 UTC",8,22.36,24.44,0
"2026-06-24 07:10:37 CEST","NOW","T","2026-06-24 05:00:00 UTC",9,24.44,26.52,0
"2026-06-24 07:10:37 CEST","NOW","T","2026-06-24 05:00:00 UTC",10,26.52,28.6,1
