"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-17 16:39:47 CEST","NOW","Fmax","2026-05-17 14:00:00 UTC",1,0.5,1.8599999999999999,8
"2026-05-17 16:39:47 CEST","NOW","Fmax","2026-05-17 14:00:00 UTC",2,1.8599999999999999,3.2199999999999998,44
"2026-05-17 16:39:47 CEST","NOW","Fmax","2026-05-17 14:00:00 UTC",3,3.2199999999999998,4.58,62
"2026-05-17 16:39:47 CEST","NOW","Fmax","2026-05-17 14:00:00 UTC",4,4.58,5.9399999999999995,56
"2026-05-17 16:39:47 CEST","NOW","Fmax","2026-05-17 14:00:00 UTC",5,5.9399999999999995,7.299999999999999,18
"2026-05-17 16:39:47 CEST","NOW","Fmax","2026-05-17 14:00:00 UTC",6,7.299999999999999,8.66,11
"2026-05-17 16:39:47 CEST","NOW","Fmax","2026-05-17 14:00:00 UTC",7,8.66,10.02,5
"2026-05-17 16:39:47 CEST","NOW","Fmax","2026-05-17 14:00:00 UTC",8,10.02,11.379999999999999,2
"2026-05-17 16:39:47 CEST","NOW","Fmax","2026-05-17 14:00:00 UTC",9,11.379999999999999,12.739999999999998,0
"2026-05-17 16:39:47 CEST","NOW","Fmax","2026-05-17 14:00:00 UTC",10,12.739999999999998,14.1,1
"2026-05-17 16:39:47 CEST","NOW","SRA1H","2026-05-17 14:00:00 UTC",1,0,0.53,396
"2026-05-17 16:39:47 CEST","NOW","SRA1H","2026-05-17 14:00:00 UTC",2,0.53,1.06,6
"2026-05-17 16:39:47 CEST","NOW","SRA1H","2026-05-17 14:00:00 UTC",3,1.06,1.59,14
"2026-05-17 16:39:47 CEST","NOW","SRA1H","2026-05-17 14:00:00 UTC",4,1.59,2.12,8
"2026-05-17 16:39:47 CEST","NOW","SRA1H","2026-05-17 14:00:00 UTC",5,2.12,2.6500000000000004,3
"2026-05-17 16:39:47 CEST","NOW","SRA1H","2026-05-17 14:00:00 UTC",6,2.6500000000000004,3.18,1
"2026-05-17 16:39:47 CEST","NOW","SRA1H","2026-05-17 14:00:00 UTC",7,3.18,3.71,2
"2026-05-17 16:39:47 CEST","NOW","SRA1H","2026-05-17 14:00:00 UTC",8,3.71,4.24,1
"2026-05-17 16:39:47 CEST","NOW","SRA1H","2026-05-17 14:00:00 UTC",9,4.24,4.7700000000000005,0
"2026-05-17 16:39:47 CEST","NOW","SRA1H","2026-05-17 14:00:00 UTC",10,4.7700000000000005,5.3,1
"2026-05-17 16:39:47 CEST","NOW","T","2026-05-17 14:00:00 UTC",1,-0.9,0.9999999999999999,3
"2026-05-17 16:39:47 CEST","NOW","T","2026-05-17 14:00:00 UTC",2,0.9999999999999999,2.9,3
"2026-05-17 16:39:47 CEST","NOW","T","2026-05-17 14:00:00 UTC",3,2.9,4.799999999999999,9
"2026-05-17 16:39:47 CEST","NOW","T","2026-05-17 14:00:00 UTC",4,4.799999999999999,6.699999999999999,19
"2026-05-17 16:39:47 CEST","NOW","T","2026-05-17 14:00:00 UTC",5,6.699999999999999,8.6,42
"2026-05-17 16:39:47 CEST","NOW","T","2026-05-17 14:00:00 UTC",6,8.6,10.499999999999998,32
"2026-05-17 16:39:47 CEST","NOW","T","2026-05-17 14:00:00 UTC",7,10.499999999999998,12.399999999999999,54
"2026-05-17 16:39:47 CEST","NOW","T","2026-05-17 14:00:00 UTC",8,12.399999999999999,14.299999999999999,60
"2026-05-17 16:39:47 CEST","NOW","T","2026-05-17 14:00:00 UTC",9,14.299999999999999,16.2,46
"2026-05-17 16:39:47 CEST","NOW","T","2026-05-17 14:00:00 UTC",10,16.2,18.1,25
