"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-25 16:01:01 CEST","NOW","Fmax","2026-08-25 13:50:00 UTC",1,0.5,2.1,16
"2026-08-25 16:01:01 CEST","NOW","Fmax","2026-08-25 13:50:00 UTC",2,2.1,3.7,23
"2026-08-25 16:01:01 CEST","NOW","Fmax","2026-08-25 13:50:00 UTC",3,3.7,5.300000000000001,30
"2026-08-25 16:01:01 CEST","NOW","Fmax","2026-08-25 13:50:00 UTC",4,5.300000000000001,6.9,45
"2026-08-25 16:01:01 CEST","NOW","Fmax","2026-08-25 13:50:00 UTC",5,6.9,8.5,54
"2026-08-25 16:01:01 CEST","NOW","Fmax","2026-08-25 13:50:00 UTC",6,8.5,10.100000000000001,20
"2026-08-25 16:01:01 CEST","NOW","Fmax","2026-08-25 13:50:00 UTC",7,10.100000000000001,11.700000000000001,11
"2026-08-25 16:01:01 CEST","NOW","Fmax","2026-08-25 13:50:00 UTC",8,11.700000000000001,13.3,5
"2026-08-25 16:01:01 CEST","NOW","Fmax","2026-08-25 13:50:00 UTC",9,13.3,14.9,3
"2026-08-25 16:01:01 CEST","NOW","Fmax","2026-08-25 13:50:00 UTC",10,14.9,16.5,1
"2026-08-25 16:01:01 CEST","NOW","SRA1H","2026-08-25 14:00:00 UTC",1,0,0.06999999999999999,418
"2026-08-25 16:01:01 CEST","NOW","SRA1H","2026-08-25 14:00:00 UTC",2,0.06999999999999999,0.13999999999999999,7
"2026-08-25 16:01:01 CEST","NOW","SRA1H","2026-08-25 14:00:00 UTC",3,0.13999999999999999,0.20999999999999996,3
"2026-08-25 16:01:01 CEST","NOW","SRA1H","2026-08-25 14:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-08-25 16:01:01 CEST","NOW","SRA1H","2026-08-25 14:00:00 UTC",5,0.27999999999999997,0.35,1
"2026-08-25 16:01:01 CEST","NOW","SRA1H","2026-08-25 14:00:00 UTC",6,0.35,0.41999999999999993,1
"2026-08-25 16:01:01 CEST","NOW","SRA1H","2026-08-25 14:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-08-25 16:01:01 CEST","NOW","SRA1H","2026-08-25 14:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-08-25 16:01:01 CEST","NOW","SRA1H","2026-08-25 14:00:00 UTC",9,0.5599999999999999,0.6299999999999999,1
"2026-08-25 16:01:01 CEST","NOW","SRA1H","2026-08-25 14:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-08-25 16:01:01 CEST","NOW","T","2026-08-25 13:50:00 UTC",1,7.2,9.07,6
"2026-08-25 16:01:01 CEST","NOW","T","2026-08-25 13:50:00 UTC",2,9.07,10.94,10
"2026-08-25 16:01:01 CEST","NOW","T","2026-08-25 13:50:00 UTC",3,10.94,12.809999999999999,18
"2026-08-25 16:01:01 CEST","NOW","T","2026-08-25 13:50:00 UTC",4,12.809999999999999,14.68,28
"2026-08-25 16:01:01 CEST","NOW","T","2026-08-25 13:50:00 UTC",5,14.68,16.55,44
"2026-08-25 16:01:01 CEST","NOW","T","2026-08-25 13:50:00 UTC",6,16.55,18.419999999999998,36
"2026-08-25 16:01:01 CEST","NOW","T","2026-08-25 13:50:00 UTC",7,18.419999999999998,20.29,41
"2026-08-25 16:01:01 CEST","NOW","T","2026-08-25 13:50:00 UTC",8,20.29,22.16,51
"2026-08-25 16:01:01 CEST","NOW","T","2026-08-25 13:50:00 UTC",9,22.16,24.029999999999998,54
"2026-08-25 16:01:01 CEST","NOW","T","2026-08-25 13:50:00 UTC",10,24.029999999999998,25.9,4
