"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-12 16:24:17 CEST","NOW","Fmax","2026-08-12 14:00:00 UTC",1,2.4,3.28,13
"2026-08-12 16:24:17 CEST","NOW","Fmax","2026-08-12 14:00:00 UTC",2,3.28,4.16,27
"2026-08-12 16:24:17 CEST","NOW","Fmax","2026-08-12 14:00:00 UTC",3,4.16,5.039999999999999,46
"2026-08-12 16:24:17 CEST","NOW","Fmax","2026-08-12 14:00:00 UTC",4,5.039999999999999,5.92,49
"2026-08-12 16:24:17 CEST","NOW","Fmax","2026-08-12 14:00:00 UTC",5,5.92,6.799999999999999,35
"2026-08-12 16:24:17 CEST","NOW","Fmax","2026-08-12 14:00:00 UTC",6,6.799999999999999,7.68,23
"2026-08-12 16:24:17 CEST","NOW","Fmax","2026-08-12 14:00:00 UTC",7,7.68,8.559999999999999,10
"2026-08-12 16:24:17 CEST","NOW","Fmax","2026-08-12 14:00:00 UTC",8,8.559999999999999,9.44,0
"2026-08-12 16:24:17 CEST","NOW","Fmax","2026-08-12 14:00:00 UTC",9,9.44,10.319999999999999,3
"2026-08-12 16:24:17 CEST","NOW","Fmax","2026-08-12 14:00:00 UTC",10,10.319999999999999,11.2,2
"2026-08-12 16:24:17 CEST","NOW","SRA1H","2026-08-12 14:00:00 UTC",1,0,0.05,431
"2026-08-12 16:24:17 CEST","NOW","SRA1H","2026-08-12 14:00:00 UTC",2,0.05,0.1,0
"2026-08-12 16:24:17 CEST","NOW","SRA1H","2026-08-12 14:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-08-12 16:24:17 CEST","NOW","SRA1H","2026-08-12 14:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-08-12 16:24:17 CEST","NOW","SRA1H","2026-08-12 14:00:00 UTC",5,0.2,0.25,0
"2026-08-12 16:24:17 CEST","NOW","SRA1H","2026-08-12 14:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-08-12 16:24:17 CEST","NOW","SRA1H","2026-08-12 14:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-08-12 16:24:17 CEST","NOW","SRA1H","2026-08-12 14:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-08-12 16:24:17 CEST","NOW","SRA1H","2026-08-12 14:00:00 UTC",9,0.4,0.45,0
"2026-08-12 16:24:17 CEST","NOW","SRA1H","2026-08-12 14:00:00 UTC",10,0.45,0.5,1
"2026-08-12 16:24:17 CEST","NOW","T","2026-08-12 14:00:00 UTC",1,11.3,12.96,4
"2026-08-12 16:24:17 CEST","NOW","T","2026-08-12 14:00:00 UTC",2,12.96,14.620000000000001,3
"2026-08-12 16:24:17 CEST","NOW","T","2026-08-12 14:00:00 UTC",3,14.620000000000001,16.28,1
"2026-08-12 16:24:17 CEST","NOW","T","2026-08-12 14:00:00 UTC",4,16.28,17.939999999999998,10
"2026-08-12 16:24:17 CEST","NOW","T","2026-08-12 14:00:00 UTC",5,17.939999999999998,19.6,17
"2026-08-12 16:24:17 CEST","NOW","T","2026-08-12 14:00:00 UTC",6,19.6,21.259999999999998,17
"2026-08-12 16:24:17 CEST","NOW","T","2026-08-12 14:00:00 UTC",7,21.259999999999998,22.919999999999998,41
"2026-08-12 16:24:17 CEST","NOW","T","2026-08-12 14:00:00 UTC",8,22.919999999999998,24.58,88
"2026-08-12 16:24:17 CEST","NOW","T","2026-08-12 14:00:00 UTC",9,24.58,26.24,76
"2026-08-12 16:24:17 CEST","NOW","T","2026-08-12 14:00:00 UTC",10,26.24,27.9,35
