"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-27 21:33:09 CEST","NOW","Fmax","2026-05-27 19:00:00 UTC",1,1.6,3.28,36
"2026-05-27 21:33:09 CEST","NOW","Fmax","2026-05-27 19:00:00 UTC",2,3.28,4.959999999999999,53
"2026-05-27 21:33:09 CEST","NOW","Fmax","2026-05-27 19:00:00 UTC",3,4.959999999999999,6.639999999999999,66
"2026-05-27 21:33:09 CEST","NOW","Fmax","2026-05-27 19:00:00 UTC",4,6.639999999999999,8.319999999999999,31
"2026-05-27 21:33:09 CEST","NOW","Fmax","2026-05-27 19:00:00 UTC",5,8.319999999999999,9.999999999999998,14
"2026-05-27 21:33:09 CEST","NOW","Fmax","2026-05-27 19:00:00 UTC",6,9.999999999999998,11.679999999999998,3
"2026-05-27 21:33:09 CEST","NOW","Fmax","2026-05-27 19:00:00 UTC",7,11.679999999999998,13.359999999999998,1
"2026-05-27 21:33:09 CEST","NOW","Fmax","2026-05-27 19:00:00 UTC",8,13.359999999999998,15.039999999999997,2
"2026-05-27 21:33:09 CEST","NOW","Fmax","2026-05-27 19:00:00 UTC",9,15.039999999999997,16.72,1
"2026-05-27 21:33:09 CEST","NOW","Fmax","2026-05-27 19:00:00 UTC",10,16.72,18.4,1
"2026-05-27 21:33:09 CEST","NOW","SRA1H","2026-05-27 19:00:00 UTC",1,0,0.12,431
"2026-05-27 21:33:09 CEST","NOW","SRA1H","2026-05-27 19:00:00 UTC",2,0.12,0.24,0
"2026-05-27 21:33:09 CEST","NOW","SRA1H","2026-05-27 19:00:00 UTC",3,0.24,0.36,0
"2026-05-27 21:33:09 CEST","NOW","SRA1H","2026-05-27 19:00:00 UTC",4,0.36,0.48,0
"2026-05-27 21:33:09 CEST","NOW","SRA1H","2026-05-27 19:00:00 UTC",5,0.48,0.6,0
"2026-05-27 21:33:09 CEST","NOW","SRA1H","2026-05-27 19:00:00 UTC",6,0.6,0.72,0
"2026-05-27 21:33:09 CEST","NOW","SRA1H","2026-05-27 19:00:00 UTC",7,0.72,0.84,0
"2026-05-27 21:33:09 CEST","NOW","SRA1H","2026-05-27 19:00:00 UTC",8,0.84,0.96,0
"2026-05-27 21:33:09 CEST","NOW","SRA1H","2026-05-27 19:00:00 UTC",9,0.96,1.08,0
"2026-05-27 21:33:09 CEST","NOW","SRA1H","2026-05-27 19:00:00 UTC",10,1.08,1.2,1
"2026-05-27 21:33:09 CEST","NOW","T","2026-05-27 19:00:00 UTC",1,7.3,9.04,4
"2026-05-27 21:33:09 CEST","NOW","T","2026-05-27 19:00:00 UTC",2,9.04,10.78,7
"2026-05-27 21:33:09 CEST","NOW","T","2026-05-27 19:00:00 UTC",3,10.78,12.52,11
"2026-05-27 21:33:09 CEST","NOW","T","2026-05-27 19:00:00 UTC",4,12.52,14.259999999999998,21
"2026-05-27 21:33:09 CEST","NOW","T","2026-05-27 19:00:00 UTC",5,14.259999999999998,16,35
"2026-05-27 21:33:09 CEST","NOW","T","2026-05-27 19:00:00 UTC",6,16,17.74,63
"2026-05-27 21:33:09 CEST","NOW","T","2026-05-27 19:00:00 UTC",7,17.74,19.479999999999997,71
"2026-05-27 21:33:09 CEST","NOW","T","2026-05-27 19:00:00 UTC",8,19.479999999999997,21.22,64
"2026-05-27 21:33:09 CEST","NOW","T","2026-05-27 19:00:00 UTC",9,21.22,22.959999999999997,13
"2026-05-27 21:33:09 CEST","NOW","T","2026-05-27 19:00:00 UTC",10,22.959999999999997,24.7,4
