"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-25 07:16:49 CEST","NOW","Fmax","2026-06-25 05:00:00 UTC",1,0,1.04,103
"2026-06-25 07:16:49 CEST","NOW","Fmax","2026-06-25 05:00:00 UTC",2,1.04,2.08,63
"2026-06-25 07:16:49 CEST","NOW","Fmax","2026-06-25 05:00:00 UTC",3,2.08,3.12,25
"2026-06-25 07:16:49 CEST","NOW","Fmax","2026-06-25 05:00:00 UTC",4,3.12,4.16,12
"2026-06-25 07:16:49 CEST","NOW","Fmax","2026-06-25 05:00:00 UTC",5,4.16,5.2,1
"2026-06-25 07:16:49 CEST","NOW","Fmax","2026-06-25 05:00:00 UTC",6,5.2,6.24,1
"2026-06-25 07:16:49 CEST","NOW","Fmax","2026-06-25 05:00:00 UTC",7,6.24,7.28,1
"2026-06-25 07:16:49 CEST","NOW","Fmax","2026-06-25 05:00:00 UTC",8,7.28,8.32,0
"2026-06-25 07:16:49 CEST","NOW","Fmax","2026-06-25 05:00:00 UTC",9,8.32,9.36,1
"2026-06-25 07:16:49 CEST","NOW","Fmax","2026-06-25 05:00:00 UTC",10,9.36,10.4,1
"2026-06-25 07:16:49 CEST","NOW","SRA1H","2026-06-25 05:00:00 UTC",1,0,0,430
"2026-06-25 07:16:49 CEST","NOW","SRA1H","2026-06-25 05:00:00 UTC",2,0,0,0
"2026-06-25 07:16:49 CEST","NOW","SRA1H","2026-06-25 05:00:00 UTC",3,0,0,0
"2026-06-25 07:16:49 CEST","NOW","SRA1H","2026-06-25 05:00:00 UTC",4,0,0,0
"2026-06-25 07:16:49 CEST","NOW","SRA1H","2026-06-25 05:00:00 UTC",5,0,0,0
"2026-06-25 07:16:49 CEST","NOW","SRA1H","2026-06-25 05:00:00 UTC",6,0,0,0
"2026-06-25 07:16:49 CEST","NOW","SRA1H","2026-06-25 05:00:00 UTC",7,0,0,0
"2026-06-25 07:16:49 CEST","NOW","SRA1H","2026-06-25 05:00:00 UTC",8,0,0,0
"2026-06-25 07:16:49 CEST","NOW","SRA1H","2026-06-25 05:00:00 UTC",9,0,0,0
"2026-06-25 07:16:49 CEST","NOW","SRA1H","2026-06-25 05:00:00 UTC",10,0,0,0
"2026-06-25 07:16:49 CEST","NOW","T","2026-06-25 05:00:00 UTC",1,6.8,8.53,1
"2026-06-25 07:16:49 CEST","NOW","T","2026-06-25 05:00:00 UTC",2,8.53,10.26,1
"2026-06-25 07:16:49 CEST","NOW","T","2026-06-25 05:00:00 UTC",3,10.26,11.989999999999998,5
"2026-06-25 07:16:49 CEST","NOW","T","2026-06-25 05:00:00 UTC",4,11.989999999999998,13.719999999999999,10
"2026-06-25 07:16:49 CEST","NOW","T","2026-06-25 05:00:00 UTC",5,13.719999999999999,15.45,30
"2026-06-25 07:16:49 CEST","NOW","T","2026-06-25 05:00:00 UTC",6,15.45,17.18,51
"2026-06-25 07:16:49 CEST","NOW","T","2026-06-25 05:00:00 UTC",7,17.18,18.91,87
"2026-06-25 07:16:49 CEST","NOW","T","2026-06-25 05:00:00 UTC",8,18.91,20.64,71
"2026-06-25 07:16:49 CEST","NOW","T","2026-06-25 05:00:00 UTC",9,20.64,22.37,32
"2026-06-25 07:16:49 CEST","NOW","T","2026-06-25 05:00:00 UTC",10,22.37,24.1,4
