"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-13 05:31:46 CEST","NOW","Fmax","2026-08-13 03:00:00 UTC",1,0,1.1800000000000002,74
"2026-08-13 05:31:46 CEST","NOW","Fmax","2026-08-13 03:00:00 UTC",2,1.1800000000000002,2.3600000000000003,62
"2026-08-13 05:31:46 CEST","NOW","Fmax","2026-08-13 03:00:00 UTC",3,2.3600000000000003,3.5400000000000005,39
"2026-08-13 05:31:46 CEST","NOW","Fmax","2026-08-13 03:00:00 UTC",4,3.5400000000000005,4.720000000000001,15
"2026-08-13 05:31:46 CEST","NOW","Fmax","2026-08-13 03:00:00 UTC",5,4.720000000000001,5.9,8
"2026-08-13 05:31:46 CEST","NOW","Fmax","2026-08-13 03:00:00 UTC",6,5.9,7.080000000000001,5
"2026-08-13 05:31:46 CEST","NOW","Fmax","2026-08-13 03:00:00 UTC",7,7.080000000000001,8.260000000000002,2
"2026-08-13 05:31:46 CEST","NOW","Fmax","2026-08-13 03:00:00 UTC",8,8.260000000000002,9.440000000000001,0
"2026-08-13 05:31:46 CEST","NOW","Fmax","2026-08-13 03:00:00 UTC",9,9.440000000000001,10.620000000000001,1
"2026-08-13 05:31:46 CEST","NOW","Fmax","2026-08-13 03:00:00 UTC",10,10.620000000000001,11.8,2
"2026-08-13 05:31:46 CEST","NOW","SRA1H","2026-08-13 03:00:00 UTC",1,0,0.01,425
"2026-08-13 05:31:46 CEST","NOW","SRA1H","2026-08-13 03:00:00 UTC",2,0.01,0.02,0
"2026-08-13 05:31:46 CEST","NOW","SRA1H","2026-08-13 03:00:00 UTC",3,0.02,0.03,0
"2026-08-13 05:31:46 CEST","NOW","SRA1H","2026-08-13 03:00:00 UTC",4,0.03,0.04,0
"2026-08-13 05:31:46 CEST","NOW","SRA1H","2026-08-13 03:00:00 UTC",5,0.04,0.05,0
"2026-08-13 05:31:46 CEST","NOW","SRA1H","2026-08-13 03:00:00 UTC",6,0.05,0.06,0
"2026-08-13 05:31:46 CEST","NOW","SRA1H","2026-08-13 03:00:00 UTC",7,0.06,0.07,0
"2026-08-13 05:31:46 CEST","NOW","SRA1H","2026-08-13 03:00:00 UTC",8,0.07,0.08,0
"2026-08-13 05:31:46 CEST","NOW","SRA1H","2026-08-13 03:00:00 UTC",9,0.08,0.09,0
"2026-08-13 05:31:46 CEST","NOW","SRA1H","2026-08-13 03:00:00 UTC",10,0.09,0.1,2
"2026-08-13 05:31:46 CEST","NOW","T","2026-08-13 03:00:00 UTC",1,0,2.63,4
"2026-08-13 05:31:46 CEST","NOW","T","2026-08-13 03:00:00 UTC",2,2.63,5.26,9
"2026-08-13 05:31:46 CEST","NOW","T","2026-08-13 03:00:00 UTC",3,5.26,7.89,53
"2026-08-13 05:31:46 CEST","NOW","T","2026-08-13 03:00:00 UTC",4,7.89,10.52,93
"2026-08-13 05:31:46 CEST","NOW","T","2026-08-13 03:00:00 UTC",5,10.52,13.149999999999999,81
"2026-08-13 05:31:46 CEST","NOW","T","2026-08-13 03:00:00 UTC",6,13.149999999999999,15.78,46
"2026-08-13 05:31:46 CEST","NOW","T","2026-08-13 03:00:00 UTC",7,15.78,18.41,5
"2026-08-13 05:31:46 CEST","NOW","T","2026-08-13 03:00:00 UTC",8,18.41,21.04,0
"2026-08-13 05:31:46 CEST","NOW","T","2026-08-13 03:00:00 UTC",9,21.04,23.669999999999998,0
"2026-08-13 05:31:46 CEST","NOW","T","2026-08-13 03:00:00 UTC",10,23.669999999999998,26.3,1
