"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-08 08:04:44 CEST","NOW","Fmax","2026-06-08 06:00:00 UTC",1,0,0.8,16
"2026-06-08 08:04:44 CEST","NOW","Fmax","2026-06-08 06:00:00 UTC",2,0.8,1.6,68
"2026-06-08 08:04:44 CEST","NOW","Fmax","2026-06-08 06:00:00 UTC",3,1.6,2.4000000000000004,61
"2026-06-08 08:04:44 CEST","NOW","Fmax","2026-06-08 06:00:00 UTC",4,2.4000000000000004,3.2,37
"2026-06-08 08:04:44 CEST","NOW","Fmax","2026-06-08 06:00:00 UTC",5,3.2,4,11
"2026-06-08 08:04:44 CEST","NOW","Fmax","2026-06-08 06:00:00 UTC",6,4,4.800000000000001,5
"2026-06-08 08:04:44 CEST","NOW","Fmax","2026-06-08 06:00:00 UTC",7,4.800000000000001,5.6000000000000005,5
"2026-06-08 08:04:44 CEST","NOW","Fmax","2026-06-08 06:00:00 UTC",8,5.6000000000000005,6.4,1
"2026-06-08 08:04:44 CEST","NOW","Fmax","2026-06-08 06:00:00 UTC",9,6.4,7.2,2
"2026-06-08 08:04:44 CEST","NOW","Fmax","2026-06-08 06:00:00 UTC",10,7.2,8,2
"2026-06-08 08:04:44 CEST","NOW","SRA1H","2026-06-08 06:00:00 UTC",1,0,0.01,428
"2026-06-08 08:04:44 CEST","NOW","SRA1H","2026-06-08 06:00:00 UTC",2,0.01,0.02,0
"2026-06-08 08:04:44 CEST","NOW","SRA1H","2026-06-08 06:00:00 UTC",3,0.02,0.03,0
"2026-06-08 08:04:44 CEST","NOW","SRA1H","2026-06-08 06:00:00 UTC",4,0.03,0.04,0
"2026-06-08 08:04:44 CEST","NOW","SRA1H","2026-06-08 06:00:00 UTC",5,0.04,0.05,0
"2026-06-08 08:04:44 CEST","NOW","SRA1H","2026-06-08 06:00:00 UTC",6,0.05,0.06,0
"2026-06-08 08:04:44 CEST","NOW","SRA1H","2026-06-08 06:00:00 UTC",7,0.06,0.07,0
"2026-06-08 08:04:44 CEST","NOW","SRA1H","2026-06-08 06:00:00 UTC",8,0.07,0.08,0
"2026-06-08 08:04:44 CEST","NOW","SRA1H","2026-06-08 06:00:00 UTC",9,0.08,0.09,0
"2026-06-08 08:04:44 CEST","NOW","SRA1H","2026-06-08 06:00:00 UTC",10,0.09,0.1,1
"2026-06-08 08:04:44 CEST","NOW","T","2026-06-08 06:00:00 UTC",1,-1.5,0.71,1
"2026-06-08 08:04:44 CEST","NOW","T","2026-06-08 06:00:00 UTC",2,0.71,2.92,0
"2026-06-08 08:04:44 CEST","NOW","T","2026-06-08 06:00:00 UTC",3,2.92,5.13,0
"2026-06-08 08:04:44 CEST","NOW","T","2026-06-08 06:00:00 UTC",4,5.13,7.34,2
"2026-06-08 08:04:44 CEST","NOW","T","2026-06-08 06:00:00 UTC",5,7.34,9.55,7
"2026-06-08 08:04:44 CEST","NOW","T","2026-06-08 06:00:00 UTC",6,9.55,11.76,31
"2026-06-08 08:04:44 CEST","NOW","T","2026-06-08 06:00:00 UTC",7,11.76,13.969999999999999,59
"2026-06-08 08:04:44 CEST","NOW","T","2026-06-08 06:00:00 UTC",8,13.969999999999999,16.18,93
"2026-06-08 08:04:44 CEST","NOW","T","2026-06-08 06:00:00 UTC",9,16.18,18.39,95
"2026-06-08 08:04:44 CEST","NOW","T","2026-06-08 06:00:00 UTC",10,18.39,20.6,5
