"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-01 08:07:32 CEST","NOW","Fmax","2026-08-01 06:00:00 UTC",1,0,1.72,65
"2026-08-01 08:07:32 CEST","NOW","Fmax","2026-08-01 06:00:00 UTC",2,1.72,3.44,71
"2026-08-01 08:07:32 CEST","NOW","Fmax","2026-08-01 06:00:00 UTC",3,3.44,5.16,34
"2026-08-01 08:07:32 CEST","NOW","Fmax","2026-08-01 06:00:00 UTC",4,5.16,6.88,23
"2026-08-01 08:07:32 CEST","NOW","Fmax","2026-08-01 06:00:00 UTC",5,6.88,8.6,9
"2026-08-01 08:07:32 CEST","NOW","Fmax","2026-08-01 06:00:00 UTC",6,8.6,10.32,3
"2026-08-01 08:07:32 CEST","NOW","Fmax","2026-08-01 06:00:00 UTC",7,10.32,12.04,1
"2026-08-01 08:07:32 CEST","NOW","Fmax","2026-08-01 06:00:00 UTC",8,12.04,13.76,1
"2026-08-01 08:07:32 CEST","NOW","Fmax","2026-08-01 06:00:00 UTC",9,13.76,15.48,0
"2026-08-01 08:07:32 CEST","NOW","Fmax","2026-08-01 06:00:00 UTC",10,15.48,17.2,1
"2026-08-01 08:07:32 CEST","NOW","SRA1H","2026-08-01 06:00:00 UTC",1,0,0.05,407
"2026-08-01 08:07:32 CEST","NOW","SRA1H","2026-08-01 06:00:00 UTC",2,0.05,0.1,17
"2026-08-01 08:07:32 CEST","NOW","SRA1H","2026-08-01 06:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-08-01 08:07:32 CEST","NOW","SRA1H","2026-08-01 06:00:00 UTC",4,0.15000000000000002,0.2,4
"2026-08-01 08:07:32 CEST","NOW","SRA1H","2026-08-01 06:00:00 UTC",5,0.2,0.25,0
"2026-08-01 08:07:32 CEST","NOW","SRA1H","2026-08-01 06:00:00 UTC",6,0.25,0.30000000000000004,1
"2026-08-01 08:07:32 CEST","NOW","SRA1H","2026-08-01 06:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-08-01 08:07:32 CEST","NOW","SRA1H","2026-08-01 06:00:00 UTC",8,0.35000000000000003,0.4,1
"2026-08-01 08:07:32 CEST","NOW","SRA1H","2026-08-01 06:00:00 UTC",9,0.4,0.45,0
"2026-08-01 08:07:32 CEST","NOW","SRA1H","2026-08-01 06:00:00 UTC",10,0.45,0.5,2
"2026-08-01 08:07:32 CEST","NOW","T","2026-08-01 06:00:00 UTC",1,12.9,14.290000000000001,3
"2026-08-01 08:07:32 CEST","NOW","T","2026-08-01 06:00:00 UTC",2,14.290000000000001,15.68,3
"2026-08-01 08:07:32 CEST","NOW","T","2026-08-01 06:00:00 UTC",3,15.68,17.07,10
"2026-08-01 08:07:32 CEST","NOW","T","2026-08-01 06:00:00 UTC",4,17.07,18.46,24
"2026-08-01 08:07:32 CEST","NOW","T","2026-08-01 06:00:00 UTC",5,18.46,19.85,38
"2026-08-01 08:07:32 CEST","NOW","T","2026-08-01 06:00:00 UTC",6,19.85,21.240000000000002,50
"2026-08-01 08:07:32 CEST","NOW","T","2026-08-01 06:00:00 UTC",7,21.240000000000002,22.630000000000003,56
"2026-08-01 08:07:32 CEST","NOW","T","2026-08-01 06:00:00 UTC",8,22.630000000000003,24.020000000000003,56
"2026-08-01 08:07:32 CEST","NOW","T","2026-08-01 06:00:00 UTC",9,24.020000000000003,25.410000000000004,32
"2026-08-01 08:07:32 CEST","NOW","T","2026-08-01 06:00:00 UTC",10,25.410000000000004,26.8,20
