"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-08 10:00:50 CEST","NOW","Fmax","2026-09-08 06:50:00 UTC",1,0,1.53,73
"2026-09-08 10:00:50 CEST","NOW","Fmax","2026-09-08 06:50:00 UTC",2,1.53,3.06,76
"2026-09-08 10:00:50 CEST","NOW","Fmax","2026-09-08 06:50:00 UTC",3,3.06,4.59,29
"2026-09-08 10:00:50 CEST","NOW","Fmax","2026-09-08 06:50:00 UTC",4,4.59,6.12,15
"2026-09-08 10:00:50 CEST","NOW","Fmax","2026-09-08 06:50:00 UTC",5,6.12,7.65,7
"2026-09-08 10:00:50 CEST","NOW","Fmax","2026-09-08 06:50:00 UTC",6,7.65,9.18,5
"2026-09-08 10:00:50 CEST","NOW","Fmax","2026-09-08 06:50:00 UTC",7,9.18,10.71,1
"2026-09-08 10:00:50 CEST","NOW","Fmax","2026-09-08 06:50:00 UTC",8,10.71,12.24,1
"2026-09-08 10:00:50 CEST","NOW","Fmax","2026-09-08 06:50:00 UTC",9,12.24,13.77,0
"2026-09-08 10:00:50 CEST","NOW","Fmax","2026-09-08 06:50:00 UTC",10,13.77,15.3,1
"2026-09-08 10:00:50 CEST","NOW","SRA1H","2026-09-08 07:00:00 UTC",1,0,0.01,426
"2026-09-08 10:00:50 CEST","NOW","SRA1H","2026-09-08 07:00:00 UTC",2,0.01,0.02,0
"2026-09-08 10:00:50 CEST","NOW","SRA1H","2026-09-08 07:00:00 UTC",3,0.02,0.03,0
"2026-09-08 10:00:50 CEST","NOW","SRA1H","2026-09-08 07:00:00 UTC",4,0.03,0.04,0
"2026-09-08 10:00:50 CEST","NOW","SRA1H","2026-09-08 07:00:00 UTC",5,0.04,0.05,0
"2026-09-08 10:00:50 CEST","NOW","SRA1H","2026-09-08 07:00:00 UTC",6,0.05,0.06,0
"2026-09-08 10:00:50 CEST","NOW","SRA1H","2026-09-08 07:00:00 UTC",7,0.06,0.07,0
"2026-09-08 10:00:50 CEST","NOW","SRA1H","2026-09-08 07:00:00 UTC",8,0.07,0.08,0
"2026-09-08 10:00:50 CEST","NOW","SRA1H","2026-09-08 07:00:00 UTC",9,0.08,0.09,0
"2026-09-08 10:00:50 CEST","NOW","SRA1H","2026-09-08 07:00:00 UTC",10,0.09,0.1,3
"2026-09-08 10:00:50 CEST","NOW","T","2026-09-08 06:50:00 UTC",1,7.8,9.309999999999999,5
"2026-09-08 10:00:50 CEST","NOW","T","2026-09-08 06:50:00 UTC",2,9.309999999999999,10.82,14
"2026-09-08 10:00:50 CEST","NOW","T","2026-09-08 06:50:00 UTC",3,10.82,12.329999999999998,21
"2026-09-08 10:00:50 CEST","NOW","T","2026-09-08 06:50:00 UTC",4,12.329999999999998,13.84,33
"2026-09-08 10:00:50 CEST","NOW","T","2026-09-08 06:50:00 UTC",5,13.84,15.349999999999998,63
"2026-09-08 10:00:50 CEST","NOW","T","2026-09-08 06:50:00 UTC",6,15.349999999999998,16.86,53
"2026-09-08 10:00:50 CEST","NOW","T","2026-09-08 06:50:00 UTC",7,16.86,18.369999999999997,48
"2026-09-08 10:00:50 CEST","NOW","T","2026-09-08 06:50:00 UTC",8,18.369999999999997,19.88,38
"2026-09-08 10:00:50 CEST","NOW","T","2026-09-08 06:50:00 UTC",9,19.88,21.389999999999997,12
"2026-09-08 10:00:50 CEST","NOW","T","2026-09-08 06:50:00 UTC",10,21.389999999999997,22.9,5
