"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-17 09:19:39 CEST","NOW","Fmax","2026-04-17 07:00:00 UTC",1,0,1.48,41
"2026-04-17 09:19:39 CEST","NOW","Fmax","2026-04-17 07:00:00 UTC",2,1.48,2.96,86
"2026-04-17 09:19:39 CEST","NOW","Fmax","2026-04-17 07:00:00 UTC",3,2.96,4.4399999999999995,49
"2026-04-17 09:19:39 CEST","NOW","Fmax","2026-04-17 07:00:00 UTC",4,4.4399999999999995,5.92,20
"2026-04-17 09:19:39 CEST","NOW","Fmax","2026-04-17 07:00:00 UTC",5,5.92,7.4,5
"2026-04-17 09:19:39 CEST","NOW","Fmax","2026-04-17 07:00:00 UTC",6,7.4,8.879999999999999,2
"2026-04-17 09:19:39 CEST","NOW","Fmax","2026-04-17 07:00:00 UTC",7,8.879999999999999,10.36,2
"2026-04-17 09:19:39 CEST","NOW","Fmax","2026-04-17 07:00:00 UTC",8,10.36,11.84,1
"2026-04-17 09:19:39 CEST","NOW","Fmax","2026-04-17 07:00:00 UTC",9,11.84,13.32,0
"2026-04-17 09:19:39 CEST","NOW","Fmax","2026-04-17 07:00:00 UTC",10,13.32,14.8,1
"2026-04-17 09:19:39 CEST","NOW","SRA1H","2026-04-17 07:00:00 UTC",1,0,0.03,411
"2026-04-17 09:19:39 CEST","NOW","SRA1H","2026-04-17 07:00:00 UTC",2,0.03,0.06,0
"2026-04-17 09:19:39 CEST","NOW","SRA1H","2026-04-17 07:00:00 UTC",3,0.06,0.09,0
"2026-04-17 09:19:39 CEST","NOW","SRA1H","2026-04-17 07:00:00 UTC",4,0.09,0.12,14
"2026-04-17 09:19:39 CEST","NOW","SRA1H","2026-04-17 07:00:00 UTC",5,0.12,0.15,0
"2026-04-17 09:19:39 CEST","NOW","SRA1H","2026-04-17 07:00:00 UTC",6,0.15,0.18,0
"2026-04-17 09:19:39 CEST","NOW","SRA1H","2026-04-17 07:00:00 UTC",7,0.18,0.21,3
"2026-04-17 09:19:39 CEST","NOW","SRA1H","2026-04-17 07:00:00 UTC",8,0.21,0.24,0
"2026-04-17 09:19:39 CEST","NOW","SRA1H","2026-04-17 07:00:00 UTC",9,0.24,0.27,0
"2026-04-17 09:19:39 CEST","NOW","SRA1H","2026-04-17 07:00:00 UTC",10,0.27,0.3,2
"2026-04-17 09:19:39 CEST","NOW","T","2026-04-17 07:00:00 UTC",1,-1.7,0,1
"2026-04-17 09:19:39 CEST","NOW","T","2026-04-17 07:00:00 UTC",2,0,1.7,0
"2026-04-17 09:19:39 CEST","NOW","T","2026-04-17 07:00:00 UTC",3,1.7,3.3999999999999995,3
"2026-04-17 09:19:39 CEST","NOW","T","2026-04-17 07:00:00 UTC",4,3.3999999999999995,5.1,6
"2026-04-17 09:19:39 CEST","NOW","T","2026-04-17 07:00:00 UTC",5,5.1,6.8,16
"2026-04-17 09:19:39 CEST","NOW","T","2026-04-17 07:00:00 UTC",6,6.8,8.5,33
"2026-04-17 09:19:39 CEST","NOW","T","2026-04-17 07:00:00 UTC",7,8.5,10.200000000000001,64
"2026-04-17 09:19:39 CEST","NOW","T","2026-04-17 07:00:00 UTC",8,10.200000000000001,11.9,85
"2026-04-17 09:19:39 CEST","NOW","T","2026-04-17 07:00:00 UTC",9,11.9,13.6,59
"2026-04-17 09:19:39 CEST","NOW","T","2026-04-17 07:00:00 UTC",10,13.6,15.3,26
