"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-16 19:31:26 CEST","NOW","Fmax","2026-08-16 17:10:00 UTC",1,0,1.1,6
"2026-08-16 19:31:26 CEST","NOW","Fmax","2026-08-16 17:10:00 UTC",2,1.1,2.2,37
"2026-08-16 19:31:26 CEST","NOW","Fmax","2026-08-16 17:10:00 UTC",3,2.2,3.3000000000000003,45
"2026-08-16 19:31:26 CEST","NOW","Fmax","2026-08-16 17:10:00 UTC",4,3.3000000000000003,4.4,58
"2026-08-16 19:31:26 CEST","NOW","Fmax","2026-08-16 17:10:00 UTC",5,4.4,5.5,34
"2026-08-16 19:31:26 CEST","NOW","Fmax","2026-08-16 17:10:00 UTC",6,5.5,6.6000000000000005,14
"2026-08-16 19:31:26 CEST","NOW","Fmax","2026-08-16 17:10:00 UTC",7,6.6000000000000005,7.700000000000001,8
"2026-08-16 19:31:26 CEST","NOW","Fmax","2026-08-16 17:10:00 UTC",8,7.700000000000001,8.8,5
"2026-08-16 19:31:26 CEST","NOW","Fmax","2026-08-16 17:10:00 UTC",9,8.8,9.9,0
"2026-08-16 19:31:26 CEST","NOW","Fmax","2026-08-16 17:10:00 UTC",10,9.9,11,1
"2026-08-16 19:31:26 CEST","NOW","SRA1H","2026-08-16 17:00:00 UTC",1,0,0.18,428
"2026-08-16 19:31:26 CEST","NOW","SRA1H","2026-08-16 17:00:00 UTC",2,0.18,0.36,2
"2026-08-16 19:31:26 CEST","NOW","SRA1H","2026-08-16 17:00:00 UTC",3,0.36,0.54,0
"2026-08-16 19:31:26 CEST","NOW","SRA1H","2026-08-16 17:00:00 UTC",4,0.54,0.72,0
"2026-08-16 19:31:26 CEST","NOW","SRA1H","2026-08-16 17:00:00 UTC",5,0.72,0.8999999999999999,0
"2026-08-16 19:31:26 CEST","NOW","SRA1H","2026-08-16 17:00:00 UTC",6,0.8999999999999999,1.08,0
"2026-08-16 19:31:26 CEST","NOW","SRA1H","2026-08-16 17:00:00 UTC",7,1.08,1.26,0
"2026-08-16 19:31:26 CEST","NOW","SRA1H","2026-08-16 17:00:00 UTC",8,1.26,1.44,0
"2026-08-16 19:31:26 CEST","NOW","SRA1H","2026-08-16 17:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-08-16 19:31:26 CEST","NOW","SRA1H","2026-08-16 17:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-08-16 19:31:26 CEST","NOW","T","2026-08-16 17:10:00 UTC",1,12.8,14.58,3
"2026-08-16 19:31:26 CEST","NOW","T","2026-08-16 17:10:00 UTC",2,14.58,16.36,1
"2026-08-16 19:31:26 CEST","NOW","T","2026-08-16 17:10:00 UTC",3,16.36,18.14,9
"2026-08-16 19:31:26 CEST","NOW","T","2026-08-16 17:10:00 UTC",4,18.14,19.92,15
"2026-08-16 19:31:26 CEST","NOW","T","2026-08-16 17:10:00 UTC",5,19.92,21.700000000000003,24
"2026-08-16 19:31:26 CEST","NOW","T","2026-08-16 17:10:00 UTC",6,21.700000000000003,23.48,50
"2026-08-16 19:31:26 CEST","NOW","T","2026-08-16 17:10:00 UTC",7,23.48,25.26,56
"2026-08-16 19:31:26 CEST","NOW","T","2026-08-16 17:10:00 UTC",8,25.26,27.04,68
"2026-08-16 19:31:26 CEST","NOW","T","2026-08-16 17:10:00 UTC",9,27.04,28.82,56
"2026-08-16 19:31:26 CEST","NOW","T","2026-08-16 17:10:00 UTC",10,28.82,30.6,10
