"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-25 09:12:34 CET","NOW","Fmax","2026-03-25 08:00:00 UTC",1,0,2.2199999999999998,9
"2026-03-25 09:12:34 CET","NOW","Fmax","2026-03-25 08:00:00 UTC",2,2.2199999999999998,4.4399999999999995,32
"2026-03-25 09:12:34 CET","NOW","Fmax","2026-03-25 08:00:00 UTC",3,4.4399999999999995,6.659999999999999,60
"2026-03-25 09:12:34 CET","NOW","Fmax","2026-03-25 08:00:00 UTC",4,6.659999999999999,8.879999999999999,52
"2026-03-25 09:12:34 CET","NOW","Fmax","2026-03-25 08:00:00 UTC",5,8.879999999999999,11.099999999999998,34
"2026-03-25 09:12:34 CET","NOW","Fmax","2026-03-25 08:00:00 UTC",6,11.099999999999998,13.319999999999999,11
"2026-03-25 09:12:34 CET","NOW","Fmax","2026-03-25 08:00:00 UTC",7,13.319999999999999,15.54,2
"2026-03-25 09:12:34 CET","NOW","Fmax","2026-03-25 08:00:00 UTC",8,15.54,17.759999999999998,1
"2026-03-25 09:12:34 CET","NOW","Fmax","2026-03-25 08:00:00 UTC",9,17.759999999999998,19.979999999999997,6
"2026-03-25 09:12:34 CET","NOW","Fmax","2026-03-25 08:00:00 UTC",10,19.979999999999997,22.2,1
"2026-03-25 09:12:34 CET","NOW","SRA1H","2026-03-25 08:00:00 UTC",1,0,0,430
"2026-03-25 09:12:34 CET","NOW","SRA1H","2026-03-25 08:00:00 UTC",2,0,0,0
"2026-03-25 09:12:34 CET","NOW","SRA1H","2026-03-25 08:00:00 UTC",3,0,0,0
"2026-03-25 09:12:34 CET","NOW","SRA1H","2026-03-25 08:00:00 UTC",4,0,0,0
"2026-03-25 09:12:34 CET","NOW","SRA1H","2026-03-25 08:00:00 UTC",5,0,0,0
"2026-03-25 09:12:34 CET","NOW","SRA1H","2026-03-25 08:00:00 UTC",6,0,0,0
"2026-03-25 09:12:34 CET","NOW","SRA1H","2026-03-25 08:00:00 UTC",7,0,0,0
"2026-03-25 09:12:34 CET","NOW","SRA1H","2026-03-25 08:00:00 UTC",8,0,0,0
"2026-03-25 09:12:34 CET","NOW","SRA1H","2026-03-25 08:00:00 UTC",9,0,0,0
"2026-03-25 09:12:34 CET","NOW","SRA1H","2026-03-25 08:00:00 UTC",10,0,0,0
"2026-03-25 09:12:34 CET","NOW","T","2026-03-25 08:00:00 UTC",1,-2.5,-0.77,2
"2026-03-25 09:12:34 CET","NOW","T","2026-03-25 08:00:00 UTC",2,-0.77,0.96,1
"2026-03-25 09:12:34 CET","NOW","T","2026-03-25 08:00:00 UTC",3,0.96,2.6899999999999995,9
"2026-03-25 09:12:34 CET","NOW","T","2026-03-25 08:00:00 UTC",4,2.6899999999999995,4.42,10
"2026-03-25 09:12:34 CET","NOW","T","2026-03-25 08:00:00 UTC",5,4.42,6.15,32
"2026-03-25 09:12:34 CET","NOW","T","2026-03-25 08:00:00 UTC",6,6.15,7.879999999999999,55
"2026-03-25 09:12:34 CET","NOW","T","2026-03-25 08:00:00 UTC",7,7.879999999999999,9.61,77
"2026-03-25 09:12:34 CET","NOW","T","2026-03-25 08:00:00 UTC",8,9.61,11.34,73
"2026-03-25 09:12:34 CET","NOW","T","2026-03-25 08:00:00 UTC",9,11.34,13.07,31
"2026-03-25 09:12:34 CET","NOW","T","2026-03-25 08:00:00 UTC",10,13.07,14.8,2
