"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-28 06:21:24 CEST","NOW","Fmax","2026-07-28 04:00:00 UTC",1,0,1.97,106
"2026-07-28 06:21:24 CEST","NOW","Fmax","2026-07-28 04:00:00 UTC",2,1.97,3.94,70
"2026-07-28 06:21:24 CEST","NOW","Fmax","2026-07-28 04:00:00 UTC",3,3.94,5.91,19
"2026-07-28 06:21:24 CEST","NOW","Fmax","2026-07-28 04:00:00 UTC",4,5.91,7.88,8
"2026-07-28 06:21:24 CEST","NOW","Fmax","2026-07-28 04:00:00 UTC",5,7.88,9.85,1
"2026-07-28 06:21:24 CEST","NOW","Fmax","2026-07-28 04:00:00 UTC",6,9.85,11.82,3
"2026-07-28 06:21:24 CEST","NOW","Fmax","2026-07-28 04:00:00 UTC",7,11.82,13.79,0
"2026-07-28 06:21:24 CEST","NOW","Fmax","2026-07-28 04:00:00 UTC",8,13.79,15.76,0
"2026-07-28 06:21:24 CEST","NOW","Fmax","2026-07-28 04:00:00 UTC",9,15.76,17.73,0
"2026-07-28 06:21:24 CEST","NOW","Fmax","2026-07-28 04:00:00 UTC",10,17.73,19.7,1
"2026-07-28 06:21:24 CEST","NOW","SRA1H","2026-07-28 04:00:00 UTC",1,0,0.04,414
"2026-07-28 06:21:24 CEST","NOW","SRA1H","2026-07-28 04:00:00 UTC",2,0.04,0.08,0
"2026-07-28 06:21:24 CEST","NOW","SRA1H","2026-07-28 04:00:00 UTC",3,0.08,0.12,14
"2026-07-28 06:21:24 CEST","NOW","SRA1H","2026-07-28 04:00:00 UTC",4,0.12,0.16,0
"2026-07-28 06:21:24 CEST","NOW","SRA1H","2026-07-28 04:00:00 UTC",5,0.16,0.2,2
"2026-07-28 06:21:24 CEST","NOW","SRA1H","2026-07-28 04:00:00 UTC",6,0.2,0.24,0
"2026-07-28 06:21:24 CEST","NOW","SRA1H","2026-07-28 04:00:00 UTC",7,0.24,0.28,0
"2026-07-28 06:21:24 CEST","NOW","SRA1H","2026-07-28 04:00:00 UTC",8,0.28,0.32,1
"2026-07-28 06:21:24 CEST","NOW","SRA1H","2026-07-28 04:00:00 UTC",9,0.32,0.36,0
"2026-07-28 06:21:24 CEST","NOW","SRA1H","2026-07-28 04:00:00 UTC",10,0.36,0.4,1
"2026-07-28 06:21:24 CEST","NOW","T","2026-07-28 04:00:00 UTC",1,4.1,5.4799999999999995,3
"2026-07-28 06:21:24 CEST","NOW","T","2026-07-28 04:00:00 UTC",2,5.4799999999999995,6.859999999999999,5
"2026-07-28 06:21:24 CEST","NOW","T","2026-07-28 04:00:00 UTC",3,6.859999999999999,8.239999999999998,7
"2026-07-28 06:21:24 CEST","NOW","T","2026-07-28 04:00:00 UTC",4,8.239999999999998,9.62,20
"2026-07-28 06:21:24 CEST","NOW","T","2026-07-28 04:00:00 UTC",5,9.62,11,39
"2026-07-28 06:21:24 CEST","NOW","T","2026-07-28 04:00:00 UTC",6,11,12.379999999999999,70
"2026-07-28 06:21:24 CEST","NOW","T","2026-07-28 04:00:00 UTC",7,12.379999999999999,13.76,73
"2026-07-28 06:21:24 CEST","NOW","T","2026-07-28 04:00:00 UTC",8,13.76,15.139999999999999,49
"2026-07-28 06:21:24 CEST","NOW","T","2026-07-28 04:00:00 UTC",9,15.139999999999999,16.519999999999996,20
"2026-07-28 06:21:24 CEST","NOW","T","2026-07-28 04:00:00 UTC",10,16.519999999999996,17.9,6
