"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-29 13:47:32 CEST","NOW","Fmax","2026-03-29 11:00:00 UTC",1,1.3,2.93,11
"2026-03-29 13:47:32 CEST","NOW","Fmax","2026-03-29 11:00:00 UTC",2,2.93,4.5600000000000005,12
"2026-03-29 13:47:32 CEST","NOW","Fmax","2026-03-29 11:00:00 UTC",3,4.5600000000000005,6.19,42
"2026-03-29 13:47:32 CEST","NOW","Fmax","2026-03-29 11:00:00 UTC",4,6.19,7.82,62
"2026-03-29 13:47:32 CEST","NOW","Fmax","2026-03-29 11:00:00 UTC",5,7.82,9.450000000000001,47
"2026-03-29 13:47:32 CEST","NOW","Fmax","2026-03-29 11:00:00 UTC",6,9.450000000000001,11.080000000000002,16
"2026-03-29 13:47:32 CEST","NOW","Fmax","2026-03-29 11:00:00 UTC",7,11.080000000000002,12.71,12
"2026-03-29 13:47:32 CEST","NOW","Fmax","2026-03-29 11:00:00 UTC",8,12.71,14.340000000000002,2
"2026-03-29 13:47:32 CEST","NOW","Fmax","2026-03-29 11:00:00 UTC",9,14.340000000000002,15.970000000000002,2
"2026-03-29 13:47:32 CEST","NOW","Fmax","2026-03-29 11:00:00 UTC",10,15.970000000000002,17.6,2
"2026-03-29 13:47:32 CEST","NOW","SRA1H","2026-03-29 11:00:00 UTC",1,0,0.06,370
"2026-03-29 13:47:32 CEST","NOW","SRA1H","2026-03-29 11:00:00 UTC",2,0.06,0.12,37
"2026-03-29 13:47:32 CEST","NOW","SRA1H","2026-03-29 11:00:00 UTC",3,0.12,0.18,0
"2026-03-29 13:47:32 CEST","NOW","SRA1H","2026-03-29 11:00:00 UTC",4,0.18,0.24,17
"2026-03-29 13:47:32 CEST","NOW","SRA1H","2026-03-29 11:00:00 UTC",5,0.24,0.3,2
"2026-03-29 13:47:32 CEST","NOW","SRA1H","2026-03-29 11:00:00 UTC",6,0.3,0.36,0
"2026-03-29 13:47:32 CEST","NOW","SRA1H","2026-03-29 11:00:00 UTC",7,0.36,0.42,3
"2026-03-29 13:47:32 CEST","NOW","SRA1H","2026-03-29 11:00:00 UTC",8,0.42,0.48,0
"2026-03-29 13:47:32 CEST","NOW","SRA1H","2026-03-29 11:00:00 UTC",9,0.48,0.54,1
"2026-03-29 13:47:32 CEST","NOW","SRA1H","2026-03-29 11:00:00 UTC",10,0.54,0.6,1
"2026-03-29 13:47:32 CEST","NOW","T","2026-03-29 11:00:00 UTC",1,-4.9,-3.5600000000000005,1
"2026-03-29 13:47:32 CEST","NOW","T","2026-03-29 11:00:00 UTC",2,-3.5600000000000005,-2.22,6
"2026-03-29 13:47:32 CEST","NOW","T","2026-03-29 11:00:00 UTC",3,-2.22,-0.8799999999999999,13
"2026-03-29 13:47:32 CEST","NOW","T","2026-03-29 11:00:00 UTC",4,-0.8799999999999999,0.45999999999999996,29
"2026-03-29 13:47:32 CEST","NOW","T","2026-03-29 11:00:00 UTC",5,0.45999999999999996,1.7999999999999998,24
"2026-03-29 13:47:32 CEST","NOW","T","2026-03-29 11:00:00 UTC",6,1.7999999999999998,3.1400000000000006,42
"2026-03-29 13:47:32 CEST","NOW","T","2026-03-29 11:00:00 UTC",7,3.1400000000000006,4.48,58
"2026-03-29 13:47:32 CEST","NOW","T","2026-03-29 11:00:00 UTC",8,4.48,5.82,65
"2026-03-29 13:47:32 CEST","NOW","T","2026-03-29 11:00:00 UTC",9,5.82,7.16,44
"2026-03-29 13:47:32 CEST","NOW","T","2026-03-29 11:00:00 UTC",10,7.16,8.5,11
