"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-01 10:43:47 CEST","NOW","Fmax","2026-06-01 08:00:00 UTC",1,0,1.9,7
"2026-06-01 10:43:47 CEST","NOW","Fmax","2026-06-01 08:00:00 UTC",2,1.9,3.8,35
"2026-06-01 10:43:47 CEST","NOW","Fmax","2026-06-01 08:00:00 UTC",3,3.8,5.699999999999999,87
"2026-06-01 10:43:47 CEST","NOW","Fmax","2026-06-01 08:00:00 UTC",4,5.699999999999999,7.6,49
"2026-06-01 10:43:47 CEST","NOW","Fmax","2026-06-01 08:00:00 UTC",5,7.6,9.5,22
"2026-06-01 10:43:47 CEST","NOW","Fmax","2026-06-01 08:00:00 UTC",6,9.5,11.399999999999999,6
"2026-06-01 10:43:47 CEST","NOW","Fmax","2026-06-01 08:00:00 UTC",7,11.399999999999999,13.299999999999999,1
"2026-06-01 10:43:47 CEST","NOW","Fmax","2026-06-01 08:00:00 UTC",8,13.299999999999999,15.2,0
"2026-06-01 10:43:47 CEST","NOW","Fmax","2026-06-01 08:00:00 UTC",9,15.2,17.099999999999998,0
"2026-06-01 10:43:47 CEST","NOW","Fmax","2026-06-01 08:00:00 UTC",10,17.099999999999998,19,1
"2026-06-01 10:43:47 CEST","NOW","SRA1H","2026-06-01 08:00:00 UTC",1,0,0.63,303
"2026-06-01 10:43:47 CEST","NOW","SRA1H","2026-06-01 08:00:00 UTC",2,0.63,1.26,62
"2026-06-01 10:43:47 CEST","NOW","SRA1H","2026-06-01 08:00:00 UTC",3,1.26,1.8900000000000001,33
"2026-06-01 10:43:47 CEST","NOW","SRA1H","2026-06-01 08:00:00 UTC",4,1.8900000000000001,2.52,16
"2026-06-01 10:43:47 CEST","NOW","SRA1H","2026-06-01 08:00:00 UTC",5,2.52,3.15,5
"2026-06-01 10:43:47 CEST","NOW","SRA1H","2026-06-01 08:00:00 UTC",6,3.15,3.7800000000000002,3
"2026-06-01 10:43:47 CEST","NOW","SRA1H","2026-06-01 08:00:00 UTC",7,3.7800000000000002,4.41,2
"2026-06-01 10:43:47 CEST","NOW","SRA1H","2026-06-01 08:00:00 UTC",8,4.41,5.04,2
"2026-06-01 10:43:47 CEST","NOW","SRA1H","2026-06-01 08:00:00 UTC",9,5.04,5.67,1
"2026-06-01 10:43:47 CEST","NOW","SRA1H","2026-06-01 08:00:00 UTC",10,5.67,6.3,2
"2026-06-01 10:43:47 CEST","NOW","T","2026-06-01 08:00:00 UTC",1,5.5,6.85,1
"2026-06-01 10:43:47 CEST","NOW","T","2026-06-01 08:00:00 UTC",2,6.85,8.2,4
"2026-06-01 10:43:47 CEST","NOW","T","2026-06-01 08:00:00 UTC",3,8.2,9.55,10
"2026-06-01 10:43:47 CEST","NOW","T","2026-06-01 08:00:00 UTC",4,9.55,10.9,16
"2026-06-01 10:43:47 CEST","NOW","T","2026-06-01 08:00:00 UTC",5,10.9,12.25,26
"2026-06-01 10:43:47 CEST","NOW","T","2026-06-01 08:00:00 UTC",6,12.25,13.600000000000001,48
"2026-06-01 10:43:47 CEST","NOW","T","2026-06-01 08:00:00 UTC",7,13.600000000000001,14.950000000000001,54
"2026-06-01 10:43:47 CEST","NOW","T","2026-06-01 08:00:00 UTC",8,14.950000000000001,16.3,74
"2026-06-01 10:43:47 CEST","NOW","T","2026-06-01 08:00:00 UTC",9,16.3,17.65,51
"2026-06-01 10:43:47 CEST","NOW","T","2026-06-01 08:00:00 UTC",10,17.65,19,9
