"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-17 12:25:49 CEST","NOW","Fmax","2026-04-17 10:00:00 UTC",1,1.4,2.32,9
"2026-04-17 12:25:49 CEST","NOW","Fmax","2026-04-17 10:00:00 UTC",2,2.32,3.2399999999999998,21
"2026-04-17 12:25:49 CEST","NOW","Fmax","2026-04-17 10:00:00 UTC",3,3.2399999999999998,4.16,31
"2026-04-17 12:25:49 CEST","NOW","Fmax","2026-04-17 10:00:00 UTC",4,4.16,5.08,33
"2026-04-17 12:25:49 CEST","NOW","Fmax","2026-04-17 10:00:00 UTC",5,5.08,6,44
"2026-04-17 12:25:49 CEST","NOW","Fmax","2026-04-17 10:00:00 UTC",6,6,6.92,27
"2026-04-17 12:25:49 CEST","NOW","Fmax","2026-04-17 10:00:00 UTC",7,6.92,7.84,22
"2026-04-17 12:25:49 CEST","NOW","Fmax","2026-04-17 10:00:00 UTC",8,7.84,8.76,12
"2026-04-17 12:25:49 CEST","NOW","Fmax","2026-04-17 10:00:00 UTC",9,8.76,9.68,6
"2026-04-17 12:25:49 CEST","NOW","Fmax","2026-04-17 10:00:00 UTC",10,9.68,10.6,2
"2026-04-17 12:25:49 CEST","NOW","SRA1H","2026-04-17 10:00:00 UTC",1,0,0.01,429
"2026-04-17 12:25:49 CEST","NOW","SRA1H","2026-04-17 10:00:00 UTC",2,0.01,0.02,0
"2026-04-17 12:25:49 CEST","NOW","SRA1H","2026-04-17 10:00:00 UTC",3,0.02,0.03,0
"2026-04-17 12:25:49 CEST","NOW","SRA1H","2026-04-17 10:00:00 UTC",4,0.03,0.04,0
"2026-04-17 12:25:49 CEST","NOW","SRA1H","2026-04-17 10:00:00 UTC",5,0.04,0.05,0
"2026-04-17 12:25:49 CEST","NOW","SRA1H","2026-04-17 10:00:00 UTC",6,0.05,0.06,0
"2026-04-17 12:25:49 CEST","NOW","SRA1H","2026-04-17 10:00:00 UTC",7,0.06,0.07,0
"2026-04-17 12:25:49 CEST","NOW","SRA1H","2026-04-17 10:00:00 UTC",8,0.07,0.08,0
"2026-04-17 12:25:49 CEST","NOW","SRA1H","2026-04-17 10:00:00 UTC",9,0.08,0.09,0
"2026-04-17 12:25:49 CEST","NOW","SRA1H","2026-04-17 10:00:00 UTC",10,0.09,0.1,2
"2026-04-17 12:25:49 CEST","NOW","T","2026-04-17 10:00:00 UTC",1,-1.7,0.49,1
"2026-04-17 12:25:49 CEST","NOW","T","2026-04-17 10:00:00 UTC",2,0.49,2.6799999999999997,0
"2026-04-17 12:25:49 CEST","NOW","T","2026-04-17 10:00:00 UTC",3,2.6799999999999997,4.87,2
"2026-04-17 12:25:49 CEST","NOW","T","2026-04-17 10:00:00 UTC",4,4.87,7.06,5
"2026-04-17 12:25:49 CEST","NOW","T","2026-04-17 10:00:00 UTC",5,7.06,9.25,5
"2026-04-17 12:25:49 CEST","NOW","T","2026-04-17 10:00:00 UTC",6,9.25,11.440000000000001,16
"2026-04-17 12:25:49 CEST","NOW","T","2026-04-17 10:00:00 UTC",7,11.440000000000001,13.63,36
"2026-04-17 12:25:49 CEST","NOW","T","2026-04-17 10:00:00 UTC",8,13.63,15.82,83
"2026-04-17 12:25:49 CEST","NOW","T","2026-04-17 10:00:00 UTC",9,15.82,18.01,109
"2026-04-17 12:25:49 CEST","NOW","T","2026-04-17 10:00:00 UTC",10,18.01,20.2,37
