"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-30 12:55:54 CEST","NOW","Fmax","2026-03-30 10:00:00 UTC",1,0.1,2.0799999999999996,3
"2026-03-30 12:55:54 CEST","NOW","Fmax","2026-03-30 10:00:00 UTC",2,2.0799999999999996,4.06,21
"2026-03-30 12:55:54 CEST","NOW","Fmax","2026-03-30 10:00:00 UTC",3,4.06,6.039999999999999,39
"2026-03-30 12:55:54 CEST","NOW","Fmax","2026-03-30 10:00:00 UTC",4,6.039999999999999,8.02,69
"2026-03-30 12:55:54 CEST","NOW","Fmax","2026-03-30 10:00:00 UTC",5,8.02,9.999999999999998,39
"2026-03-30 12:55:54 CEST","NOW","Fmax","2026-03-30 10:00:00 UTC",6,9.999999999999998,11.979999999999999,23
"2026-03-30 12:55:54 CEST","NOW","Fmax","2026-03-30 10:00:00 UTC",7,11.979999999999999,13.959999999999997,7
"2026-03-30 12:55:54 CEST","NOW","Fmax","2026-03-30 10:00:00 UTC",8,13.959999999999997,15.939999999999998,5
"2026-03-30 12:55:54 CEST","NOW","Fmax","2026-03-30 10:00:00 UTC",9,15.939999999999998,17.919999999999998,0
"2026-03-30 12:55:54 CEST","NOW","Fmax","2026-03-30 10:00:00 UTC",10,17.919999999999998,19.9,1
"2026-03-30 12:55:54 CEST","NOW","SRA1H","2026-03-30 10:00:00 UTC",1,0,0.12,369
"2026-03-30 12:55:54 CEST","NOW","SRA1H","2026-03-30 10:00:00 UTC",2,0.12,0.24,17
"2026-03-30 12:55:54 CEST","NOW","SRA1H","2026-03-30 10:00:00 UTC",3,0.24,0.36,11
"2026-03-30 12:55:54 CEST","NOW","SRA1H","2026-03-30 10:00:00 UTC",4,0.36,0.48,10
"2026-03-30 12:55:54 CEST","NOW","SRA1H","2026-03-30 10:00:00 UTC",5,0.48,0.6,12
"2026-03-30 12:55:54 CEST","NOW","SRA1H","2026-03-30 10:00:00 UTC",6,0.6,0.72,4
"2026-03-30 12:55:54 CEST","NOW","SRA1H","2026-03-30 10:00:00 UTC",7,0.72,0.84,0
"2026-03-30 12:55:54 CEST","NOW","SRA1H","2026-03-30 10:00:00 UTC",8,0.84,0.96,5
"2026-03-30 12:55:54 CEST","NOW","SRA1H","2026-03-30 10:00:00 UTC",9,0.96,1.08,1
"2026-03-30 12:55:54 CEST","NOW","SRA1H","2026-03-30 10:00:00 UTC",10,1.08,1.2,1
"2026-03-30 12:55:54 CEST","NOW","T","2026-03-30 10:00:00 UTC",1,-6.1,-4.46,2
"2026-03-30 12:55:54 CEST","NOW","T","2026-03-30 10:00:00 UTC",2,-4.46,-2.82,10
"2026-03-30 12:55:54 CEST","NOW","T","2026-03-30 10:00:00 UTC",3,-2.82,-1.1799999999999997,20
"2026-03-30 12:55:54 CEST","NOW","T","2026-03-30 10:00:00 UTC",4,-1.1799999999999997,0.45999999999999996,26
"2026-03-30 12:55:54 CEST","NOW","T","2026-03-30 10:00:00 UTC",5,0.45999999999999996,2.0999999999999996,28
"2026-03-30 12:55:54 CEST","NOW","T","2026-03-30 10:00:00 UTC",6,2.0999999999999996,3.74,58
"2026-03-30 12:55:54 CEST","NOW","T","2026-03-30 10:00:00 UTC",7,3.74,5.379999999999999,63
"2026-03-30 12:55:54 CEST","NOW","T","2026-03-30 10:00:00 UTC",8,5.379999999999999,7.02,42
"2026-03-30 12:55:54 CEST","NOW","T","2026-03-30 10:00:00 UTC",9,7.02,8.66,35
"2026-03-30 12:55:54 CEST","NOW","T","2026-03-30 10:00:00 UTC",10,8.66,10.3,9
