"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-22 06:17:20 CEST","NOW","Fmax","2026-04-22 04:00:00 UTC",1,0,1.6300000000000001,104
"2026-04-22 06:17:20 CEST","NOW","Fmax","2026-04-22 04:00:00 UTC",2,1.6300000000000001,3.2600000000000002,53
"2026-04-22 06:17:20 CEST","NOW","Fmax","2026-04-22 04:00:00 UTC",3,3.2600000000000002,4.890000000000001,24
"2026-04-22 06:17:20 CEST","NOW","Fmax","2026-04-22 04:00:00 UTC",4,4.890000000000001,6.5200000000000005,16
"2026-04-22 06:17:20 CEST","NOW","Fmax","2026-04-22 04:00:00 UTC",5,6.5200000000000005,8.15,6
"2026-04-22 06:17:20 CEST","NOW","Fmax","2026-04-22 04:00:00 UTC",6,8.15,9.780000000000001,1
"2026-04-22 06:17:20 CEST","NOW","Fmax","2026-04-22 04:00:00 UTC",7,9.780000000000001,11.41,2
"2026-04-22 06:17:20 CEST","NOW","Fmax","2026-04-22 04:00:00 UTC",8,11.41,13.040000000000001,0
"2026-04-22 06:17:20 CEST","NOW","Fmax","2026-04-22 04:00:00 UTC",9,13.040000000000001,14.670000000000002,0
"2026-04-22 06:17:20 CEST","NOW","Fmax","2026-04-22 04:00:00 UTC",10,14.670000000000002,16.3,1
"2026-04-22 06:17:20 CEST","NOW","SRA1H","2026-04-22 04:00:00 UTC",1,0,0,427
"2026-04-22 06:17:20 CEST","NOW","SRA1H","2026-04-22 04:00:00 UTC",2,0,0,0
"2026-04-22 06:17:20 CEST","NOW","SRA1H","2026-04-22 04:00:00 UTC",3,0,0,0
"2026-04-22 06:17:20 CEST","NOW","SRA1H","2026-04-22 04:00:00 UTC",4,0,0,0
"2026-04-22 06:17:20 CEST","NOW","SRA1H","2026-04-22 04:00:00 UTC",5,0,0,0
"2026-04-22 06:17:20 CEST","NOW","SRA1H","2026-04-22 04:00:00 UTC",6,0,0,0
"2026-04-22 06:17:20 CEST","NOW","SRA1H","2026-04-22 04:00:00 UTC",7,0,0,0
"2026-04-22 06:17:20 CEST","NOW","SRA1H","2026-04-22 04:00:00 UTC",8,0,0,0
"2026-04-22 06:17:20 CEST","NOW","SRA1H","2026-04-22 04:00:00 UTC",9,0,0,0
"2026-04-22 06:17:20 CEST","NOW","SRA1H","2026-04-22 04:00:00 UTC",10,0,0,0
"2026-04-22 06:17:20 CEST","NOW","T","2026-04-22 04:00:00 UTC",1,-10.3,-8.24,1
"2026-04-22 06:17:20 CEST","NOW","T","2026-04-22 04:00:00 UTC",2,-8.24,-6.180000000000001,6
"2026-04-22 06:17:20 CEST","NOW","T","2026-04-22 04:00:00 UTC",3,-6.180000000000001,-4.120000000000001,10
"2026-04-22 06:17:20 CEST","NOW","T","2026-04-22 04:00:00 UTC",4,-4.120000000000001,-2.0600000000000005,54
"2026-04-22 06:17:20 CEST","NOW","T","2026-04-22 04:00:00 UTC",5,-2.0600000000000005,0,102
"2026-04-22 06:17:20 CEST","NOW","T","2026-04-22 04:00:00 UTC",6,0,2.0599999999999987,70
"2026-04-22 06:17:20 CEST","NOW","T","2026-04-22 04:00:00 UTC",7,2.0599999999999987,4.119999999999999,45
"2026-04-22 06:17:20 CEST","NOW","T","2026-04-22 04:00:00 UTC",8,4.119999999999999,6.18,4
"2026-04-22 06:17:20 CEST","NOW","T","2026-04-22 04:00:00 UTC",9,6.18,8.239999999999998,1
"2026-04-22 06:17:20 CEST","NOW","T","2026-04-22 04:00:00 UTC",10,8.239999999999998,10.3,1
