"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-05 00:19:21 CEST","NOW","Fmax","2026-09-04 22:00:00 UTC",1,0,2.6,43
"2026-09-05 00:19:21 CEST","NOW","Fmax","2026-09-04 22:00:00 UTC",2,2.6,5.2,61
"2026-09-05 00:19:21 CEST","NOW","Fmax","2026-09-04 22:00:00 UTC",3,5.2,7.800000000000001,67
"2026-09-05 00:19:21 CEST","NOW","Fmax","2026-09-04 22:00:00 UTC",4,7.800000000000001,10.4,21
"2026-09-05 00:19:21 CEST","NOW","Fmax","2026-09-04 22:00:00 UTC",5,10.4,13,12
"2026-09-05 00:19:21 CEST","NOW","Fmax","2026-09-04 22:00:00 UTC",6,13,15.600000000000001,0
"2026-09-05 00:19:21 CEST","NOW","Fmax","2026-09-04 22:00:00 UTC",7,15.600000000000001,18.2,2
"2026-09-05 00:19:21 CEST","NOW","Fmax","2026-09-04 22:00:00 UTC",8,18.2,20.8,1
"2026-09-05 00:19:21 CEST","NOW","Fmax","2026-09-04 22:00:00 UTC",9,20.8,23.400000000000002,0
"2026-09-05 00:19:21 CEST","NOW","Fmax","2026-09-04 22:00:00 UTC",10,23.400000000000002,26,1
"2026-09-05 00:19:21 CEST","NOW","SRA1H","2026-09-04 22:00:00 UTC",1,0,0.7,394
"2026-09-05 00:19:21 CEST","NOW","SRA1H","2026-09-04 22:00:00 UTC",2,0.7,1.4,10
"2026-09-05 00:19:21 CEST","NOW","SRA1H","2026-09-04 22:00:00 UTC",3,1.4,2.0999999999999996,8
"2026-09-05 00:19:21 CEST","NOW","SRA1H","2026-09-04 22:00:00 UTC",4,2.0999999999999996,2.8,4
"2026-09-05 00:19:21 CEST","NOW","SRA1H","2026-09-04 22:00:00 UTC",5,2.8,3.5,5
"2026-09-05 00:19:21 CEST","NOW","SRA1H","2026-09-04 22:00:00 UTC",6,3.5,4.199999999999999,2
"2026-09-05 00:19:21 CEST","NOW","SRA1H","2026-09-04 22:00:00 UTC",7,4.199999999999999,4.8999999999999995,4
"2026-09-05 00:19:21 CEST","NOW","SRA1H","2026-09-04 22:00:00 UTC",8,4.8999999999999995,5.6,2
"2026-09-05 00:19:21 CEST","NOW","SRA1H","2026-09-04 22:00:00 UTC",9,5.6,6.3,1
"2026-09-05 00:19:21 CEST","NOW","SRA1H","2026-09-04 22:00:00 UTC",10,6.3,7,1
"2026-09-05 00:19:21 CEST","NOW","T","2026-09-04 22:00:00 UTC",1,9.2,10.879999999999999,3
"2026-09-05 00:19:21 CEST","NOW","T","2026-09-04 22:00:00 UTC",2,10.879999999999999,12.559999999999999,8
"2026-09-05 00:19:21 CEST","NOW","T","2026-09-04 22:00:00 UTC",3,12.559999999999999,14.24,16
"2026-09-05 00:19:21 CEST","NOW","T","2026-09-04 22:00:00 UTC",4,14.24,15.92,20
"2026-09-05 00:19:21 CEST","NOW","T","2026-09-04 22:00:00 UTC",5,15.92,17.6,39
"2026-09-05 00:19:21 CEST","NOW","T","2026-09-04 22:00:00 UTC",6,17.6,19.28,51
"2026-09-05 00:19:21 CEST","NOW","T","2026-09-04 22:00:00 UTC",7,19.28,20.96,57
"2026-09-05 00:19:21 CEST","NOW","T","2026-09-04 22:00:00 UTC",8,20.96,22.64,52
"2026-09-05 00:19:21 CEST","NOW","T","2026-09-04 22:00:00 UTC",9,22.64,24.32,36
"2026-09-05 00:19:21 CEST","NOW","T","2026-09-04 22:00:00 UTC",10,24.32,26,10
