"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-09 10:06:11 CEST","NOW","Fmax","2026-09-09 08:00:00 UTC",1,0.8,2.44,16
"2026-09-09 10:06:11 CEST","NOW","Fmax","2026-09-09 08:00:00 UTC",2,2.44,4.08,43
"2026-09-09 10:06:11 CEST","NOW","Fmax","2026-09-09 08:00:00 UTC",3,4.08,5.72,60
"2026-09-09 10:06:11 CEST","NOW","Fmax","2026-09-09 08:00:00 UTC",4,5.72,7.359999999999999,49
"2026-09-09 10:06:11 CEST","NOW","Fmax","2026-09-09 08:00:00 UTC",5,7.359999999999999,9,28
"2026-09-09 10:06:11 CEST","NOW","Fmax","2026-09-09 08:00:00 UTC",6,9,10.64,10
"2026-09-09 10:06:11 CEST","NOW","Fmax","2026-09-09 08:00:00 UTC",7,10.64,12.28,0
"2026-09-09 10:06:11 CEST","NOW","Fmax","2026-09-09 08:00:00 UTC",8,12.28,13.92,0
"2026-09-09 10:06:11 CEST","NOW","Fmax","2026-09-09 08:00:00 UTC",9,13.92,15.56,0
"2026-09-09 10:06:11 CEST","NOW","Fmax","2026-09-09 08:00:00 UTC",10,15.56,17.2,2
"2026-09-09 10:06:11 CEST","NOW","SRA1H","2026-09-09 08:00:00 UTC",1,0,0.05,424
"2026-09-09 10:06:11 CEST","NOW","SRA1H","2026-09-09 08:00:00 UTC",2,0.05,0.1,3
"2026-09-09 10:06:11 CEST","NOW","SRA1H","2026-09-09 08:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-09-09 10:06:11 CEST","NOW","SRA1H","2026-09-09 08:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-09-09 10:06:11 CEST","NOW","SRA1H","2026-09-09 08:00:00 UTC",5,0.2,0.25,0
"2026-09-09 10:06:11 CEST","NOW","SRA1H","2026-09-09 08:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-09-09 10:06:11 CEST","NOW","SRA1H","2026-09-09 08:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-09-09 10:06:11 CEST","NOW","SRA1H","2026-09-09 08:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-09-09 10:06:11 CEST","NOW","SRA1H","2026-09-09 08:00:00 UTC",9,0.4,0.45,0
"2026-09-09 10:06:11 CEST","NOW","SRA1H","2026-09-09 08:00:00 UTC",10,0.45,0.5,1
"2026-09-09 10:06:11 CEST","NOW","T","2026-09-09 08:00:00 UTC",1,9,10.93,1
"2026-09-09 10:06:11 CEST","NOW","T","2026-09-09 08:00:00 UTC",2,10.93,12.86,2
"2026-09-09 10:06:11 CEST","NOW","T","2026-09-09 08:00:00 UTC",3,12.86,14.790000000000001,12
"2026-09-09 10:06:11 CEST","NOW","T","2026-09-09 08:00:00 UTC",4,14.790000000000001,16.72,28
"2026-09-09 10:06:11 CEST","NOW","T","2026-09-09 08:00:00 UTC",5,16.72,18.65,28
"2026-09-09 10:06:11 CEST","NOW","T","2026-09-09 08:00:00 UTC",6,18.65,20.580000000000002,49
"2026-09-09 10:06:11 CEST","NOW","T","2026-09-09 08:00:00 UTC",7,20.580000000000002,22.51,77
"2026-09-09 10:06:11 CEST","NOW","T","2026-09-09 08:00:00 UTC",8,22.51,24.44,43
"2026-09-09 10:06:11 CEST","NOW","T","2026-09-09 08:00:00 UTC",9,24.44,26.37,27
"2026-09-09 10:06:11 CEST","NOW","T","2026-09-09 08:00:00 UTC",10,26.37,28.3,25
