"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-09 22:13:36 CEST","NOW","Fmax","2026-04-09 20:00:00 UTC",1,0,1.52,36
"2026-04-09 22:13:36 CEST","NOW","Fmax","2026-04-09 20:00:00 UTC",2,1.52,3.04,58
"2026-04-09 22:13:36 CEST","NOW","Fmax","2026-04-09 20:00:00 UTC",3,3.04,4.5600000000000005,53
"2026-04-09 22:13:36 CEST","NOW","Fmax","2026-04-09 20:00:00 UTC",4,4.5600000000000005,6.08,31
"2026-04-09 22:13:36 CEST","NOW","Fmax","2026-04-09 20:00:00 UTC",5,6.08,7.6,17
"2026-04-09 22:13:36 CEST","NOW","Fmax","2026-04-09 20:00:00 UTC",6,7.6,9.120000000000001,6
"2026-04-09 22:13:36 CEST","NOW","Fmax","2026-04-09 20:00:00 UTC",7,9.120000000000001,10.64,5
"2026-04-09 22:13:36 CEST","NOW","Fmax","2026-04-09 20:00:00 UTC",8,10.64,12.16,0
"2026-04-09 22:13:36 CEST","NOW","Fmax","2026-04-09 20:00:00 UTC",9,12.16,13.68,0
"2026-04-09 22:13:36 CEST","NOW","Fmax","2026-04-09 20:00:00 UTC",10,13.68,15.2,1
"2026-04-09 22:13:36 CEST","NOW","SRA1H","2026-04-09 20:00:00 UTC",1,0,0.04,430
"2026-04-09 22:13:36 CEST","NOW","SRA1H","2026-04-09 20:00:00 UTC",2,0.04,0.08,0
"2026-04-09 22:13:36 CEST","NOW","SRA1H","2026-04-09 20:00:00 UTC",3,0.08,0.12,0
"2026-04-09 22:13:36 CEST","NOW","SRA1H","2026-04-09 20:00:00 UTC",4,0.12,0.16,0
"2026-04-09 22:13:36 CEST","NOW","SRA1H","2026-04-09 20:00:00 UTC",5,0.16,0.2,0
"2026-04-09 22:13:36 CEST","NOW","SRA1H","2026-04-09 20:00:00 UTC",6,0.2,0.24,0
"2026-04-09 22:13:36 CEST","NOW","SRA1H","2026-04-09 20:00:00 UTC",7,0.24,0.28,0
"2026-04-09 22:13:36 CEST","NOW","SRA1H","2026-04-09 20:00:00 UTC",8,0.28,0.32,0
"2026-04-09 22:13:36 CEST","NOW","SRA1H","2026-04-09 20:00:00 UTC",9,0.32,0.36,0
"2026-04-09 22:13:36 CEST","NOW","SRA1H","2026-04-09 20:00:00 UTC",10,0.36,0.4,1
"2026-04-09 22:13:36 CEST","NOW","T","2026-04-09 20:00:00 UTC",1,-8.2,-6.329999999999999,7
"2026-04-09 22:13:36 CEST","NOW","T","2026-04-09 20:00:00 UTC",2,-6.329999999999999,-4.459999999999999,9
"2026-04-09 22:13:36 CEST","NOW","T","2026-04-09 20:00:00 UTC",3,-4.459999999999999,-2.59,24
"2026-04-09 22:13:36 CEST","NOW","T","2026-04-09 20:00:00 UTC",4,-2.59,-0.7199999999999998,50
"2026-04-09 22:13:36 CEST","NOW","T","2026-04-09 20:00:00 UTC",5,-0.7199999999999998,1.1500000000000004,60
"2026-04-09 22:13:36 CEST","NOW","T","2026-04-09 20:00:00 UTC",6,1.1500000000000004,3.0199999999999996,66
"2026-04-09 22:13:36 CEST","NOW","T","2026-04-09 20:00:00 UTC",7,3.0199999999999996,4.890000000000001,51
"2026-04-09 22:13:36 CEST","NOW","T","2026-04-09 20:00:00 UTC",8,4.890000000000001,6.76,23
"2026-04-09 22:13:36 CEST","NOW","T","2026-04-09 20:00:00 UTC",9,6.76,8.629999999999999,4
"2026-04-09 22:13:36 CEST","NOW","T","2026-04-09 20:00:00 UTC",10,8.629999999999999,10.5,1
