"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-25 12:43:19 CEST","NOW","Fmax","2026-07-25 10:00:00 UTC",1,0.1,1.4000000000000001,2
"2026-07-25 12:43:19 CEST","NOW","Fmax","2026-07-25 10:00:00 UTC",2,1.4000000000000001,2.7,2
"2026-07-25 12:43:19 CEST","NOW","Fmax","2026-07-25 10:00:00 UTC",3,2.7,4,42
"2026-07-25 12:43:19 CEST","NOW","Fmax","2026-07-25 10:00:00 UTC",4,4,5.3,68
"2026-07-25 12:43:19 CEST","NOW","Fmax","2026-07-25 10:00:00 UTC",5,5.3,6.6,65
"2026-07-25 12:43:19 CEST","NOW","Fmax","2026-07-25 10:00:00 UTC",6,6.6,7.9,23
"2026-07-25 12:43:19 CEST","NOW","Fmax","2026-07-25 10:00:00 UTC",7,7.9,9.2,4
"2026-07-25 12:43:19 CEST","NOW","Fmax","2026-07-25 10:00:00 UTC",8,9.2,10.5,1
"2026-07-25 12:43:19 CEST","NOW","Fmax","2026-07-25 10:00:00 UTC",9,10.5,11.8,0
"2026-07-25 12:43:19 CEST","NOW","Fmax","2026-07-25 10:00:00 UTC",10,11.8,13.1,1
"2026-07-25 12:43:19 CEST","NOW","SRA1H","2026-07-25 10:00:00 UTC",1,0,0,431
"2026-07-25 12:43:19 CEST","NOW","SRA1H","2026-07-25 10:00:00 UTC",2,0,0,0
"2026-07-25 12:43:19 CEST","NOW","SRA1H","2026-07-25 10:00:00 UTC",3,0,0,0
"2026-07-25 12:43:19 CEST","NOW","SRA1H","2026-07-25 10:00:00 UTC",4,0,0,0
"2026-07-25 12:43:19 CEST","NOW","SRA1H","2026-07-25 10:00:00 UTC",5,0,0,0
"2026-07-25 12:43:19 CEST","NOW","SRA1H","2026-07-25 10:00:00 UTC",6,0,0,0
"2026-07-25 12:43:19 CEST","NOW","SRA1H","2026-07-25 10:00:00 UTC",7,0,0,0
"2026-07-25 12:43:19 CEST","NOW","SRA1H","2026-07-25 10:00:00 UTC",8,0,0,0
"2026-07-25 12:43:19 CEST","NOW","SRA1H","2026-07-25 10:00:00 UTC",9,0,0,0
"2026-07-25 12:43:19 CEST","NOW","SRA1H","2026-07-25 10:00:00 UTC",10,0,0,0
"2026-07-25 12:43:19 CEST","NOW","T","2026-07-25 10:00:00 UTC",1,9.3,11.14,2
"2026-07-25 12:43:19 CEST","NOW","T","2026-07-25 10:00:00 UTC",2,11.14,12.98,4
"2026-07-25 12:43:19 CEST","NOW","T","2026-07-25 10:00:00 UTC",3,12.98,14.82,3
"2026-07-25 12:43:19 CEST","NOW","T","2026-07-25 10:00:00 UTC",4,14.82,16.66,7
"2026-07-25 12:43:19 CEST","NOW","T","2026-07-25 10:00:00 UTC",5,16.66,18.5,12
"2026-07-25 12:43:19 CEST","NOW","T","2026-07-25 10:00:00 UTC",6,18.5,20.34,30
"2026-07-25 12:43:19 CEST","NOW","T","2026-07-25 10:00:00 UTC",7,20.34,22.18,36
"2026-07-25 12:43:19 CEST","NOW","T","2026-07-25 10:00:00 UTC",8,22.18,24.02,95
"2026-07-25 12:43:19 CEST","NOW","T","2026-07-25 10:00:00 UTC",9,24.02,25.86,83
"2026-07-25 12:43:19 CEST","NOW","T","2026-07-25 10:00:00 UTC",10,25.86,27.7,20
