"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-23 23:48:47 CEST","NOW","Fmax","2026-06-23 21:00:00 UTC",1,0,1.1199999999999999,68
"2026-06-23 23:48:47 CEST","NOW","Fmax","2026-06-23 21:00:00 UTC",2,1.1199999999999999,2.2399999999999998,63
"2026-06-23 23:48:47 CEST","NOW","Fmax","2026-06-23 21:00:00 UTC",3,2.2399999999999998,3.3599999999999994,36
"2026-06-23 23:48:47 CEST","NOW","Fmax","2026-06-23 21:00:00 UTC",4,3.3599999999999994,4.4799999999999995,24
"2026-06-23 23:48:47 CEST","NOW","Fmax","2026-06-23 21:00:00 UTC",5,4.4799999999999995,5.6,8
"2026-06-23 23:48:47 CEST","NOW","Fmax","2026-06-23 21:00:00 UTC",6,5.6,6.719999999999999,6
"2026-06-23 23:48:47 CEST","NOW","Fmax","2026-06-23 21:00:00 UTC",7,6.719999999999999,7.839999999999999,2
"2026-06-23 23:48:47 CEST","NOW","Fmax","2026-06-23 21:00:00 UTC",8,7.839999999999999,8.959999999999999,0
"2026-06-23 23:48:47 CEST","NOW","Fmax","2026-06-23 21:00:00 UTC",9,8.959999999999999,10.079999999999998,0
"2026-06-23 23:48:47 CEST","NOW","Fmax","2026-06-23 21:00:00 UTC",10,10.079999999999998,11.2,1
"2026-06-23 23:48:47 CEST","NOW","SRA1H","2026-06-23 21:00:00 UTC",1,0,0,431
"2026-06-23 23:48:47 CEST","NOW","SRA1H","2026-06-23 21:00:00 UTC",2,0,0,0
"2026-06-23 23:48:47 CEST","NOW","SRA1H","2026-06-23 21:00:00 UTC",3,0,0,0
"2026-06-23 23:48:47 CEST","NOW","SRA1H","2026-06-23 21:00:00 UTC",4,0,0,0
"2026-06-23 23:48:47 CEST","NOW","SRA1H","2026-06-23 21:00:00 UTC",5,0,0,0
"2026-06-23 23:48:47 CEST","NOW","SRA1H","2026-06-23 21:00:00 UTC",6,0,0,0
"2026-06-23 23:48:47 CEST","NOW","SRA1H","2026-06-23 21:00:00 UTC",7,0,0,0
"2026-06-23 23:48:47 CEST","NOW","SRA1H","2026-06-23 21:00:00 UTC",8,0,0,0
"2026-06-23 23:48:47 CEST","NOW","SRA1H","2026-06-23 21:00:00 UTC",9,0,0,0
"2026-06-23 23:48:47 CEST","NOW","SRA1H","2026-06-23 21:00:00 UTC",10,0,0,0
"2026-06-23 23:48:47 CEST","NOW","T","2026-06-23 21:00:00 UTC",1,9.3,11.23,11
"2026-06-23 23:48:47 CEST","NOW","T","2026-06-23 21:00:00 UTC",2,11.23,13.16,20
"2026-06-23 23:48:47 CEST","NOW","T","2026-06-23 21:00:00 UTC",3,13.16,15.090000000000002,31
"2026-06-23 23:48:47 CEST","NOW","T","2026-06-23 21:00:00 UTC",4,15.090000000000002,17.020000000000003,60
"2026-06-23 23:48:47 CEST","NOW","T","2026-06-23 21:00:00 UTC",5,17.020000000000003,18.950000000000003,74
"2026-06-23 23:48:47 CEST","NOW","T","2026-06-23 21:00:00 UTC",6,18.950000000000003,20.880000000000003,62
"2026-06-23 23:48:47 CEST","NOW","T","2026-06-23 21:00:00 UTC",7,20.880000000000003,22.810000000000002,27
"2026-06-23 23:48:47 CEST","NOW","T","2026-06-23 21:00:00 UTC",8,22.810000000000002,24.740000000000002,3
"2026-06-23 23:48:47 CEST","NOW","T","2026-06-23 21:00:00 UTC",9,24.740000000000002,26.67,2
"2026-06-23 23:48:47 CEST","NOW","T","2026-06-23 21:00:00 UTC",10,26.67,28.6,2
