"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-16 10:31:20 CEST","NOW","Fmax","2026-09-16 07:50:00 UTC",1,0,1.42,37
"2026-09-16 10:31:20 CEST","NOW","Fmax","2026-09-16 07:50:00 UTC",2,1.42,2.84,67
"2026-09-16 10:31:20 CEST","NOW","Fmax","2026-09-16 07:50:00 UTC",3,2.84,4.26,44
"2026-09-16 10:31:20 CEST","NOW","Fmax","2026-09-16 07:50:00 UTC",4,4.26,5.68,22
"2026-09-16 10:31:20 CEST","NOW","Fmax","2026-09-16 07:50:00 UTC",5,5.68,7.1,18
"2026-09-16 10:31:20 CEST","NOW","Fmax","2026-09-16 07:50:00 UTC",6,7.1,8.52,11
"2026-09-16 10:31:20 CEST","NOW","Fmax","2026-09-16 07:50:00 UTC",7,8.52,9.94,5
"2026-09-16 10:31:20 CEST","NOW","Fmax","2026-09-16 07:50:00 UTC",8,9.94,11.36,1
"2026-09-16 10:31:20 CEST","NOW","Fmax","2026-09-16 07:50:00 UTC",9,11.36,12.78,1
"2026-09-16 10:31:20 CEST","NOW","Fmax","2026-09-16 07:50:00 UTC",10,12.78,14.2,2
"2026-09-16 10:31:20 CEST","NOW","SRA1H","2026-09-16 08:00:00 UTC",1,0,0.01,424
"2026-09-16 10:31:20 CEST","NOW","SRA1H","2026-09-16 08:00:00 UTC",2,0.01,0.02,0
"2026-09-16 10:31:20 CEST","NOW","SRA1H","2026-09-16 08:00:00 UTC",3,0.02,0.03,0
"2026-09-16 10:31:20 CEST","NOW","SRA1H","2026-09-16 08:00:00 UTC",4,0.03,0.04,0
"2026-09-16 10:31:20 CEST","NOW","SRA1H","2026-09-16 08:00:00 UTC",5,0.04,0.05,0
"2026-09-16 10:31:20 CEST","NOW","SRA1H","2026-09-16 08:00:00 UTC",6,0.05,0.06,0
"2026-09-16 10:31:20 CEST","NOW","SRA1H","2026-09-16 08:00:00 UTC",7,0.06,0.07,0
"2026-09-16 10:31:20 CEST","NOW","SRA1H","2026-09-16 08:00:00 UTC",8,0.07,0.08,0
"2026-09-16 10:31:20 CEST","NOW","SRA1H","2026-09-16 08:00:00 UTC",9,0.08,0.09,0
"2026-09-16 10:31:20 CEST","NOW","SRA1H","2026-09-16 08:00:00 UTC",10,0.09,0.1,5
"2026-09-16 10:31:20 CEST","NOW","T","2026-09-16 07:50:00 UTC",1,8.5,9.84,6
"2026-09-16 10:31:20 CEST","NOW","T","2026-09-16 07:50:00 UTC",2,9.84,11.18,5
"2026-09-16 10:31:20 CEST","NOW","T","2026-09-16 07:50:00 UTC",3,11.18,12.52,17
"2026-09-16 10:31:20 CEST","NOW","T","2026-09-16 07:50:00 UTC",4,12.52,13.86,24
"2026-09-16 10:31:20 CEST","NOW","T","2026-09-16 07:50:00 UTC",5,13.86,15.2,54
"2026-09-16 10:31:20 CEST","NOW","T","2026-09-16 07:50:00 UTC",6,15.2,16.54,63
"2026-09-16 10:31:20 CEST","NOW","T","2026-09-16 07:50:00 UTC",7,16.54,17.88,71
"2026-09-16 10:31:20 CEST","NOW","T","2026-09-16 07:50:00 UTC",8,17.88,19.22,36
"2026-09-16 10:31:20 CEST","NOW","T","2026-09-16 07:50:00 UTC",9,19.22,20.56,14
"2026-09-16 10:31:20 CEST","NOW","T","2026-09-16 07:50:00 UTC",10,20.56,21.9,2
