"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-25 04:22:35 CEST","NOW","Fmax","2026-08-25 02:00:00 UTC",1,0,1.47,39
"2026-08-25 04:22:35 CEST","NOW","Fmax","2026-08-25 02:00:00 UTC",2,1.47,2.94,44
"2026-08-25 04:22:35 CEST","NOW","Fmax","2026-08-25 02:00:00 UTC",3,2.94,4.41,40
"2026-08-25 04:22:35 CEST","NOW","Fmax","2026-08-25 02:00:00 UTC",4,4.41,5.88,30
"2026-08-25 04:22:35 CEST","NOW","Fmax","2026-08-25 02:00:00 UTC",5,5.88,7.35,28
"2026-08-25 04:22:35 CEST","NOW","Fmax","2026-08-25 02:00:00 UTC",6,7.35,8.82,14
"2026-08-25 04:22:35 CEST","NOW","Fmax","2026-08-25 02:00:00 UTC",7,8.82,10.29,6
"2026-08-25 04:22:35 CEST","NOW","Fmax","2026-08-25 02:00:00 UTC",8,10.29,11.76,6
"2026-08-25 04:22:35 CEST","NOW","Fmax","2026-08-25 02:00:00 UTC",9,11.76,13.23,0
"2026-08-25 04:22:35 CEST","NOW","Fmax","2026-08-25 02:00:00 UTC",10,13.23,14.7,1
"2026-08-25 04:22:35 CEST","NOW","SRA1H","2026-08-25 02:00:00 UTC",1,0,0.09,426
"2026-08-25 04:22:35 CEST","NOW","SRA1H","2026-08-25 02:00:00 UTC",2,0.09,0.18,3
"2026-08-25 04:22:35 CEST","NOW","SRA1H","2026-08-25 02:00:00 UTC",3,0.18,0.27,0
"2026-08-25 04:22:35 CEST","NOW","SRA1H","2026-08-25 02:00:00 UTC",4,0.27,0.36,1
"2026-08-25 04:22:35 CEST","NOW","SRA1H","2026-08-25 02:00:00 UTC",5,0.36,0.44999999999999996,0
"2026-08-25 04:22:35 CEST","NOW","SRA1H","2026-08-25 02:00:00 UTC",6,0.44999999999999996,0.54,1
"2026-08-25 04:22:35 CEST","NOW","SRA1H","2026-08-25 02:00:00 UTC",7,0.54,0.63,0
"2026-08-25 04:22:35 CEST","NOW","SRA1H","2026-08-25 02:00:00 UTC",8,0.63,0.72,0
"2026-08-25 04:22:35 CEST","NOW","SRA1H","2026-08-25 02:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-08-25 04:22:35 CEST","NOW","SRA1H","2026-08-25 02:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-08-25 04:22:35 CEST","NOW","T","2026-08-25 02:00:00 UTC",1,4.1,5.68,5
"2026-08-25 04:22:35 CEST","NOW","T","2026-08-25 02:00:00 UTC",2,5.68,7.26,18
"2026-08-25 04:22:35 CEST","NOW","T","2026-08-25 02:00:00 UTC",3,7.26,8.84,23
"2026-08-25 04:22:35 CEST","NOW","T","2026-08-25 02:00:00 UTC",4,8.84,10.419999999999998,35
"2026-08-25 04:22:35 CEST","NOW","T","2026-08-25 02:00:00 UTC",5,10.419999999999998,12,50
"2026-08-25 04:22:35 CEST","NOW","T","2026-08-25 02:00:00 UTC",6,12,13.579999999999998,60
"2026-08-25 04:22:35 CEST","NOW","T","2026-08-25 02:00:00 UTC",7,13.579999999999998,15.159999999999998,71
"2026-08-25 04:22:35 CEST","NOW","T","2026-08-25 02:00:00 UTC",8,15.159999999999998,16.74,22
"2026-08-25 04:22:35 CEST","NOW","T","2026-08-25 02:00:00 UTC",9,16.74,18.32,7
"2026-08-25 04:22:35 CEST","NOW","T","2026-08-25 02:00:00 UTC",10,18.32,19.9,1
