"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-15 08:35:54 CEST","NOW","Fmax","2026-06-15 06:00:00 UTC",1,1,3.1100000000000003,27
"2026-06-15 08:35:54 CEST","NOW","Fmax","2026-06-15 06:00:00 UTC",2,3.1100000000000003,5.220000000000001,77
"2026-06-15 08:35:54 CEST","NOW","Fmax","2026-06-15 06:00:00 UTC",3,5.220000000000001,7.330000000000001,71
"2026-06-15 08:35:54 CEST","NOW","Fmax","2026-06-15 06:00:00 UTC",4,7.330000000000001,9.440000000000001,23
"2026-06-15 08:35:54 CEST","NOW","Fmax","2026-06-15 06:00:00 UTC",5,9.440000000000001,11.55,6
"2026-06-15 08:35:54 CEST","NOW","Fmax","2026-06-15 06:00:00 UTC",6,11.55,13.660000000000002,0
"2026-06-15 08:35:54 CEST","NOW","Fmax","2026-06-15 06:00:00 UTC",7,13.660000000000002,15.770000000000003,2
"2026-06-15 08:35:54 CEST","NOW","Fmax","2026-06-15 06:00:00 UTC",8,15.770000000000003,17.880000000000003,1
"2026-06-15 08:35:54 CEST","NOW","Fmax","2026-06-15 06:00:00 UTC",9,17.880000000000003,19.990000000000002,0
"2026-06-15 08:35:54 CEST","NOW","Fmax","2026-06-15 06:00:00 UTC",10,19.990000000000002,22.1,1
"2026-06-15 08:35:54 CEST","NOW","SRA1H","2026-06-15 06:00:00 UTC",1,0,0.06999999999999999,423
"2026-06-15 08:35:54 CEST","NOW","SRA1H","2026-06-15 06:00:00 UTC",2,0.06999999999999999,0.13999999999999999,1
"2026-06-15 08:35:54 CEST","NOW","SRA1H","2026-06-15 06:00:00 UTC",3,0.13999999999999999,0.20999999999999996,0
"2026-06-15 08:35:54 CEST","NOW","SRA1H","2026-06-15 06:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-06-15 08:35:54 CEST","NOW","SRA1H","2026-06-15 06:00:00 UTC",5,0.27999999999999997,0.35,2
"2026-06-15 08:35:54 CEST","NOW","SRA1H","2026-06-15 06:00:00 UTC",6,0.35,0.41999999999999993,0
"2026-06-15 08:35:54 CEST","NOW","SRA1H","2026-06-15 06:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-06-15 08:35:54 CEST","NOW","SRA1H","2026-06-15 06:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-06-15 08:35:54 CEST","NOW","SRA1H","2026-06-15 06:00:00 UTC",9,0.5599999999999999,0.6299999999999999,0
"2026-06-15 08:35:54 CEST","NOW","SRA1H","2026-06-15 06:00:00 UTC",10,0.6299999999999999,0.7,2
"2026-06-15 08:35:54 CEST","NOW","T","2026-06-15 06:00:00 UTC",1,1.2,2.67,2
"2026-06-15 08:35:54 CEST","NOW","T","2026-06-15 06:00:00 UTC",2,2.67,4.140000000000001,6
"2026-06-15 08:35:54 CEST","NOW","T","2026-06-15 06:00:00 UTC",3,4.140000000000001,5.61,8
"2026-06-15 08:35:54 CEST","NOW","T","2026-06-15 06:00:00 UTC",4,5.61,7.080000000000001,11
"2026-06-15 08:35:54 CEST","NOW","T","2026-06-15 06:00:00 UTC",5,7.080000000000001,8.55,29
"2026-06-15 08:35:54 CEST","NOW","T","2026-06-15 06:00:00 UTC",6,8.55,10.02,23
"2026-06-15 08:35:54 CEST","NOW","T","2026-06-15 06:00:00 UTC",7,10.02,11.49,53
"2026-06-15 08:35:54 CEST","NOW","T","2026-06-15 06:00:00 UTC",8,11.49,12.96,90
"2026-06-15 08:35:54 CEST","NOW","T","2026-06-15 06:00:00 UTC",9,12.96,14.430000000000001,62
"2026-06-15 08:35:54 CEST","NOW","T","2026-06-15 06:00:00 UTC",10,14.430000000000001,15.9,9
