"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-30 17:21:41 CEST","NOW","Fmax","2026-07-30 15:00:00 UTC",1,2.1,3.38,23
"2026-07-30 17:21:41 CEST","NOW","Fmax","2026-07-30 15:00:00 UTC",2,3.38,4.66,49
"2026-07-30 17:21:41 CEST","NOW","Fmax","2026-07-30 15:00:00 UTC",3,4.66,5.9399999999999995,67
"2026-07-30 17:21:41 CEST","NOW","Fmax","2026-07-30 15:00:00 UTC",4,5.9399999999999995,7.220000000000001,50
"2026-07-30 17:21:41 CEST","NOW","Fmax","2026-07-30 15:00:00 UTC",5,7.220000000000001,8.5,17
"2026-07-30 17:21:41 CEST","NOW","Fmax","2026-07-30 15:00:00 UTC",6,8.5,9.78,1
"2026-07-30 17:21:41 CEST","NOW","Fmax","2026-07-30 15:00:00 UTC",7,9.78,11.06,0
"2026-07-30 17:21:41 CEST","NOW","Fmax","2026-07-30 15:00:00 UTC",8,11.06,12.34,0
"2026-07-30 17:21:41 CEST","NOW","Fmax","2026-07-30 15:00:00 UTC",9,12.34,13.62,0
"2026-07-30 17:21:41 CEST","NOW","Fmax","2026-07-30 15:00:00 UTC",10,13.62,14.9,1
"2026-07-30 17:21:41 CEST","NOW","SRA1H","2026-07-30 15:00:00 UTC",1,0,0,432
"2026-07-30 17:21:41 CEST","NOW","SRA1H","2026-07-30 15:00:00 UTC",2,0,0,0
"2026-07-30 17:21:41 CEST","NOW","SRA1H","2026-07-30 15:00:00 UTC",3,0,0,0
"2026-07-30 17:21:41 CEST","NOW","SRA1H","2026-07-30 15:00:00 UTC",4,0,0,0
"2026-07-30 17:21:41 CEST","NOW","SRA1H","2026-07-30 15:00:00 UTC",5,0,0,0
"2026-07-30 17:21:41 CEST","NOW","SRA1H","2026-07-30 15:00:00 UTC",6,0,0,0
"2026-07-30 17:21:41 CEST","NOW","SRA1H","2026-07-30 15:00:00 UTC",7,0,0,0
"2026-07-30 17:21:41 CEST","NOW","SRA1H","2026-07-30 15:00:00 UTC",8,0,0,0
"2026-07-30 17:21:41 CEST","NOW","SRA1H","2026-07-30 15:00:00 UTC",9,0,0,0
"2026-07-30 17:21:41 CEST","NOW","SRA1H","2026-07-30 15:00:00 UTC",10,0,0,0
"2026-07-30 17:21:41 CEST","NOW","T","2026-07-30 15:00:00 UTC",1,22.7,24.4,4
"2026-07-30 17:21:41 CEST","NOW","T","2026-07-30 15:00:00 UTC",2,24.4,26.1,5
"2026-07-30 17:21:41 CEST","NOW","T","2026-07-30 15:00:00 UTC",3,26.1,27.8,11
"2026-07-30 17:21:41 CEST","NOW","T","2026-07-30 15:00:00 UTC",4,27.8,29.5,17
"2026-07-30 17:21:41 CEST","NOW","T","2026-07-30 15:00:00 UTC",5,29.5,31.200000000000003,25
"2026-07-30 17:21:41 CEST","NOW","T","2026-07-30 15:00:00 UTC",6,31.200000000000003,32.900000000000006,42
"2026-07-30 17:21:41 CEST","NOW","T","2026-07-30 15:00:00 UTC",7,32.900000000000006,34.6,88
"2026-07-30 17:21:41 CEST","NOW","T","2026-07-30 15:00:00 UTC",8,34.6,36.300000000000004,62
"2026-07-30 17:21:41 CEST","NOW","T","2026-07-30 15:00:00 UTC",9,36.300000000000004,38,35
"2026-07-30 17:21:41 CEST","NOW","T","2026-07-30 15:00:00 UTC",10,38,39.7,3
