"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-21 17:52:37 CEST","NOW","Fmax","2026-09-21 15:00:00 UTC",1,1.9,4.29,14
"2026-09-21 17:52:37 CEST","NOW","Fmax","2026-09-21 15:00:00 UTC",2,4.29,6.68,40
"2026-09-21 17:52:37 CEST","NOW","Fmax","2026-09-21 15:00:00 UTC",3,6.68,9.07,71
"2026-09-21 17:52:37 CEST","NOW","Fmax","2026-09-21 15:00:00 UTC",4,9.07,11.46,57
"2026-09-21 17:52:37 CEST","NOW","Fmax","2026-09-21 15:00:00 UTC",5,11.46,13.850000000000001,13
"2026-09-21 17:52:37 CEST","NOW","Fmax","2026-09-21 15:00:00 UTC",6,13.850000000000001,16.24,5
"2026-09-21 17:52:37 CEST","NOW","Fmax","2026-09-21 15:00:00 UTC",7,16.24,18.63,4
"2026-09-21 17:52:37 CEST","NOW","Fmax","2026-09-21 15:00:00 UTC",8,18.63,21.02,2
"2026-09-21 17:52:37 CEST","NOW","Fmax","2026-09-21 15:00:00 UTC",9,21.02,23.41,0
"2026-09-21 17:52:37 CEST","NOW","Fmax","2026-09-21 15:00:00 UTC",10,23.41,25.8,1
"2026-09-21 17:52:37 CEST","NOW","SRA1H","2026-09-21 15:00:00 UTC",1,0,0.45999999999999996,387
"2026-09-21 17:52:37 CEST","NOW","SRA1H","2026-09-21 15:00:00 UTC",2,0.45999999999999996,0.9199999999999999,24
"2026-09-21 17:52:37 CEST","NOW","SRA1H","2026-09-21 15:00:00 UTC",3,0.9199999999999999,1.38,6
"2026-09-21 17:52:37 CEST","NOW","SRA1H","2026-09-21 15:00:00 UTC",4,1.38,1.8399999999999999,8
"2026-09-21 17:52:37 CEST","NOW","SRA1H","2026-09-21 15:00:00 UTC",5,1.8399999999999999,2.3,2
"2026-09-21 17:52:37 CEST","NOW","SRA1H","2026-09-21 15:00:00 UTC",6,2.3,2.76,0
"2026-09-21 17:52:37 CEST","NOW","SRA1H","2026-09-21 15:00:00 UTC",7,2.76,3.2199999999999998,2
"2026-09-21 17:52:37 CEST","NOW","SRA1H","2026-09-21 15:00:00 UTC",8,3.2199999999999998,3.6799999999999997,0
"2026-09-21 17:52:37 CEST","NOW","SRA1H","2026-09-21 15:00:00 UTC",9,3.6799999999999997,4.14,0
"2026-09-21 17:52:37 CEST","NOW","SRA1H","2026-09-21 15:00:00 UTC",10,4.14,4.6,1
"2026-09-21 17:52:37 CEST","NOW","T","2026-09-21 15:00:00 UTC",1,2.3,3.82,3
"2026-09-21 17:52:37 CEST","NOW","T","2026-09-21 15:00:00 UTC",2,3.82,5.34,7
"2026-09-21 17:52:37 CEST","NOW","T","2026-09-21 15:00:00 UTC",3,5.34,6.86,9
"2026-09-21 17:52:37 CEST","NOW","T","2026-09-21 15:00:00 UTC",4,6.86,8.379999999999999,12
"2026-09-21 17:52:37 CEST","NOW","T","2026-09-21 15:00:00 UTC",5,8.379999999999999,9.899999999999999,26
"2026-09-21 17:52:37 CEST","NOW","T","2026-09-21 15:00:00 UTC",6,9.899999999999999,11.420000000000002,37
"2026-09-21 17:52:37 CEST","NOW","T","2026-09-21 15:00:00 UTC",7,11.420000000000002,12.940000000000001,62
"2026-09-21 17:52:37 CEST","NOW","T","2026-09-21 15:00:00 UTC",8,12.940000000000001,14.46,55
"2026-09-21 17:52:37 CEST","NOW","T","2026-09-21 15:00:00 UTC",9,14.46,15.98,60
"2026-09-21 17:52:37 CEST","NOW","T","2026-09-21 15:00:00 UTC",10,15.98,17.5,20
