"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-13 06:57:48 CEST","NOW","Fmax","2026-05-13 04:00:00 UTC",1,0,2.05,50
"2026-05-13 06:57:48 CEST","NOW","Fmax","2026-05-13 04:00:00 UTC",2,2.05,4.1,85
"2026-05-13 06:57:48 CEST","NOW","Fmax","2026-05-13 04:00:00 UTC",3,4.1,6.1499999999999995,51
"2026-05-13 06:57:48 CEST","NOW","Fmax","2026-05-13 04:00:00 UTC",4,6.1499999999999995,8.2,9
"2026-05-13 06:57:48 CEST","NOW","Fmax","2026-05-13 04:00:00 UTC",5,8.2,10.25,7
"2026-05-13 06:57:48 CEST","NOW","Fmax","2026-05-13 04:00:00 UTC",6,10.25,12.299999999999999,3
"2026-05-13 06:57:48 CEST","NOW","Fmax","2026-05-13 04:00:00 UTC",7,12.299999999999999,14.349999999999998,1
"2026-05-13 06:57:48 CEST","NOW","Fmax","2026-05-13 04:00:00 UTC",8,14.349999999999998,16.4,0
"2026-05-13 06:57:48 CEST","NOW","Fmax","2026-05-13 04:00:00 UTC",9,16.4,18.45,0
"2026-05-13 06:57:48 CEST","NOW","Fmax","2026-05-13 04:00:00 UTC",10,18.45,20.5,1
"2026-05-13 06:57:48 CEST","NOW","SRA1H","2026-05-13 04:00:00 UTC",1,0,0,428
"2026-05-13 06:57:48 CEST","NOW","SRA1H","2026-05-13 04:00:00 UTC",2,0,0,0
"2026-05-13 06:57:48 CEST","NOW","SRA1H","2026-05-13 04:00:00 UTC",3,0,0,0
"2026-05-13 06:57:48 CEST","NOW","SRA1H","2026-05-13 04:00:00 UTC",4,0,0,0
"2026-05-13 06:57:48 CEST","NOW","SRA1H","2026-05-13 04:00:00 UTC",5,0,0,0
"2026-05-13 06:57:48 CEST","NOW","SRA1H","2026-05-13 04:00:00 UTC",6,0,0,0
"2026-05-13 06:57:48 CEST","NOW","SRA1H","2026-05-13 04:00:00 UTC",7,0,0,0
"2026-05-13 06:57:48 CEST","NOW","SRA1H","2026-05-13 04:00:00 UTC",8,0,0,0
"2026-05-13 06:57:48 CEST","NOW","SRA1H","2026-05-13 04:00:00 UTC",9,0,0,0
"2026-05-13 06:57:48 CEST","NOW","SRA1H","2026-05-13 04:00:00 UTC",10,0,0,0
"2026-05-13 06:57:48 CEST","NOW","T","2026-05-13 04:00:00 UTC",1,-5.9,-4.49,1
"2026-05-13 06:57:48 CEST","NOW","T","2026-05-13 04:00:00 UTC",2,-4.49,-3.0800000000000005,5
"2026-05-13 06:57:48 CEST","NOW","T","2026-05-13 04:00:00 UTC",3,-3.0800000000000005,-1.6700000000000008,11
"2026-05-13 06:57:48 CEST","NOW","T","2026-05-13 04:00:00 UTC",4,-1.6700000000000008,-0.2600000000000007,17
"2026-05-13 06:57:48 CEST","NOW","T","2026-05-13 04:00:00 UTC",5,-0.2600000000000007,1.1499999999999995,45
"2026-05-13 06:57:48 CEST","NOW","T","2026-05-13 04:00:00 UTC",6,1.1499999999999995,2.5599999999999987,49
"2026-05-13 06:57:48 CEST","NOW","T","2026-05-13 04:00:00 UTC",7,2.5599999999999987,3.969999999999999,73
"2026-05-13 06:57:48 CEST","NOW","T","2026-05-13 04:00:00 UTC",8,3.969999999999999,5.379999999999999,67
"2026-05-13 06:57:48 CEST","NOW","T","2026-05-13 04:00:00 UTC",9,5.379999999999999,6.789999999999999,22
"2026-05-13 06:57:48 CEST","NOW","T","2026-05-13 04:00:00 UTC",10,6.789999999999999,8.2,4
