"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-29 06:24:12 CEST","NOW","Fmax","2026-07-29 04:00:00 UTC",1,0,0.99,71
"2026-07-29 06:24:12 CEST","NOW","Fmax","2026-07-29 04:00:00 UTC",2,0.99,1.98,66
"2026-07-29 06:24:12 CEST","NOW","Fmax","2026-07-29 04:00:00 UTC",3,1.98,2.9699999999999998,32
"2026-07-29 06:24:12 CEST","NOW","Fmax","2026-07-29 04:00:00 UTC",4,2.9699999999999998,3.96,18
"2026-07-29 06:24:12 CEST","NOW","Fmax","2026-07-29 04:00:00 UTC",5,3.96,4.95,13
"2026-07-29 06:24:12 CEST","NOW","Fmax","2026-07-29 04:00:00 UTC",6,4.95,5.9399999999999995,4
"2026-07-29 06:24:12 CEST","NOW","Fmax","2026-07-29 04:00:00 UTC",7,5.9399999999999995,6.93,2
"2026-07-29 06:24:12 CEST","NOW","Fmax","2026-07-29 04:00:00 UTC",8,6.93,7.92,1
"2026-07-29 06:24:12 CEST","NOW","Fmax","2026-07-29 04:00:00 UTC",9,7.92,8.91,0
"2026-07-29 06:24:12 CEST","NOW","Fmax","2026-07-29 04:00:00 UTC",10,8.91,9.9,1
"2026-07-29 06:24:12 CEST","NOW","SRA1H","2026-07-29 04:00:00 UTC",1,0,0.01,428
"2026-07-29 06:24:12 CEST","NOW","SRA1H","2026-07-29 04:00:00 UTC",2,0.01,0.02,0
"2026-07-29 06:24:12 CEST","NOW","SRA1H","2026-07-29 04:00:00 UTC",3,0.02,0.03,0
"2026-07-29 06:24:12 CEST","NOW","SRA1H","2026-07-29 04:00:00 UTC",4,0.03,0.04,0
"2026-07-29 06:24:12 CEST","NOW","SRA1H","2026-07-29 04:00:00 UTC",5,0.04,0.05,0
"2026-07-29 06:24:12 CEST","NOW","SRA1H","2026-07-29 04:00:00 UTC",6,0.05,0.06,0
"2026-07-29 06:24:12 CEST","NOW","SRA1H","2026-07-29 04:00:00 UTC",7,0.06,0.07,0
"2026-07-29 06:24:12 CEST","NOW","SRA1H","2026-07-29 04:00:00 UTC",8,0.07,0.08,0
"2026-07-29 06:24:12 CEST","NOW","SRA1H","2026-07-29 04:00:00 UTC",9,0.08,0.09,0
"2026-07-29 06:24:12 CEST","NOW","SRA1H","2026-07-29 04:00:00 UTC",10,0.09,0.1,1
"2026-07-29 06:24:12 CEST","NOW","T","2026-07-29 04:00:00 UTC",1,2.5,4,3
"2026-07-29 06:24:12 CEST","NOW","T","2026-07-29 04:00:00 UTC",2,4,5.5,4
"2026-07-29 06:24:12 CEST","NOW","T","2026-07-29 04:00:00 UTC",3,5.5,7,4
"2026-07-29 06:24:12 CEST","NOW","T","2026-07-29 04:00:00 UTC",4,7,8.5,20
"2026-07-29 06:24:12 CEST","NOW","T","2026-07-29 04:00:00 UTC",5,8.5,10,46
"2026-07-29 06:24:12 CEST","NOW","T","2026-07-29 04:00:00 UTC",6,10,11.5,74
"2026-07-29 06:24:12 CEST","NOW","T","2026-07-29 04:00:00 UTC",7,11.5,13,54
"2026-07-29 06:24:12 CEST","NOW","T","2026-07-29 04:00:00 UTC",8,13,14.5,45
"2026-07-29 06:24:12 CEST","NOW","T","2026-07-29 04:00:00 UTC",9,14.5,16,32
"2026-07-29 06:24:12 CEST","NOW","T","2026-07-29 04:00:00 UTC",10,16,17.5,10
