"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-23 06:51:51 CEST","NOW","Fmax","2026-05-23 04:00:00 UTC",1,0,0.8300000000000001,91
"2026-05-23 06:51:51 CEST","NOW","Fmax","2026-05-23 04:00:00 UTC",2,0.8300000000000001,1.6600000000000001,47
"2026-05-23 06:51:51 CEST","NOW","Fmax","2026-05-23 04:00:00 UTC",3,1.6600000000000001,2.49,35
"2026-05-23 06:51:51 CEST","NOW","Fmax","2026-05-23 04:00:00 UTC",4,2.49,3.3200000000000003,20
"2026-05-23 06:51:51 CEST","NOW","Fmax","2026-05-23 04:00:00 UTC",5,3.3200000000000003,4.15,6
"2026-05-23 06:51:51 CEST","NOW","Fmax","2026-05-23 04:00:00 UTC",6,4.15,4.98,5
"2026-05-23 06:51:51 CEST","NOW","Fmax","2026-05-23 04:00:00 UTC",7,4.98,5.8100000000000005,2
"2026-05-23 06:51:51 CEST","NOW","Fmax","2026-05-23 04:00:00 UTC",8,5.8100000000000005,6.640000000000001,0
"2026-05-23 06:51:51 CEST","NOW","Fmax","2026-05-23 04:00:00 UTC",9,6.640000000000001,7.470000000000001,0
"2026-05-23 06:51:51 CEST","NOW","Fmax","2026-05-23 04:00:00 UTC",10,7.470000000000001,8.3,2
"2026-05-23 06:51:51 CEST","NOW","SRA1H","2026-05-23 04:00:00 UTC",1,0,0,430
"2026-05-23 06:51:51 CEST","NOW","SRA1H","2026-05-23 04:00:00 UTC",2,0,0,0
"2026-05-23 06:51:51 CEST","NOW","SRA1H","2026-05-23 04:00:00 UTC",3,0,0,0
"2026-05-23 06:51:51 CEST","NOW","SRA1H","2026-05-23 04:00:00 UTC",4,0,0,0
"2026-05-23 06:51:51 CEST","NOW","SRA1H","2026-05-23 04:00:00 UTC",5,0,0,0
"2026-05-23 06:51:51 CEST","NOW","SRA1H","2026-05-23 04:00:00 UTC",6,0,0,0
"2026-05-23 06:51:51 CEST","NOW","SRA1H","2026-05-23 04:00:00 UTC",7,0,0,0
"2026-05-23 06:51:51 CEST","NOW","SRA1H","2026-05-23 04:00:00 UTC",8,0,0,0
"2026-05-23 06:51:51 CEST","NOW","SRA1H","2026-05-23 04:00:00 UTC",9,0,0,0
"2026-05-23 06:51:51 CEST","NOW","SRA1H","2026-05-23 04:00:00 UTC",10,0,0,0
"2026-05-23 06:51:51 CEST","NOW","T","2026-05-23 04:00:00 UTC",1,0.1,1.54,2
"2026-05-23 06:51:51 CEST","NOW","T","2026-05-23 04:00:00 UTC",2,1.54,2.98,4
"2026-05-23 06:51:51 CEST","NOW","T","2026-05-23 04:00:00 UTC",3,2.98,4.42,2
"2026-05-23 06:51:51 CEST","NOW","T","2026-05-23 04:00:00 UTC",4,4.42,5.859999999999999,8
"2026-05-23 06:51:51 CEST","NOW","T","2026-05-23 04:00:00 UTC",5,5.859999999999999,7.299999999999999,32
"2026-05-23 06:51:51 CEST","NOW","T","2026-05-23 04:00:00 UTC",6,7.299999999999999,8.74,68
"2026-05-23 06:51:51 CEST","NOW","T","2026-05-23 04:00:00 UTC",7,8.74,10.18,70
"2026-05-23 06:51:51 CEST","NOW","T","2026-05-23 04:00:00 UTC",8,10.18,11.62,55
"2026-05-23 06:51:51 CEST","NOW","T","2026-05-23 04:00:00 UTC",9,11.62,13.059999999999999,35
"2026-05-23 06:51:51 CEST","NOW","T","2026-05-23 04:00:00 UTC",10,13.059999999999999,14.5,17
