"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-02 07:08:16 CEST","NOW","Fmax","2026-07-02 05:00:00 UTC",1,0,1.7399999999999998,39
"2026-07-02 07:08:16 CEST","NOW","Fmax","2026-07-02 05:00:00 UTC",2,1.7399999999999998,3.4799999999999995,66
"2026-07-02 07:08:16 CEST","NOW","Fmax","2026-07-02 05:00:00 UTC",3,3.4799999999999995,5.219999999999999,55
"2026-07-02 07:08:16 CEST","NOW","Fmax","2026-07-02 05:00:00 UTC",4,5.219999999999999,6.959999999999999,30
"2026-07-02 07:08:16 CEST","NOW","Fmax","2026-07-02 05:00:00 UTC",5,6.959999999999999,8.7,12
"2026-07-02 07:08:16 CEST","NOW","Fmax","2026-07-02 05:00:00 UTC",6,8.7,10.439999999999998,2
"2026-07-02 07:08:16 CEST","NOW","Fmax","2026-07-02 05:00:00 UTC",7,10.439999999999998,12.179999999999998,0
"2026-07-02 07:08:16 CEST","NOW","Fmax","2026-07-02 05:00:00 UTC",8,12.179999999999998,13.919999999999998,2
"2026-07-02 07:08:16 CEST","NOW","Fmax","2026-07-02 05:00:00 UTC",9,13.919999999999998,15.659999999999998,1
"2026-07-02 07:08:16 CEST","NOW","Fmax","2026-07-02 05:00:00 UTC",10,15.659999999999998,17.4,1
"2026-07-02 07:08:16 CEST","NOW","SRA1H","2026-07-02 05:00:00 UTC",1,0,0.15,416
"2026-07-02 07:08:16 CEST","NOW","SRA1H","2026-07-02 05:00:00 UTC",2,0.15,0.3,5
"2026-07-02 07:08:16 CEST","NOW","SRA1H","2026-07-02 05:00:00 UTC",3,0.3,0.44999999999999996,2
"2026-07-02 07:08:16 CEST","NOW","SRA1H","2026-07-02 05:00:00 UTC",4,0.44999999999999996,0.6,1
"2026-07-02 07:08:16 CEST","NOW","SRA1H","2026-07-02 05:00:00 UTC",5,0.6,0.75,1
"2026-07-02 07:08:16 CEST","NOW","SRA1H","2026-07-02 05:00:00 UTC",6,0.75,0.8999999999999999,0
"2026-07-02 07:08:16 CEST","NOW","SRA1H","2026-07-02 05:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-07-02 07:08:16 CEST","NOW","SRA1H","2026-07-02 05:00:00 UTC",8,1.05,1.2,0
"2026-07-02 07:08:16 CEST","NOW","SRA1H","2026-07-02 05:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-07-02 07:08:16 CEST","NOW","SRA1H","2026-07-02 05:00:00 UTC",10,1.3499999999999999,1.5,2
"2026-07-02 07:08:16 CEST","NOW","T","2026-07-02 05:00:00 UTC",1,7.4,9.26,8
"2026-07-02 07:08:16 CEST","NOW","T","2026-07-02 05:00:00 UTC",2,9.26,11.120000000000001,19
"2026-07-02 07:08:16 CEST","NOW","T","2026-07-02 05:00:00 UTC",3,11.120000000000001,12.98,37
"2026-07-02 07:08:16 CEST","NOW","T","2026-07-02 05:00:00 UTC",4,12.98,14.84,68
"2026-07-02 07:08:16 CEST","NOW","T","2026-07-02 05:00:00 UTC",5,14.84,16.700000000000003,104
"2026-07-02 07:08:16 CEST","NOW","T","2026-07-02 05:00:00 UTC",6,16.700000000000003,18.560000000000002,50
"2026-07-02 07:08:16 CEST","NOW","T","2026-07-02 05:00:00 UTC",7,18.560000000000002,20.42,3
"2026-07-02 07:08:16 CEST","NOW","T","2026-07-02 05:00:00 UTC",8,20.42,22.28,1
"2026-07-02 07:08:16 CEST","NOW","T","2026-07-02 05:00:00 UTC",9,22.28,24.14,1
"2026-07-02 07:08:16 CEST","NOW","T","2026-07-02 05:00:00 UTC",10,24.14,26,1
