"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-21 11:50:03 CEST","NOW","Fmax","2026-08-21 09:00:00 UTC",1,0.4,1,4
"2026-08-21 11:50:03 CEST","NOW","Fmax","2026-08-21 09:00:00 UTC",2,1,1.6,11
"2026-08-21 11:50:03 CEST","NOW","Fmax","2026-08-21 09:00:00 UTC",3,1.6,2.1999999999999997,23
"2026-08-21 11:50:03 CEST","NOW","Fmax","2026-08-21 09:00:00 UTC",4,2.1999999999999997,2.8,42
"2026-08-21 11:50:03 CEST","NOW","Fmax","2026-08-21 09:00:00 UTC",5,2.8,3.4,55
"2026-08-21 11:50:03 CEST","NOW","Fmax","2026-08-21 09:00:00 UTC",6,3.4,3.9999999999999996,38
"2026-08-21 11:50:03 CEST","NOW","Fmax","2026-08-21 09:00:00 UTC",7,3.9999999999999996,4.6000000000000005,20
"2026-08-21 11:50:03 CEST","NOW","Fmax","2026-08-21 09:00:00 UTC",8,4.6000000000000005,5.2,11
"2026-08-21 11:50:03 CEST","NOW","Fmax","2026-08-21 09:00:00 UTC",9,5.2,5.8,1
"2026-08-21 11:50:03 CEST","NOW","Fmax","2026-08-21 09:00:00 UTC",10,5.8,6.4,3
"2026-08-21 11:50:03 CEST","NOW","SRA1H","2026-08-21 09:00:00 UTC",1,0,0.1,430
"2026-08-21 11:50:03 CEST","NOW","SRA1H","2026-08-21 09:00:00 UTC",2,0.1,0.2,0
"2026-08-21 11:50:03 CEST","NOW","SRA1H","2026-08-21 09:00:00 UTC",3,0.2,0.30000000000000004,0
"2026-08-21 11:50:03 CEST","NOW","SRA1H","2026-08-21 09:00:00 UTC",4,0.30000000000000004,0.4,0
"2026-08-21 11:50:03 CEST","NOW","SRA1H","2026-08-21 09:00:00 UTC",5,0.4,0.5,0
"2026-08-21 11:50:03 CEST","NOW","SRA1H","2026-08-21 09:00:00 UTC",6,0.5,0.6000000000000001,1
"2026-08-21 11:50:03 CEST","NOW","SRA1H","2026-08-21 09:00:00 UTC",7,0.6000000000000001,0.7000000000000001,0
"2026-08-21 11:50:03 CEST","NOW","SRA1H","2026-08-21 09:00:00 UTC",8,0.7000000000000001,0.8,0
"2026-08-21 11:50:03 CEST","NOW","SRA1H","2026-08-21 09:00:00 UTC",9,0.8,0.9,0
"2026-08-21 11:50:03 CEST","NOW","SRA1H","2026-08-21 09:00:00 UTC",10,0.9,1,1
"2026-08-21 11:50:03 CEST","NOW","T","2026-08-21 09:00:00 UTC",1,14.1,15.219999999999999,7
"2026-08-21 11:50:03 CEST","NOW","T","2026-08-21 09:00:00 UTC",2,15.219999999999999,16.34,5
"2026-08-21 11:50:03 CEST","NOW","T","2026-08-21 09:00:00 UTC",3,16.34,17.46,7
"2026-08-21 11:50:03 CEST","NOW","T","2026-08-21 09:00:00 UTC",4,17.46,18.58,15
"2026-08-21 11:50:03 CEST","NOW","T","2026-08-21 09:00:00 UTC",5,18.58,19.7,22
"2026-08-21 11:50:03 CEST","NOW","T","2026-08-21 09:00:00 UTC",6,19.7,20.82,31
"2026-08-21 11:50:03 CEST","NOW","T","2026-08-21 09:00:00 UTC",7,20.82,21.94,38
"2026-08-21 11:50:03 CEST","NOW","T","2026-08-21 09:00:00 UTC",8,21.94,23.060000000000002,63
"2026-08-21 11:50:03 CEST","NOW","T","2026-08-21 09:00:00 UTC",9,23.060000000000002,24.18,68
"2026-08-21 11:50:03 CEST","NOW","T","2026-08-21 09:00:00 UTC",10,24.18,25.3,36
