"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-13 10:15:58 CEST","NOW","Fmax","2026-09-13 08:00:00 UTC",1,0,1.1,26
"2026-09-13 10:15:58 CEST","NOW","Fmax","2026-09-13 08:00:00 UTC",2,1.1,2.2,72
"2026-09-13 10:15:58 CEST","NOW","Fmax","2026-09-13 08:00:00 UTC",3,2.2,3.3000000000000003,50
"2026-09-13 10:15:58 CEST","NOW","Fmax","2026-09-13 08:00:00 UTC",4,3.3000000000000003,4.4,25
"2026-09-13 10:15:58 CEST","NOW","Fmax","2026-09-13 08:00:00 UTC",5,4.4,5.5,17
"2026-09-13 10:15:58 CEST","NOW","Fmax","2026-09-13 08:00:00 UTC",6,5.5,6.6000000000000005,10
"2026-09-13 10:15:58 CEST","NOW","Fmax","2026-09-13 08:00:00 UTC",7,6.6000000000000005,7.700000000000001,2
"2026-09-13 10:15:58 CEST","NOW","Fmax","2026-09-13 08:00:00 UTC",8,7.700000000000001,8.8,2
"2026-09-13 10:15:58 CEST","NOW","Fmax","2026-09-13 08:00:00 UTC",9,8.8,9.9,2
"2026-09-13 10:15:58 CEST","NOW","Fmax","2026-09-13 08:00:00 UTC",10,9.9,11,2
"2026-09-13 10:15:58 CEST","NOW","SRA1H","2026-09-13 08:00:00 UTC",1,0,0.42000000000000004,352
"2026-09-13 10:15:58 CEST","NOW","SRA1H","2026-09-13 08:00:00 UTC",2,0.42000000000000004,0.8400000000000001,28
"2026-09-13 10:15:58 CEST","NOW","SRA1H","2026-09-13 08:00:00 UTC",3,0.8400000000000001,1.2600000000000002,25
"2026-09-13 10:15:58 CEST","NOW","SRA1H","2026-09-13 08:00:00 UTC",4,1.2600000000000002,1.6800000000000002,9
"2026-09-13 10:15:58 CEST","NOW","SRA1H","2026-09-13 08:00:00 UTC",5,1.6800000000000002,2.1,10
"2026-09-13 10:15:58 CEST","NOW","SRA1H","2026-09-13 08:00:00 UTC",6,2.1,2.5200000000000005,2
"2026-09-13 10:15:58 CEST","NOW","SRA1H","2026-09-13 08:00:00 UTC",7,2.5200000000000005,2.9400000000000004,1
"2026-09-13 10:15:58 CEST","NOW","SRA1H","2026-09-13 08:00:00 UTC",8,2.9400000000000004,3.3600000000000003,1
"2026-09-13 10:15:58 CEST","NOW","SRA1H","2026-09-13 08:00:00 UTC",9,3.3600000000000003,3.7800000000000002,0
"2026-09-13 10:15:58 CEST","NOW","SRA1H","2026-09-13 08:00:00 UTC",10,3.7800000000000002,4.2,1
"2026-09-13 10:15:58 CEST","NOW","T","2026-09-13 08:00:00 UTC",1,7.1,8.25,1
"2026-09-13 10:15:58 CEST","NOW","T","2026-09-13 08:00:00 UTC",2,8.25,9.4,6
"2026-09-13 10:15:58 CEST","NOW","T","2026-09-13 08:00:00 UTC",3,9.4,10.55,8
"2026-09-13 10:15:58 CEST","NOW","T","2026-09-13 08:00:00 UTC",4,10.55,11.7,18
"2026-09-13 10:15:58 CEST","NOW","T","2026-09-13 08:00:00 UTC",5,11.7,12.850000000000001,29
"2026-09-13 10:15:58 CEST","NOW","T","2026-09-13 08:00:00 UTC",6,12.850000000000001,14,70
"2026-09-13 10:15:58 CEST","NOW","T","2026-09-13 08:00:00 UTC",7,14,15.15,79
"2026-09-13 10:15:58 CEST","NOW","T","2026-09-13 08:00:00 UTC",8,15.15,16.3,52
"2026-09-13 10:15:58 CEST","NOW","T","2026-09-13 08:00:00 UTC",9,16.3,17.450000000000003,21
"2026-09-13 10:15:58 CEST","NOW","T","2026-09-13 08:00:00 UTC",10,17.450000000000003,18.6,8
