"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-19 07:46:19 CEST","NOW","Fmax","2026-09-19 05:00:00 UTC",1,0,1.17,80
"2026-09-19 07:46:19 CEST","NOW","Fmax","2026-09-19 05:00:00 UTC",2,1.17,2.34,70
"2026-09-19 07:46:19 CEST","NOW","Fmax","2026-09-19 05:00:00 UTC",3,2.34,3.51,31
"2026-09-19 07:46:19 CEST","NOW","Fmax","2026-09-19 05:00:00 UTC",4,3.51,4.68,10
"2026-09-19 07:46:19 CEST","NOW","Fmax","2026-09-19 05:00:00 UTC",5,4.68,5.85,8
"2026-09-19 07:46:19 CEST","NOW","Fmax","2026-09-19 05:00:00 UTC",6,5.85,7.02,2
"2026-09-19 07:46:19 CEST","NOW","Fmax","2026-09-19 05:00:00 UTC",7,7.02,8.19,0
"2026-09-19 07:46:19 CEST","NOW","Fmax","2026-09-19 05:00:00 UTC",8,8.19,9.36,3
"2026-09-19 07:46:19 CEST","NOW","Fmax","2026-09-19 05:00:00 UTC",9,9.36,10.53,1
"2026-09-19 07:46:19 CEST","NOW","Fmax","2026-09-19 05:00:00 UTC",10,10.53,11.7,2
"2026-09-19 07:46:19 CEST","NOW","SRA1H","2026-09-19 05:00:00 UTC",1,0,0.01,425
"2026-09-19 07:46:19 CEST","NOW","SRA1H","2026-09-19 05:00:00 UTC",2,0.01,0.02,0
"2026-09-19 07:46:19 CEST","NOW","SRA1H","2026-09-19 05:00:00 UTC",3,0.02,0.03,0
"2026-09-19 07:46:19 CEST","NOW","SRA1H","2026-09-19 05:00:00 UTC",4,0.03,0.04,0
"2026-09-19 07:46:19 CEST","NOW","SRA1H","2026-09-19 05:00:00 UTC",5,0.04,0.05,0
"2026-09-19 07:46:19 CEST","NOW","SRA1H","2026-09-19 05:00:00 UTC",6,0.05,0.06,0
"2026-09-19 07:46:19 CEST","NOW","SRA1H","2026-09-19 05:00:00 UTC",7,0.06,0.07,0
"2026-09-19 07:46:19 CEST","NOW","SRA1H","2026-09-19 05:00:00 UTC",8,0.07,0.08,0
"2026-09-19 07:46:19 CEST","NOW","SRA1H","2026-09-19 05:00:00 UTC",9,0.08,0.09,0
"2026-09-19 07:46:19 CEST","NOW","SRA1H","2026-09-19 05:00:00 UTC",10,0.09,0.1,5
"2026-09-19 07:46:19 CEST","NOW","T","2026-09-19 05:00:00 UTC",1,-1.4,0.06000000000000005,3
"2026-09-19 07:46:19 CEST","NOW","T","2026-09-19 05:00:00 UTC",2,0.06000000000000005,1.52,2
"2026-09-19 07:46:19 CEST","NOW","T","2026-09-19 05:00:00 UTC",3,1.52,2.98,5
"2026-09-19 07:46:19 CEST","NOW","T","2026-09-19 05:00:00 UTC",4,2.98,4.4399999999999995,10
"2026-09-19 07:46:19 CEST","NOW","T","2026-09-19 05:00:00 UTC",5,4.4399999999999995,5.9,35
"2026-09-19 07:46:19 CEST","NOW","T","2026-09-19 05:00:00 UTC",6,5.9,7.359999999999999,58
"2026-09-19 07:46:19 CEST","NOW","T","2026-09-19 05:00:00 UTC",7,7.359999999999999,8.819999999999999,77
"2026-09-19 07:46:19 CEST","NOW","T","2026-09-19 05:00:00 UTC",8,8.819999999999999,10.28,64
"2026-09-19 07:46:19 CEST","NOW","T","2026-09-19 05:00:00 UTC",9,10.28,11.74,24
"2026-09-19 07:46:19 CEST","NOW","T","2026-09-19 05:00:00 UTC",10,11.74,13.2,13
