"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-08 17:42:12 CEST","NOW","Fmax","2026-08-08 15:00:00 UTC",1,1.9,2.76,12
"2026-08-08 17:42:12 CEST","NOW","Fmax","2026-08-08 15:00:00 UTC",2,2.76,3.62,41
"2026-08-08 17:42:12 CEST","NOW","Fmax","2026-08-08 15:00:00 UTC",3,3.62,4.48,49
"2026-08-08 17:42:12 CEST","NOW","Fmax","2026-08-08 15:00:00 UTC",4,4.48,5.34,36
"2026-08-08 17:42:12 CEST","NOW","Fmax","2026-08-08 15:00:00 UTC",5,5.34,6.199999999999999,35
"2026-08-08 17:42:12 CEST","NOW","Fmax","2026-08-08 15:00:00 UTC",6,6.199999999999999,7.0600000000000005,16
"2026-08-08 17:42:12 CEST","NOW","Fmax","2026-08-08 15:00:00 UTC",7,7.0600000000000005,7.92,17
"2026-08-08 17:42:12 CEST","NOW","Fmax","2026-08-08 15:00:00 UTC",8,7.92,8.78,1
"2026-08-08 17:42:12 CEST","NOW","Fmax","2026-08-08 15:00:00 UTC",9,8.78,9.64,0
"2026-08-08 17:42:12 CEST","NOW","Fmax","2026-08-08 15:00:00 UTC",10,9.64,10.5,1
"2026-08-08 17:42:12 CEST","NOW","SRA1H","2026-08-08 15:00:00 UTC",1,0,0,432
"2026-08-08 17:42:12 CEST","NOW","SRA1H","2026-08-08 15:00:00 UTC",2,0,0,0
"2026-08-08 17:42:12 CEST","NOW","SRA1H","2026-08-08 15:00:00 UTC",3,0,0,0
"2026-08-08 17:42:12 CEST","NOW","SRA1H","2026-08-08 15:00:00 UTC",4,0,0,0
"2026-08-08 17:42:12 CEST","NOW","SRA1H","2026-08-08 15:00:00 UTC",5,0,0,0
"2026-08-08 17:42:12 CEST","NOW","SRA1H","2026-08-08 15:00:00 UTC",6,0,0,0
"2026-08-08 17:42:12 CEST","NOW","SRA1H","2026-08-08 15:00:00 UTC",7,0,0,0
"2026-08-08 17:42:12 CEST","NOW","SRA1H","2026-08-08 15:00:00 UTC",8,0,0,0
"2026-08-08 17:42:12 CEST","NOW","SRA1H","2026-08-08 15:00:00 UTC",9,0,0,0
"2026-08-08 17:42:12 CEST","NOW","SRA1H","2026-08-08 15:00:00 UTC",10,0,0,0
"2026-08-08 17:42:12 CEST","NOW","T","2026-08-08 15:00:00 UTC",1,12,13.74,3
"2026-08-08 17:42:12 CEST","NOW","T","2026-08-08 15:00:00 UTC",2,13.74,15.48,4
"2026-08-08 17:42:12 CEST","NOW","T","2026-08-08 15:00:00 UTC",3,15.48,17.22,4
"2026-08-08 17:42:12 CEST","NOW","T","2026-08-08 15:00:00 UTC",4,17.22,18.96,12
"2026-08-08 17:42:12 CEST","NOW","T","2026-08-08 15:00:00 UTC",5,18.96,20.7,14
"2026-08-08 17:42:12 CEST","NOW","T","2026-08-08 15:00:00 UTC",6,20.7,22.439999999999998,23
"2026-08-08 17:42:12 CEST","NOW","T","2026-08-08 15:00:00 UTC",7,22.439999999999998,24.18,49
"2026-08-08 17:42:12 CEST","NOW","T","2026-08-08 15:00:00 UTC",8,24.18,25.919999999999998,71
"2026-08-08 17:42:12 CEST","NOW","T","2026-08-08 15:00:00 UTC",9,25.919999999999998,27.659999999999997,87
"2026-08-08 17:42:12 CEST","NOW","T","2026-08-08 15:00:00 UTC",10,27.659999999999997,29.4,25
