"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-05 20:26:45 CEST","NOW","Fmax","2026-05-05 18:00:00 UTC",1,0,1.6,13
"2026-05-05 20:26:45 CEST","NOW","Fmax","2026-05-05 18:00:00 UTC",2,1.6,3.2,30
"2026-05-05 20:26:45 CEST","NOW","Fmax","2026-05-05 18:00:00 UTC",3,3.2,4.800000000000001,40
"2026-05-05 20:26:45 CEST","NOW","Fmax","2026-05-05 18:00:00 UTC",4,4.800000000000001,6.4,38
"2026-05-05 20:26:45 CEST","NOW","Fmax","2026-05-05 18:00:00 UTC",5,6.4,8,34
"2026-05-05 20:26:45 CEST","NOW","Fmax","2026-05-05 18:00:00 UTC",6,8,9.600000000000001,21
"2026-05-05 20:26:45 CEST","NOW","Fmax","2026-05-05 18:00:00 UTC",7,9.600000000000001,11.200000000000001,15
"2026-05-05 20:26:45 CEST","NOW","Fmax","2026-05-05 18:00:00 UTC",8,11.200000000000001,12.8,7
"2026-05-05 20:26:45 CEST","NOW","Fmax","2026-05-05 18:00:00 UTC",9,12.8,14.4,6
"2026-05-05 20:26:45 CEST","NOW","Fmax","2026-05-05 18:00:00 UTC",10,14.4,16,3
"2026-05-05 20:26:45 CEST","NOW","SRA1H","2026-05-05 18:00:00 UTC",1,0,1.9,423
"2026-05-05 20:26:45 CEST","NOW","SRA1H","2026-05-05 18:00:00 UTC",2,1.9,3.8,6
"2026-05-05 20:26:45 CEST","NOW","SRA1H","2026-05-05 18:00:00 UTC",3,3.8,5.699999999999999,0
"2026-05-05 20:26:45 CEST","NOW","SRA1H","2026-05-05 18:00:00 UTC",4,5.699999999999999,7.6,0
"2026-05-05 20:26:45 CEST","NOW","SRA1H","2026-05-05 18:00:00 UTC",5,7.6,9.5,1
"2026-05-05 20:26:45 CEST","NOW","SRA1H","2026-05-05 18:00:00 UTC",6,9.5,11.399999999999999,1
"2026-05-05 20:26:45 CEST","NOW","SRA1H","2026-05-05 18:00:00 UTC",7,11.399999999999999,13.299999999999999,1
"2026-05-05 20:26:45 CEST","NOW","SRA1H","2026-05-05 18:00:00 UTC",8,13.299999999999999,15.2,0
"2026-05-05 20:26:45 CEST","NOW","SRA1H","2026-05-05 18:00:00 UTC",9,15.2,17.099999999999998,0
"2026-05-05 20:26:45 CEST","NOW","SRA1H","2026-05-05 18:00:00 UTC",10,17.099999999999998,19,1
"2026-05-05 20:26:45 CEST","NOW","T","2026-05-05 18:00:00 UTC",1,8.8,10.38,4
"2026-05-05 20:26:45 CEST","NOW","T","2026-05-05 18:00:00 UTC",2,10.38,11.96,2
"2026-05-05 20:26:45 CEST","NOW","T","2026-05-05 18:00:00 UTC",3,11.96,13.540000000000001,16
"2026-05-05 20:26:45 CEST","NOW","T","2026-05-05 18:00:00 UTC",4,13.540000000000001,15.120000000000001,25
"2026-05-05 20:26:45 CEST","NOW","T","2026-05-05 18:00:00 UTC",5,15.120000000000001,16.700000000000003,33
"2026-05-05 20:26:45 CEST","NOW","T","2026-05-05 18:00:00 UTC",6,16.700000000000003,18.28,51
"2026-05-05 20:26:45 CEST","NOW","T","2026-05-05 18:00:00 UTC",7,18.28,19.86,71
"2026-05-05 20:26:45 CEST","NOW","T","2026-05-05 18:00:00 UTC",8,19.86,21.44,67
"2026-05-05 20:26:45 CEST","NOW","T","2026-05-05 18:00:00 UTC",9,21.44,23.020000000000003,21
"2026-05-05 20:26:45 CEST","NOW","T","2026-05-05 18:00:00 UTC",10,23.020000000000003,24.6,3
