"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-03 08:39:53 CEST","NOW","Fmax","2026-07-03 06:00:00 UTC",1,0.4,2.54,11
"2026-07-03 08:39:53 CEST","NOW","Fmax","2026-07-03 06:00:00 UTC",2,2.54,4.680000000000001,27
"2026-07-03 08:39:53 CEST","NOW","Fmax","2026-07-03 06:00:00 UTC",3,4.680000000000001,6.82,64
"2026-07-03 08:39:53 CEST","NOW","Fmax","2026-07-03 06:00:00 UTC",4,6.82,8.96,68
"2026-07-03 08:39:53 CEST","NOW","Fmax","2026-07-03 06:00:00 UTC",5,8.96,11.100000000000001,23
"2026-07-03 08:39:53 CEST","NOW","Fmax","2026-07-03 06:00:00 UTC",6,11.100000000000001,13.24,10
"2026-07-03 08:39:53 CEST","NOW","Fmax","2026-07-03 06:00:00 UTC",7,13.24,15.38,3
"2026-07-03 08:39:53 CEST","NOW","Fmax","2026-07-03 06:00:00 UTC",8,15.38,17.52,0
"2026-07-03 08:39:53 CEST","NOW","Fmax","2026-07-03 06:00:00 UTC",9,17.52,19.66,0
"2026-07-03 08:39:53 CEST","NOW","Fmax","2026-07-03 06:00:00 UTC",10,19.66,21.8,1
"2026-07-03 08:39:53 CEST","NOW","SRA1H","2026-07-03 06:00:00 UTC",1,0,0.05,403
"2026-07-03 08:39:53 CEST","NOW","SRA1H","2026-07-03 06:00:00 UTC",2,0.05,0.1,15
"2026-07-03 08:39:53 CEST","NOW","SRA1H","2026-07-03 06:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-07-03 08:39:53 CEST","NOW","SRA1H","2026-07-03 06:00:00 UTC",4,0.15000000000000002,0.2,4
"2026-07-03 08:39:53 CEST","NOW","SRA1H","2026-07-03 06:00:00 UTC",5,0.2,0.25,0
"2026-07-03 08:39:53 CEST","NOW","SRA1H","2026-07-03 06:00:00 UTC",6,0.25,0.30000000000000004,2
"2026-07-03 08:39:53 CEST","NOW","SRA1H","2026-07-03 06:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-07-03 08:39:53 CEST","NOW","SRA1H","2026-07-03 06:00:00 UTC",8,0.35000000000000003,0.4,1
"2026-07-03 08:39:53 CEST","NOW","SRA1H","2026-07-03 06:00:00 UTC",9,0.4,0.45,0
"2026-07-03 08:39:53 CEST","NOW","SRA1H","2026-07-03 06:00:00 UTC",10,0.45,0.5,1
"2026-07-03 08:39:53 CEST","NOW","T","2026-07-03 06:00:00 UTC",1,3.8,5.529999999999999,2
"2026-07-03 08:39:53 CEST","NOW","T","2026-07-03 06:00:00 UTC",2,5.529999999999999,7.26,3
"2026-07-03 08:39:53 CEST","NOW","T","2026-07-03 06:00:00 UTC",3,7.26,8.989999999999998,5
"2026-07-03 08:39:53 CEST","NOW","T","2026-07-03 06:00:00 UTC",4,8.989999999999998,10.719999999999999,20
"2026-07-03 08:39:53 CEST","NOW","T","2026-07-03 06:00:00 UTC",5,10.719999999999999,12.45,22
"2026-07-03 08:39:53 CEST","NOW","T","2026-07-03 06:00:00 UTC",6,12.45,14.18,31
"2026-07-03 08:39:53 CEST","NOW","T","2026-07-03 06:00:00 UTC",7,14.18,15.91,66
"2026-07-03 08:39:53 CEST","NOW","T","2026-07-03 06:00:00 UTC",8,15.91,17.64,99
"2026-07-03 08:39:53 CEST","NOW","T","2026-07-03 06:00:00 UTC",9,17.64,19.37,31
"2026-07-03 08:39:53 CEST","NOW","T","2026-07-03 06:00:00 UTC",10,19.37,21.1,13
