"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-13 08:41:27 CEST","NOW","Fmax","2026-08-13 06:00:00 UTC",1,0,1.0699999999999998,47
"2026-08-13 08:41:27 CEST","NOW","Fmax","2026-08-13 06:00:00 UTC",2,1.0699999999999998,2.1399999999999997,66
"2026-08-13 08:41:27 CEST","NOW","Fmax","2026-08-13 06:00:00 UTC",3,2.1399999999999997,3.2099999999999995,42
"2026-08-13 08:41:27 CEST","NOW","Fmax","2026-08-13 06:00:00 UTC",4,3.2099999999999995,4.279999999999999,18
"2026-08-13 08:41:27 CEST","NOW","Fmax","2026-08-13 06:00:00 UTC",5,4.279999999999999,5.35,17
"2026-08-13 08:41:27 CEST","NOW","Fmax","2026-08-13 06:00:00 UTC",6,5.35,6.419999999999999,12
"2026-08-13 08:41:27 CEST","NOW","Fmax","2026-08-13 06:00:00 UTC",7,6.419999999999999,7.489999999999998,2
"2026-08-13 08:41:27 CEST","NOW","Fmax","2026-08-13 06:00:00 UTC",8,7.489999999999998,8.559999999999999,1
"2026-08-13 08:41:27 CEST","NOW","Fmax","2026-08-13 06:00:00 UTC",9,8.559999999999999,9.629999999999999,1
"2026-08-13 08:41:27 CEST","NOW","Fmax","2026-08-13 06:00:00 UTC",10,9.629999999999999,10.7,2
"2026-08-13 08:41:27 CEST","NOW","SRA1H","2026-08-13 06:00:00 UTC",1,0,0.01,428
"2026-08-13 08:41:27 CEST","NOW","SRA1H","2026-08-13 06:00:00 UTC",2,0.01,0.02,0
"2026-08-13 08:41:27 CEST","NOW","SRA1H","2026-08-13 06:00:00 UTC",3,0.02,0.03,0
"2026-08-13 08:41:27 CEST","NOW","SRA1H","2026-08-13 06:00:00 UTC",4,0.03,0.04,0
"2026-08-13 08:41:27 CEST","NOW","SRA1H","2026-08-13 06:00:00 UTC",5,0.04,0.05,0
"2026-08-13 08:41:27 CEST","NOW","SRA1H","2026-08-13 06:00:00 UTC",6,0.05,0.06,0
"2026-08-13 08:41:27 CEST","NOW","SRA1H","2026-08-13 06:00:00 UTC",7,0.06,0.07,0
"2026-08-13 08:41:27 CEST","NOW","SRA1H","2026-08-13 06:00:00 UTC",8,0.07,0.08,0
"2026-08-13 08:41:27 CEST","NOW","SRA1H","2026-08-13 06:00:00 UTC",9,0.08,0.09,0
"2026-08-13 08:41:27 CEST","NOW","SRA1H","2026-08-13 06:00:00 UTC",10,0.09,0.1,2
"2026-08-13 08:41:27 CEST","NOW","T","2026-08-13 06:00:00 UTC",1,1.4,3.89,1
"2026-08-13 08:41:27 CEST","NOW","T","2026-08-13 06:00:00 UTC",2,3.89,6.380000000000001,2
"2026-08-13 08:41:27 CEST","NOW","T","2026-08-13 06:00:00 UTC",3,6.380000000000001,8.870000000000001,7
"2026-08-13 08:41:27 CEST","NOW","T","2026-08-13 06:00:00 UTC",4,8.870000000000001,11.360000000000001,36
"2026-08-13 08:41:27 CEST","NOW","T","2026-08-13 06:00:00 UTC",5,11.360000000000001,13.850000000000001,68
"2026-08-13 08:41:27 CEST","NOW","T","2026-08-13 06:00:00 UTC",6,13.850000000000001,16.34,124
"2026-08-13 08:41:27 CEST","NOW","T","2026-08-13 06:00:00 UTC",7,16.34,18.83,53
"2026-08-13 08:41:27 CEST","NOW","T","2026-08-13 06:00:00 UTC",8,18.83,21.32,0
"2026-08-13 08:41:27 CEST","NOW","T","2026-08-13 06:00:00 UTC",9,21.32,23.810000000000002,0
"2026-08-13 08:41:27 CEST","NOW","T","2026-08-13 06:00:00 UTC",10,23.810000000000002,26.3,1
