"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-28 00:05:16 CEST","NOW","Fmax","2026-05-27 22:00:00 UTC",1,0,1.6,40
"2026-05-28 00:05:16 CEST","NOW","Fmax","2026-05-27 22:00:00 UTC",2,1.6,3.2,69
"2026-05-28 00:05:16 CEST","NOW","Fmax","2026-05-27 22:00:00 UTC",3,3.2,4.800000000000001,59
"2026-05-28 00:05:16 CEST","NOW","Fmax","2026-05-27 22:00:00 UTC",4,4.800000000000001,6.4,20
"2026-05-28 00:05:16 CEST","NOW","Fmax","2026-05-27 22:00:00 UTC",5,6.4,8,9
"2026-05-28 00:05:16 CEST","NOW","Fmax","2026-05-27 22:00:00 UTC",6,8,9.600000000000001,5
"2026-05-28 00:05:16 CEST","NOW","Fmax","2026-05-27 22:00:00 UTC",7,9.600000000000001,11.200000000000001,1
"2026-05-28 00:05:16 CEST","NOW","Fmax","2026-05-27 22:00:00 UTC",8,11.200000000000001,12.8,0
"2026-05-28 00:05:16 CEST","NOW","Fmax","2026-05-27 22:00:00 UTC",9,12.8,14.4,2
"2026-05-28 00:05:16 CEST","NOW","Fmax","2026-05-27 22:00:00 UTC",10,14.4,16,3
"2026-05-28 00:05:16 CEST","NOW","SRA1H","2026-05-27 22:00:00 UTC",1,0,0,432
"2026-05-28 00:05:16 CEST","NOW","SRA1H","2026-05-27 22:00:00 UTC",2,0,0,0
"2026-05-28 00:05:16 CEST","NOW","SRA1H","2026-05-27 22:00:00 UTC",3,0,0,0
"2026-05-28 00:05:16 CEST","NOW","SRA1H","2026-05-27 22:00:00 UTC",4,0,0,0
"2026-05-28 00:05:16 CEST","NOW","SRA1H","2026-05-27 22:00:00 UTC",5,0,0,0
"2026-05-28 00:05:16 CEST","NOW","SRA1H","2026-05-27 22:00:00 UTC",6,0,0,0
"2026-05-28 00:05:16 CEST","NOW","SRA1H","2026-05-27 22:00:00 UTC",7,0,0,0
"2026-05-28 00:05:16 CEST","NOW","SRA1H","2026-05-27 22:00:00 UTC",8,0,0,0
"2026-05-28 00:05:16 CEST","NOW","SRA1H","2026-05-27 22:00:00 UTC",9,0,0,0
"2026-05-28 00:05:16 CEST","NOW","SRA1H","2026-05-27 22:00:00 UTC",10,0,0,0
"2026-05-28 00:05:16 CEST","NOW","T","2026-05-27 22:00:00 UTC",1,4,6.07,5
"2026-05-28 00:05:16 CEST","NOW","T","2026-05-27 22:00:00 UTC",2,6.07,8.14,14
"2026-05-28 00:05:16 CEST","NOW","T","2026-05-27 22:00:00 UTC",3,8.14,10.209999999999999,39
"2026-05-28 00:05:16 CEST","NOW","T","2026-05-27 22:00:00 UTC",4,10.209999999999999,12.28,51
"2026-05-28 00:05:16 CEST","NOW","T","2026-05-27 22:00:00 UTC",5,12.28,14.35,76
"2026-05-28 00:05:16 CEST","NOW","T","2026-05-27 22:00:00 UTC",6,14.35,16.419999999999998,68
"2026-05-28 00:05:16 CEST","NOW","T","2026-05-27 22:00:00 UTC",7,16.419999999999998,18.49,29
"2026-05-28 00:05:16 CEST","NOW","T","2026-05-27 22:00:00 UTC",8,18.49,20.56,9
"2026-05-28 00:05:16 CEST","NOW","T","2026-05-27 22:00:00 UTC",9,20.56,22.63,1
"2026-05-28 00:05:16 CEST","NOW","T","2026-05-27 22:00:00 UTC",10,22.63,24.7,1
