"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-30 23:11:52 CEST","NOW","Fmax","2026-05-30 21:00:00 UTC",1,0,2.08,80
"2026-05-30 23:11:52 CEST","NOW","Fmax","2026-05-30 21:00:00 UTC",2,2.08,4.16,79
"2026-05-30 23:11:52 CEST","NOW","Fmax","2026-05-30 21:00:00 UTC",3,4.16,6.24,35
"2026-05-30 23:11:52 CEST","NOW","Fmax","2026-05-30 21:00:00 UTC",4,6.24,8.32,6
"2026-05-30 23:11:52 CEST","NOW","Fmax","2026-05-30 21:00:00 UTC",5,8.32,10.4,2
"2026-05-30 23:11:52 CEST","NOW","Fmax","2026-05-30 21:00:00 UTC",6,10.4,12.48,3
"2026-05-30 23:11:52 CEST","NOW","Fmax","2026-05-30 21:00:00 UTC",7,12.48,14.56,2
"2026-05-30 23:11:52 CEST","NOW","Fmax","2026-05-30 21:00:00 UTC",8,14.56,16.64,0
"2026-05-30 23:11:52 CEST","NOW","Fmax","2026-05-30 21:00:00 UTC",9,16.64,18.72,0
"2026-05-30 23:11:52 CEST","NOW","Fmax","2026-05-30 21:00:00 UTC",10,18.72,20.8,1
"2026-05-30 23:11:52 CEST","NOW","SRA1H","2026-05-30 21:00:00 UTC",1,0,0.01,429
"2026-05-30 23:11:52 CEST","NOW","SRA1H","2026-05-30 21:00:00 UTC",2,0.01,0.02,0
"2026-05-30 23:11:52 CEST","NOW","SRA1H","2026-05-30 21:00:00 UTC",3,0.02,0.03,0
"2026-05-30 23:11:52 CEST","NOW","SRA1H","2026-05-30 21:00:00 UTC",4,0.03,0.04,0
"2026-05-30 23:11:52 CEST","NOW","SRA1H","2026-05-30 21:00:00 UTC",5,0.04,0.05,0
"2026-05-30 23:11:52 CEST","NOW","SRA1H","2026-05-30 21:00:00 UTC",6,0.05,0.06,0
"2026-05-30 23:11:52 CEST","NOW","SRA1H","2026-05-30 21:00:00 UTC",7,0.06,0.07,0
"2026-05-30 23:11:52 CEST","NOW","SRA1H","2026-05-30 21:00:00 UTC",8,0.07,0.08,0
"2026-05-30 23:11:52 CEST","NOW","SRA1H","2026-05-30 21:00:00 UTC",9,0.08,0.09,0
"2026-05-30 23:11:52 CEST","NOW","SRA1H","2026-05-30 21:00:00 UTC",10,0.09,0.1,3
"2026-05-30 23:11:52 CEST","NOW","T","2026-05-30 21:00:00 UTC",1,6.2,7.68,3
"2026-05-30 23:11:52 CEST","NOW","T","2026-05-30 21:00:00 UTC",2,7.68,9.16,4
"2026-05-30 23:11:52 CEST","NOW","T","2026-05-30 21:00:00 UTC",3,9.16,10.64,11
"2026-05-30 23:11:52 CEST","NOW","T","2026-05-30 21:00:00 UTC",4,10.64,12.120000000000001,38
"2026-05-30 23:11:52 CEST","NOW","T","2026-05-30 21:00:00 UTC",5,12.120000000000001,13.600000000000001,52
"2026-05-30 23:11:52 CEST","NOW","T","2026-05-30 21:00:00 UTC",6,13.600000000000001,15.079999999999998,53
"2026-05-30 23:11:52 CEST","NOW","T","2026-05-30 21:00:00 UTC",7,15.079999999999998,16.56,58
"2026-05-30 23:11:52 CEST","NOW","T","2026-05-30 21:00:00 UTC",8,16.56,18.04,47
"2026-05-30 23:11:52 CEST","NOW","T","2026-05-30 21:00:00 UTC",9,18.04,19.52,18
"2026-05-30 23:11:52 CEST","NOW","T","2026-05-30 21:00:00 UTC",10,19.52,21,9
