"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-05 11:27:22 CEST","NOW","Fmax","2026-04-05 09:00:00 UTC",1,1.5,3.79,10
"2026-04-05 11:27:22 CEST","NOW","Fmax","2026-04-05 09:00:00 UTC",2,3.79,6.08,53
"2026-04-05 11:27:22 CEST","NOW","Fmax","2026-04-05 09:00:00 UTC",3,6.08,8.370000000000001,83
"2026-04-05 11:27:22 CEST","NOW","Fmax","2026-04-05 09:00:00 UTC",4,8.370000000000001,10.66,41
"2026-04-05 11:27:22 CEST","NOW","Fmax","2026-04-05 09:00:00 UTC",5,10.66,12.95,11
"2026-04-05 11:27:22 CEST","NOW","Fmax","2026-04-05 09:00:00 UTC",6,12.95,15.24,6
"2026-04-05 11:27:22 CEST","NOW","Fmax","2026-04-05 09:00:00 UTC",7,15.24,17.53,0
"2026-04-05 11:27:22 CEST","NOW","Fmax","2026-04-05 09:00:00 UTC",8,17.53,19.82,1
"2026-04-05 11:27:22 CEST","NOW","Fmax","2026-04-05 09:00:00 UTC",9,19.82,22.11,0
"2026-04-05 11:27:22 CEST","NOW","Fmax","2026-04-05 09:00:00 UTC",10,22.11,24.4,1
"2026-04-05 11:27:22 CEST","NOW","SRA1H","2026-04-05 09:00:00 UTC",1,0,0,429
"2026-04-05 11:27:22 CEST","NOW","SRA1H","2026-04-05 09:00:00 UTC",2,0,0,0
"2026-04-05 11:27:22 CEST","NOW","SRA1H","2026-04-05 09:00:00 UTC",3,0,0,0
"2026-04-05 11:27:22 CEST","NOW","SRA1H","2026-04-05 09:00:00 UTC",4,0,0,0
"2026-04-05 11:27:22 CEST","NOW","SRA1H","2026-04-05 09:00:00 UTC",5,0,0,0
"2026-04-05 11:27:22 CEST","NOW","SRA1H","2026-04-05 09:00:00 UTC",6,0,0,0
"2026-04-05 11:27:22 CEST","NOW","SRA1H","2026-04-05 09:00:00 UTC",7,0,0,0
"2026-04-05 11:27:22 CEST","NOW","SRA1H","2026-04-05 09:00:00 UTC",8,0,0,0
"2026-04-05 11:27:22 CEST","NOW","SRA1H","2026-04-05 09:00:00 UTC",9,0,0,0
"2026-04-05 11:27:22 CEST","NOW","SRA1H","2026-04-05 09:00:00 UTC",10,0,0,0
"2026-04-05 11:27:22 CEST","NOW","T","2026-04-05 09:00:00 UTC",1,2.1,3.84,4
"2026-04-05 11:27:22 CEST","NOW","T","2026-04-05 09:00:00 UTC",2,3.84,5.58,5
"2026-04-05 11:27:22 CEST","NOW","T","2026-04-05 09:00:00 UTC",3,5.58,7.3199999999999985,13
"2026-04-05 11:27:22 CEST","NOW","T","2026-04-05 09:00:00 UTC",4,7.3199999999999985,9.059999999999999,13
"2026-04-05 11:27:22 CEST","NOW","T","2026-04-05 09:00:00 UTC",5,9.059999999999999,10.799999999999999,22
"2026-04-05 11:27:22 CEST","NOW","T","2026-04-05 09:00:00 UTC",6,10.799999999999999,12.539999999999997,39
"2026-04-05 11:27:22 CEST","NOW","T","2026-04-05 09:00:00 UTC",7,12.539999999999997,14.279999999999998,52
"2026-04-05 11:27:22 CEST","NOW","T","2026-04-05 09:00:00 UTC",8,14.279999999999998,16.02,86
"2026-04-05 11:27:22 CEST","NOW","T","2026-04-05 09:00:00 UTC",9,16.02,17.759999999999998,50
"2026-04-05 11:27:22 CEST","NOW","T","2026-04-05 09:00:00 UTC",10,17.759999999999998,19.5,9
