"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-28 14:20:24 CEST","NOW","Fmax","2026-06-28 12:00:00 UTC",1,0.9,2.12,3
"2026-06-28 14:20:24 CEST","NOW","Fmax","2026-06-28 12:00:00 UTC",2,2.12,3.34,25
"2026-06-28 14:20:24 CEST","NOW","Fmax","2026-06-28 12:00:00 UTC",3,3.34,4.5600000000000005,53
"2026-06-28 14:20:24 CEST","NOW","Fmax","2026-06-28 12:00:00 UTC",4,4.5600000000000005,5.78,45
"2026-06-28 14:20:24 CEST","NOW","Fmax","2026-06-28 12:00:00 UTC",5,5.78,7,32
"2026-06-28 14:20:24 CEST","NOW","Fmax","2026-06-28 12:00:00 UTC",6,7,8.22,22
"2026-06-28 14:20:24 CEST","NOW","Fmax","2026-06-28 12:00:00 UTC",7,8.22,9.44,18
"2026-06-28 14:20:24 CEST","NOW","Fmax","2026-06-28 12:00:00 UTC",8,9.44,10.66,6
"2026-06-28 14:20:24 CEST","NOW","Fmax","2026-06-28 12:00:00 UTC",9,10.66,11.88,3
"2026-06-28 14:20:24 CEST","NOW","Fmax","2026-06-28 12:00:00 UTC",10,11.88,13.1,1
"2026-06-28 14:20:24 CEST","NOW","SRA1H","2026-06-28 12:00:00 UTC",1,0,0,430
"2026-06-28 14:20:24 CEST","NOW","SRA1H","2026-06-28 12:00:00 UTC",2,0,0,0
"2026-06-28 14:20:24 CEST","NOW","SRA1H","2026-06-28 12:00:00 UTC",3,0,0,0
"2026-06-28 14:20:24 CEST","NOW","SRA1H","2026-06-28 12:00:00 UTC",4,0,0,0
"2026-06-28 14:20:24 CEST","NOW","SRA1H","2026-06-28 12:00:00 UTC",5,0,0,0
"2026-06-28 14:20:24 CEST","NOW","SRA1H","2026-06-28 12:00:00 UTC",6,0,0,0
"2026-06-28 14:20:24 CEST","NOW","SRA1H","2026-06-28 12:00:00 UTC",7,0,0,0
"2026-06-28 14:20:24 CEST","NOW","SRA1H","2026-06-28 12:00:00 UTC",8,0,0,0
"2026-06-28 14:20:24 CEST","NOW","SRA1H","2026-06-28 12:00:00 UTC",9,0,0,0
"2026-06-28 14:20:24 CEST","NOW","SRA1H","2026-06-28 12:00:00 UTC",10,0,0,0
"2026-06-28 14:20:24 CEST","NOW","T","2026-06-28 12:00:00 UTC",1,24.7,26.2,4
"2026-06-28 14:20:24 CEST","NOW","T","2026-06-28 12:00:00 UTC",2,26.2,27.7,3
"2026-06-28 14:20:24 CEST","NOW","T","2026-06-28 12:00:00 UTC",3,27.7,29.200000000000003,10
"2026-06-28 14:20:24 CEST","NOW","T","2026-06-28 12:00:00 UTC",4,29.200000000000003,30.700000000000003,14
"2026-06-28 14:20:24 CEST","NOW","T","2026-06-28 12:00:00 UTC",5,30.700000000000003,32.2,23
"2026-06-28 14:20:24 CEST","NOW","T","2026-06-28 12:00:00 UTC",6,32.2,33.7,29
"2026-06-28 14:20:24 CEST","NOW","T","2026-06-28 12:00:00 UTC",7,33.7,35.2,60
"2026-06-28 14:20:24 CEST","NOW","T","2026-06-28 12:00:00 UTC",8,35.2,36.7,85
"2026-06-28 14:20:24 CEST","NOW","T","2026-06-28 12:00:00 UTC",9,36.7,38.2,51
"2026-06-28 14:20:24 CEST","NOW","T","2026-06-28 12:00:00 UTC",10,38.2,39.7,13
