"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-26 22:54:17 CET","NOW","Fmax","2026-03-26 21:00:00 UTC",1,0,2.19,18
"2026-03-26 22:54:17 CET","NOW","Fmax","2026-03-26 21:00:00 UTC",2,2.19,4.38,70
"2026-03-26 22:54:17 CET","NOW","Fmax","2026-03-26 21:00:00 UTC",3,4.38,6.57,61
"2026-03-26 22:54:17 CET","NOW","Fmax","2026-03-26 21:00:00 UTC",4,6.57,8.76,30
"2026-03-26 22:54:17 CET","NOW","Fmax","2026-03-26 21:00:00 UTC",5,8.76,10.95,17
"2026-03-26 22:54:17 CET","NOW","Fmax","2026-03-26 21:00:00 UTC",6,10.95,13.14,3
"2026-03-26 22:54:17 CET","NOW","Fmax","2026-03-26 21:00:00 UTC",7,13.14,15.33,5
"2026-03-26 22:54:17 CET","NOW","Fmax","2026-03-26 21:00:00 UTC",8,15.33,17.52,1
"2026-03-26 22:54:17 CET","NOW","Fmax","2026-03-26 21:00:00 UTC",9,17.52,19.71,0
"2026-03-26 22:54:17 CET","NOW","Fmax","2026-03-26 21:00:00 UTC",10,19.71,21.9,2
"2026-03-26 22:54:17 CET","NOW","SRA1H","2026-03-26 21:00:00 UTC",1,0,0.15,391
"2026-03-26 22:54:17 CET","NOW","SRA1H","2026-03-26 21:00:00 UTC",2,0.15,0.3,18
"2026-03-26 22:54:17 CET","NOW","SRA1H","2026-03-26 21:00:00 UTC",3,0.3,0.44999999999999996,6
"2026-03-26 22:54:17 CET","NOW","SRA1H","2026-03-26 21:00:00 UTC",4,0.44999999999999996,0.6,8
"2026-03-26 22:54:17 CET","NOW","SRA1H","2026-03-26 21:00:00 UTC",5,0.6,0.75,2
"2026-03-26 22:54:17 CET","NOW","SRA1H","2026-03-26 21:00:00 UTC",6,0.75,0.8999999999999999,1
"2026-03-26 22:54:17 CET","NOW","SRA1H","2026-03-26 21:00:00 UTC",7,0.8999999999999999,1.05,3
"2026-03-26 22:54:17 CET","NOW","SRA1H","2026-03-26 21:00:00 UTC",8,1.05,1.2,1
"2026-03-26 22:54:17 CET","NOW","SRA1H","2026-03-26 21:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-03-26 22:54:17 CET","NOW","SRA1H","2026-03-26 21:00:00 UTC",10,1.3499999999999999,1.5,2
"2026-03-26 22:54:17 CET","NOW","T","2026-03-26 21:00:00 UTC",1,-6.8,-5.5600000000000005,2
"2026-03-26 22:54:17 CET","NOW","T","2026-03-26 21:00:00 UTC",2,-5.5600000000000005,-4.32,7
"2026-03-26 22:54:17 CET","NOW","T","2026-03-26 21:00:00 UTC",3,-4.32,-3.0800000000000005,10
"2026-03-26 22:54:17 CET","NOW","T","2026-03-26 21:00:00 UTC",4,-3.0800000000000005,-1.8400000000000007,15
"2026-03-26 22:54:17 CET","NOW","T","2026-03-26 21:00:00 UTC",5,-1.8400000000000007,-0.6000000000000005,33
"2026-03-26 22:54:17 CET","NOW","T","2026-03-26 21:00:00 UTC",6,-0.6000000000000005,0.6399999999999988,50
"2026-03-26 22:54:17 CET","NOW","T","2026-03-26 21:00:00 UTC",7,0.6399999999999988,1.8799999999999981,51
"2026-03-26 22:54:17 CET","NOW","T","2026-03-26 21:00:00 UTC",8,1.8799999999999981,3.1199999999999983,71
"2026-03-26 22:54:17 CET","NOW","T","2026-03-26 21:00:00 UTC",9,3.1199999999999983,4.3599999999999985,34
"2026-03-26 22:54:17 CET","NOW","T","2026-03-26 21:00:00 UTC",10,4.3599999999999985,5.6,20
