"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-12 23:26:22 CEST","NOW","Fmax","2026-05-12 21:00:00 UTC",1,0,2.33,20
"2026-05-12 23:26:22 CEST","NOW","Fmax","2026-05-12 21:00:00 UTC",2,2.33,4.66,66
"2026-05-12 23:26:22 CEST","NOW","Fmax","2026-05-12 21:00:00 UTC",3,4.66,6.99,63
"2026-05-12 23:26:22 CEST","NOW","Fmax","2026-05-12 21:00:00 UTC",4,6.99,9.32,33
"2026-05-12 23:26:22 CEST","NOW","Fmax","2026-05-12 21:00:00 UTC",5,9.32,11.65,17
"2026-05-12 23:26:22 CEST","NOW","Fmax","2026-05-12 21:00:00 UTC",6,11.65,13.98,4
"2026-05-12 23:26:22 CEST","NOW","Fmax","2026-05-12 21:00:00 UTC",7,13.98,16.310000000000002,1
"2026-05-12 23:26:22 CEST","NOW","Fmax","2026-05-12 21:00:00 UTC",8,16.310000000000002,18.64,2
"2026-05-12 23:26:22 CEST","NOW","Fmax","2026-05-12 21:00:00 UTC",9,18.64,20.97,0
"2026-05-12 23:26:22 CEST","NOW","Fmax","2026-05-12 21:00:00 UTC",10,20.97,23.3,1
"2026-05-12 23:26:22 CEST","NOW","SRA1H","2026-05-12 21:00:00 UTC",1,0,0.11000000000000001,397
"2026-05-12 23:26:22 CEST","NOW","SRA1H","2026-05-12 21:00:00 UTC",2,0.11000000000000001,0.22000000000000003,17
"2026-05-12 23:26:22 CEST","NOW","SRA1H","2026-05-12 21:00:00 UTC",3,0.22000000000000003,0.33000000000000007,9
"2026-05-12 23:26:22 CEST","NOW","SRA1H","2026-05-12 21:00:00 UTC",4,0.33000000000000007,0.44000000000000006,3
"2026-05-12 23:26:22 CEST","NOW","SRA1H","2026-05-12 21:00:00 UTC",5,0.44000000000000006,0.55,3
"2026-05-12 23:26:22 CEST","NOW","SRA1H","2026-05-12 21:00:00 UTC",6,0.55,0.6600000000000001,1
"2026-05-12 23:26:22 CEST","NOW","SRA1H","2026-05-12 21:00:00 UTC",7,0.6600000000000001,0.7700000000000001,0
"2026-05-12 23:26:22 CEST","NOW","SRA1H","2026-05-12 21:00:00 UTC",8,0.7700000000000001,0.8800000000000001,1
"2026-05-12 23:26:22 CEST","NOW","SRA1H","2026-05-12 21:00:00 UTC",9,0.8800000000000001,0.9900000000000001,0
"2026-05-12 23:26:22 CEST","NOW","SRA1H","2026-05-12 21:00:00 UTC",10,0.9900000000000001,1.1,1
"2026-05-12 23:26:22 CEST","NOW","T","2026-05-12 21:00:00 UTC",1,-4.5,-3.13,2
"2026-05-12 23:26:22 CEST","NOW","T","2026-05-12 21:00:00 UTC",2,-3.13,-1.7600000000000002,6
"2026-05-12 23:26:22 CEST","NOW","T","2026-05-12 21:00:00 UTC",3,-1.7600000000000002,-0.39000000000000057,7
"2026-05-12 23:26:22 CEST","NOW","T","2026-05-12 21:00:00 UTC",4,-0.39000000000000057,0.9799999999999995,18
"2026-05-12 23:26:22 CEST","NOW","T","2026-05-12 21:00:00 UTC",5,0.9799999999999995,2.3499999999999996,32
"2026-05-12 23:26:22 CEST","NOW","T","2026-05-12 21:00:00 UTC",6,2.3499999999999996,3.719999999999999,53
"2026-05-12 23:26:22 CEST","NOW","T","2026-05-12 21:00:00 UTC",7,3.719999999999999,5.09,68
"2026-05-12 23:26:22 CEST","NOW","T","2026-05-12 21:00:00 UTC",8,5.09,6.459999999999999,90
"2026-05-12 23:26:22 CEST","NOW","T","2026-05-12 21:00:00 UTC",9,6.459999999999999,7.829999999999998,15
"2026-05-12 23:26:22 CEST","NOW","T","2026-05-12 21:00:00 UTC",10,7.829999999999998,9.2,3
